
95,5000,7,2,15018,0.005923000000000000
95,5000,7,3,13460,0.000090000000000000
95,5000,7,4,13460,0.000857000000000000
95,5000,7,5,13460,0.000016000000000000
95,5000,7,6,13460,0.000011000000000000
12,5000,8,1,11560,0.000072000000000000
12,5000,8,2,11560,0.001972000000000000
12,5000,8,3,11560,0.000205000000000000
12,5000,8,4,11560,0.000842000000000000
12,5000,8,5,11560,0.000032000000000000
12,5000,8,6,11560,0.000022000000000000
39,5000,9,1,15304,0.000462000000000000
39,5000,9,2,15304,0.013540999999999999
39,5000,9,3,15304,0.000492000000000000
39,5000,9,4,15304,0.000909000000000000
39,5000,9,5,15304,0.000071000000000000
39,5000,9,6,15304,0.000042000000000000
40,5000,10,1,14439,0.001939000000000000
40,5000,10,2,14977,0.043888000000000003
40,5000,10,3,14439,0.001218000000000000
40,5000,10,4,14439,0.001149000000000000
40,5000,10,5,14439,0.000157000000000000
40,5000,10,6,14439,0.000088000000000000
68,5000,11,1,14888,0.014437999999999999
68,5000,11,2,16083,0.508701999999999988
68,5000,11,3,14888,0.003020000000000000
68,5000,11,4,14888,0.001409000000000000
68,5000,11,5,14888,0.000364000000000000
68,5000,11,6,14888,0.000199000000000000
95,5000,12,1,15010,0.022787000000000002
95,5000,12,2,15010,0.014267999999999999
95,5000,12,3,15010,0.007286000000000000
95,5000,12,4,15010,0.001096000000000000
95,5000,12,5,15010,0.000871000000000000
95,5000,12,6,15010,0.000449000000000000
25,5000,13,1,16092,0.344803000000000026
25,5000,13,2,16289,8.997033999999999310
25,5000,13,3,16092,0.017382000000000002
25,5000,13,4,16092,0.002063000000000000
25,5000,13,5,16092,0.002153000000000000
25,5000,13,6,16092,0.001027000000000000
7,5000,14,1,17602,1.084527999999999937
7,5000,14,2,17773,1.837995000000000045
7,5000,14,3,17602,0.041924999999999997
7,5000,14,4,17602,0.002095000000000000
7,5000,14,5,17602,0.005618000000000000
7,5000,14,6,17602,0.002393000000000000
46,5000,15,1,15328,4.576947999999999794
46,5000,15,2,16423,0.908760000000000012
46,5000,15,3,15328,0.109660999999999995
46,5000,15,4,15328,0.002276000000000000
46,5000,15,5,15328,0.014385000000000000
46,5000,15,6,15328,0.005341000000000000
12,5000,16,1,17390,7.615257999999999861
12,5000,16,2,17483,0.549398999999999971
12,5000,16,3,17390,0.245257000000000003
12,5000,16,4,17390,0.002564000000000000
12,5000,16,5,17390,0.037295000000000002
12,5000,16,6,17390,0.011985000000000001
50,5000,17,1,17905,67.748126999999996656
50,5000,17,2,17940,3.749121999999999844
50,5000,17,3,17905,0.618102000000000040
50,5000,17,4,17905,0.002549000000000000
50,5000,17,5,17905,0.091567999999999997
50,5000,17,6,17905,0.026568000000000001
12,5000,18,1,17693,92.168051000000005502
12,5000,18,2,18267,0.630068999999999990
12,5000,18,3,17693,1.487073000000000089
12,5000,18,4,17693,0.003230000000000000
12,5000,18,5,17693,0.317846999999999991
12,5000,18,6,17693,0.060179999999999997
72,5000,19,1,
72,5000,19,2,20250,68.724249000000000365
72,5000,19,3,19801,3.436843999999999788
72,5000,19,4,19801,0.004867000000000000
72,5000,19,5,19801,1.258805999999999869
72,5000,19,6,19801,0.135775000000000007
74,100,20,2,345,0.001329000000000000
74,100,20,3,345,7.961292999999999509
74,100,20,4,345,0.002296000000000000
74,100,20,5,345,3.034928999999999988
74,100,20,6,345,0.303039999999999976
51,100,21,2,380,0.975366999999999984
51,100,21,3,351,18.653334999999998445
51,100,21,4,351,0.010630000000000001
51,100,21,5,351,6.928072000000000230
51,100,21,6,351,0.666645000000000043
20,100,22,2,419,1.057007000000000030
20,100,22,3,390,43.667006000000000654
20,100,22,4,390,0.006127000000000000
20,100,22,5,390,18.076727999999999241
20,100,22,6,390,1.479756000000000071
8,100,23,2,443,32.011493000000001530
8,100,23,3,420,97.545064999999993915
8,100,23,4,420,0.007180000000000000
8,100,23,5,420,42.142225000000003376
8,100,23,6,420,3.267840000000000078
33,100,24,2,404,0.341005000000000003
33,100,24,3,388,202.144827999999989743
33,100,24,4,388,0.004428000000000000
33,100,24,5,388,94.073785000000000878
33,100,24,6,388,7.200223000000000262
65,100,25,2,434,58.842317000000001315
65,100,25,3,
65,100,25,4,407,0.863156999999999952
65,100,25,5,407,226.597170000000005530
65,100,25,6,407,82.227474000000000842
88,1000,20,2,3681,59.903393000000001223
88,1000,20,3,3509,72.426237000000000421
88,1000,20,4,3509,10.516951000000000604
88,1000,20,5,3509,22.128878000000000270
88,1000,20,6,3509,0.304902999999999980
43,1000,21,2,3971,0.052394999999999997
43,1000,21,3,3737,23.975715000000000998
43,1000,21,4,3737,0.002939000000000000
43,1000,21,5,3737,8.018667999999999907
43,1000,21,6,3737,0.682516000000000012
41,1000,22,2,4783,0.432889000000000024
41,1000,22,3,4327,54.275810999999997364
41,1000,22,4,4327,0.004334000000000000
41,1000,22,5,4327,18.827587999999998658
41,1000,22,6,4327,1.508809999999999985
91,1000,23,2,4397,4.539291000000000409
91,1000,23,3,4139,329.304500000000018645
91,1000,23,4,4139,0.121263999999999997
91,1000,23,5,4139,39.512455000000002769
91,1000,23,6,4139,14.368795999999999680
89,1000,24,2,4012,388.437025000000005548
89,1000,24,3,
89,1000,24,4,3753,0.617252000000000023
89,1000,24,5,3753,95.167654999999996335
89,1000,24,6,3753,25.014420000000001210
28,1000,25,2,4448,28.687583000000000055
28,1000,25,3,
28,1000,25,4,4100,1.374791000000000096
28,1000,25,5,4100,224.966810000000009495
28,1000,25,6,4100,26.737906999999999869
76,5000,20,2,
76,5000,20,3,22003,63.779235999999997375
76,5000,20,4,22003,0.027949999999999999
76,5000,20,5,22003,3.201681999999999917
76,5000,20,6,22003,0.305833999999999995
68,5000,21,2,18902,0.680046999999999957
68,5000,21,3,17513,185.155833999999998696
68,5000,21,4,17513,9.625603999999999161
68,5000,21,5,17513,7.312319999999999709
68,5000,21,6,17513,0.677862999999999993
47,5000,22,2,19515,0.371840000000000004
47,5000,22,3,18118,51.220652000000001181
47,5000,22,4,18118,0.004570000000000000
47,5000,22,5,18118,17.464748000000000161
47,5000,22,6,18118,6.360972000000000293
68,5000,23,2,21208,0.801626999999999978
68,5000,23,3,18659,210.500197000000014214
68,5000,23,4,18659,1.706218000000000012
68,5000,23,5,18659,39.305796999999998320
68,5000,23,6,18659,3.299904999999999866
67,5000,24,2,20998,3.534467999999999943
67,5000,24,3,20632,443.717013000000008560
67,5000,24,4,20632,0.010194999999999999
67,5000,24,5,20632,95.648557999999994195
67,5000,24,6,20632,13.753856999999999999
94,5000,25,2,21729,4.314383000000000301
94,5000,25,3,
94,5000,25,4,20877,0.209041000000000005
94,5000,25,5,20877,223.533746000000007825
94,5000,25,6,
35,100,26,2,450,4.258644000000000318
35,100,26,4,421,1.286814000000000124
35,100,26,6,421,219.854151000000001659
65,100,27,2,460,146.702855999999997039
65,100,27,4,420,0.775390000000000024
65,100,27,6,
80,100,28,2,445,12.759944000000000841
80,100,28,4,409,0.748587000000000002
80,100,28,6,
65,100,29,2,460,293.475542000000018561
65,100,29,4,420,0.009750000000000000
65,100,29,6,
95,100,30,2,496,6.572521000000000058
95,100,30,4,476,0.057546000000000000
95,100,30,6,
39,100,31,2,445,98.576724999999996157
39,100,31,4,427,0.014385999999999999
39,100,31,6,
48,100,32,2,414,89.591446000000004801
48,100,32,4,409,0.026263000000000002
48,100,32,6,
62,1000,26,2,4400,31.044274999999998954
62,1000,26,4,4229,0.470689999999999997
62,1000,26,6,
80,1000,27,2,4575,5.156947999999999865
80,1000,27,4,4293,0.560205999999999982
80,1000,27,6,
73,1000,28,2,
73,1000,28,4,4373,2.190885000000000193
73,1000,28,6,
77,1000,29,2,5119,6.219154999999999767
77,1000,29,4,4676,1.656287999999999982
77,1000,29,6,
82,1000,30,2,4453,1.115170999999999912
82,1000,30,4,4241,0.317720000000000002
82,1000,30,6,
40,1000,31,2,4561,70.142583999999999378
40,1000,31,4,4311,0.017545999999999999
40,1000,31,6,
98,1000,32,2,4955,543.915260999999986780
98,1000,32,4,4656,0.021017999999999998
98,1000,32,6,
9,5000,26,2,23312,26.065062999999998539
9,5000,26,4,21617,0.007201000000000000
9,5000,26,6,21617,34.816975999999996816
41,5000,27,2,23662,51.440660999999998637
41,5000,27,4,22569,0.006406000000000000
41,5000,27,6,22917,120.504557000000005473
87,5000,28,2,
87,5000,28,4,23913,0.427269999999999983
87,5000,28,6,23913,161.865665000000007012
5,5000,29,2,25048,6.507978999999999736
5,5000,29,4,22419,0.006821000000000000
5,5000,29,6,
44,5000,30,2,28382,150.158860000000004220
44,5000,30,4,24568,0.018265000000000000
44,5000,30,6,
18,5000,31,2,
18,5000,31,4,23421,0.018238000000000001
18,5000,31,6,
100,5000,32,2,
100,5000,32,4,23825,0.011761000000000001
100,5000,32,6,
21,100,5,1,230,0.000002000000000000
21,100,5,2,230,0.000105000000000000
21,100,5,3,230,0.000030000000000000
21,100,5,4,230,0.001672000000000000
21,100,5,5,230,0.000005000000000000
21,100,5,6,230,0.000007000000000000
25,100,6,1,251,0.000005000000000000
25,100,6,2,252,0.001877000000000000
25,100,6,3,251,0.000044000000000000
25,100,6,4,251,0.001212000000000000
25,100,6,5,251,0.000009000000000000
25,100,6,6,251,0.000010000000000000
62,100,7,1,226,0.000016000000000000
62,100,7,2,238,0.015584000000000001
62,100,7,3,226,0.000100000000000000
62,100,7,4,226,0.001419000000000000
62,100,7,5,226,0.000016000000000000
62,100,7,6,226,0.000012000000000000
17,100,8,1,244,0.000092000000000000
17,100,8,2,251,0.010907000000000000
17,100,8,3,244,0.000232000000000000
17,100,8,4,244,0.001381000000000000
17,100,8,5,244,0.000036000000000000
17,100,8,6,244,0.000023000000000000
36,100,9,1,257,0.000354000000000000
36,100,9,2,257,0.026581000000000000
36,100,9,3,257,0.000517000000000000
36,100,9,4,257,0.001207000000000000
36,100,9,5,257,0.000073000000000000
36,100,9,6,257,0.000044000000000000
12,100,10,1,267,0.001154000000000000
12,100,10,2,283,0.011721000000000001
12,100,10,3,267,0.001460000000000000
12,100,10,4,267,0.001300000000000000
12,100,10,5,267,0.000164000000000000
12,100,10,6,267,0.000092000000000000
87,100,11,1,348,0.006626000000000000
87,100,11,2,358,0.019435000000000001
87,100,11,3,348,0.003118000000000000
87,100,11,4,348,0.001788000000000000
87,100,11,5,348,0.000376000000000000
87,100,11,6,348,0.000208000000000000
18,100,12,1,315,0.032149999999999998
18,100,12,2,315,0.001029000000000000
18,100,12,3,315,0.007510000000000000
18,100,12,4,315,0.001293000000000000
18,100,12,5,315,0.000922000000000000
18,100,12,6,315,0.000463000000000000
46,100,13,1,312,0.207222999999999991
46,100,13,2,332,0.001036000000000000
46,100,13,3,312,0.017550000000000000
46,100,13,4,312,0.001283000000000000
46,100,13,5,312,0.002180000000000000
46,100,13,6,312,0.001045000000000000
53,100,14,1,336,0.601215999999999973
53,100,14,2,336,0.000877000000000000
53,100,14,3,336,0.042263000000000002
53,100,14,4,336,0.001584000000000000
53,100,14,5,336,0.005673000000000000
53,100,14,6,336,0.002366000000000000
56,100,15,1,357,2.457772999999999985
56,100,15,2,357,0.040948999999999999
56,100,15,3,357,0.099806000000000006
56,100,15,4,357,0.002125000000000000
56,100,15,5,357,0.014141000000000001
56,100,15,6,357,0.005377000000000000
78,100,16,1,310,11.819428000000000267
78,100,16,2,315,0.009974999999999999
78,100,16,3,310,0.243253999999999998
78,100,16,4,310,0.002221000000000000
78,100,16,5,310,0.037206999999999997
78,100,16,6,310,0.011890000000000000
9,100,17,1,
9,100,17,2,372,0.459641000000000022
9,100,17,3,372,0.590566999999999953
9,100,17,4,372,0.005176000000000000
9,100,17,5,372,0.091383000000000006
9,100,17,6,372,0.026582999999999999
34,100,18,1,
34,100,18,2,461,0.186550999999999995
34,100,18,3,409,1.349577000000000027
34,100,18,4,409,0.003473000000000000
34,100,18,5,409,0.255402999999999991
34,100,18,6,409,0.059173999999999997
88,100,19,1,
88,100,19,2,357,0.457656999999999980
88,100,19,3,346,3.175123999999999835
88,100,19,4,346,0.002815000000000000
88,100,19,5,346,1.163586000000000009
88,100,19,6,346,0.132092999999999988
1,1000,5,1,1809,0.000002000000000000
1,1000,5,2,1809,0.000401000000000000
1,1000,5,3,1809,0.000024000000000000
1,1000,5,4,1809,0.001180000000000000
1,1000,5,5,1809,0.000004000000000000
1,1000,5,6,1809,0.000005000000000000
90,1000,6,1,2293,0.000004000000000000
90,1000,6,2,2293,0.000564000000000000
90,1000,6,3,2293,0.000041000000000000
90,1000,6,4,2293,0.000806000000000000
90,1000,6,5,2293,0.000007000000000000
90,1000,6,6,2293,0.000007000000000000
26,1000,7,1,2060,0.000019000000000000
26,1000,7,2,2189,0.006618000000000000
26,1000,7,3,2060,0.000091000000000000
26,1000,7,4,2060,0.000962000000000000
26,1000,7,5,2060,0.000015000000000000
26,1000,7,6,2060,0.000011000000000000
2,1000,8,1,2469,0.000070000000000000
2,1000,8,2,2469,0.010482000000000000
2,1000,8,3,2469,0.000213000000000000
2,1000,8,4,2469,0.000979000000000000
2,1000,8,5,2469,0.000033000000000000
2,1000,8,6,2469,0.000021000000000000
100,1000,9,1,2379,0.000195000000000000
100,1000,9,2,2379,0.000524000000000000
100,1000,9,3,2379,0.000511000000000000
100,1000,9,4,2379,0.000916000000000000
100,1000,9,5,2379,0.000071000000000000
100,1000,9,6,2379,0.000042000000000000
42,1000,10,1,2725,0.001448000000000000
42,1000,10,2,2725,0.457776000000000016
42,1000,10,3,2725,0.001233000000000000
42,1000,10,4,2725,0.001572000000000000
42,1000,10,5,2725,0.000160000000000000
42,1000,10,6,2725,0.000088000000000000
61,1000,11,1,2531,0.006210000000000000
61,1000,11,2,2531,0.002648000000000000
61,1000,11,3,2531,0.003063000000000000
61,1000,11,4,2531,0.001079000000000000
61,1000,11,5,2531,0.000376000000000000
61,1000,11,6,2531,0.000200000000000000
75,1000,12,1,3495,0.131054000000000004
75,1000,12,2,3941,0.099535999999999999
75,1000,12,3,3495,0.007298000000000000
75,1000,12,4,3495,0.001337000000000000
75,1000,12,5,3495,0.000888000000000000
75,1000,12,6,3495,0.000462000000000000
57,1000,13,1,2933,0.107911999999999994
57,1000,13,2,2979,0.373771000000000020
57,1000,13,3,2933,0.017773000000000001
57,1000,13,4,2933,0.002318000000000000
57,1000,13,5,2933,0.002184000000000000
57,1000,13,6,2933,0.001048000000000000
13,1000,14,1,3586,0.702520000000000033
13,1000,14,2,3586,0.031028000000000000
13,1000,14,3,3586,0.041191999999999999
13,1000,14,4,3586,0.001691000000000000
13,1000,14,5,3586,0.005687000000000000
13,1000,14,6,3586,0.002371000000000000
74,1000,15,1,3806,15.214311000000000362
74,1000,15,2,4208,0.066202999999999998
74,1000,15,3,3806,0.100080000000000002
74,1000,15,4,3806,0.002786000000000000
74,1000,15,5,3806,0.014171000000000000
74,1000,15,6,3806,0.005307000000000000
90,1000,16,1,3620,26.611747000000001151
90,1000,16,2,3857,0.730723000000000011
90,1000,16,3,3620,0.245775999999999994
90,1000,16,4,3620,0.002328000000000000
90,1000,16,5,3620,0.037260000000000001
90,1000,16,6,3620,0.011986999999999999
65,1000,17,1,3003,106.571563999999995076
65,1000,17,2,3018,0.021684999999999999
65,1000,17,3,3003,0.591428999999999983
65,1000,17,4,3003,0.002397000000000000
65,1000,17,5,3003,0.091116000000000003
65,1000,17,6,3003,0.026803000000000000
10,1000,18,1,
10,1000,18,2,3914,0.532317999999999958
10,1000,18,3,3417,1.338344999999999896
10,1000,18,4,3417,0.003920000000000000
10,1000,18,5,3417,0.282420000000000004
10,1000,18,6,3417,0.059415999999999997
39,1000,19,1,
39,1000,19,2,4259,0.232263999999999998
39,1000,19,3,4259,3.190528000000000031
39,1000,19,4,4259,0.003098000000000000
39,1000,19,5,4259,1.092351999999999990
39,1000,19,6,4259,0.131714999999999999
6,5000,5,1,9833,0.000001000000000000
6,5000,5,2,9833,0.001607000000000000
6,5000,5,3,9833,0.000025000000000000
6,5000,5,4,9833,0.001137000000000000
6,5000,5,5,9833,0.000004000000000000
6,5000,5,6,9833,0.000005000000000000
54,5000,6,1,13926,0.000004000000000000
54,5000,6,2,13926,0.001633000000000000
54,5000,6,3,13926,0.000041000000000000
54,5000,6,4,13926,0.000798000000000000
54,5000,6,5,13926,0.000007000000000000
54,5000,6,6,13926,0.000007000000000000
75,5000,7,1,11561,0.000019000000000000
75,5000,7,2,11561,0.003411000000000000
75,5000,7,3,11561,0.000089000000000000
75,5000,7,4,11561,0.000816000000000000
75,5000,7,5,11561,0.000015000000000000
75,5000,7,6,11561,0.000011000000000000
33,5000,8,1,15347,0.000094000000000000
33,5000,8,2,15691,0.577301999999999982
33,5000,8,3,15347,0.000205000000000000
33,5000,8,4,15347,0.001130000000000000
33,5000,8,5,15347,0.000033000000000000
33,5000,8,6,15347,0.000021000000000000
95,5000,9,1,14726,0.000404000000000000
95,5000,9,2,15146,0.017597999999999999
95,5000,9,3,14726,0.000487000000000000
95,5000,9,4,14726,0.000892000000000000
95,5000,9,5,14726,0.000071000000000000
95,5000,9,6,14726,0.000042000000000000
3,5000,10,1,15193,0.001469000000000000
3,5000,10,2,15193,0.040809999999999999
3,5000,10,3,15193,0.001201000000000000
3,5000,10,4,15193,0.000936000000000000
3,5000,10,5,15193,0.000158000000000000
3,5000,10,6,15193,0.000089000000000000
39,5000,11,1,16274,0.013514000000000000
39,5000,11,2,16279,0.207936000000000010
39,5000,11,3,16274,0.003013000000000000
39,5000,11,4,16274,0.001209000000000000
39,5000,11,5,16274,0.000358000000000000
39,5000,11,6,16274,0.000198000000000000
25,5000,12,1,15900,0.073191999999999993
25,5000,12,2,16251,7.860507000000000133
25,5000,12,3,15900,0.007212000000000000
25,5000,12,4,15900,0.001593000000000000
25,5000,12,5,15900,0.000867000000000000
25,5000,12,6,15900,0.000452000000000000
92,5000,13,1,15879,0.206888999999999990
92,5000,13,2,15879,0.008564000000000000
92,5000,13,3,15879,0.017290000000000000
92,5000,13,4,15879,0.001090000000000000
92,5000,13,5,15879,0.002169000000000000
92,5000,13,6,15879,0.001027000000000000
33,5000,14,1,19195,1.551756000000000135
33,5000,14,2,19353,37.728760999999998660
33,5000,14,3,19195,0.041189000000000003
33,5000,14,4,19195,0.002344000000000000
33,5000,14,5,19195,0.005576000000000000
33,5000,14,6,19195,0.002367000000000000
1,5000,15,1,17026,5.709475000000000300
1,5000,15,2,17384,0.994171000000000027
1,5000,15,3,17026,0.099431000000000005
1,5000,15,4,17026,0.003904000000000000
1,5000,15,5,17026,0.014146000000000001
1,5000,15,6,17026,0.005319000000000000
58,5000,16,1,16681,31.847619000000001677
58,5000,16,2,16681,0.215686999999999990
58,5000,16,3,16681,0.242809999999999998
58,5000,16,4,16681,0.003085000000000000
58,5000,16,5,16681,0.037281000000000002
58,5000,16,6,16681,0.011938000000000001
68,5000,17,1,15738,40.984988000000001307
68,5000,17,2,15775,0.099086999999999995
68,5000,17,3,15738,0.599706999999999990
68,5000,17,4,15738,0.002251000000000000
68,5000,17,5,15738,0.091412999999999994
68,5000,17,6,15738,0.026657000000000000
35,5000,18,1,19886,594.492130999999972119
35,5000,18,2,21248,1.360440000000000094
35,5000,18,3,19886,1.405378999999999934
35,5000,18,4,19886,0.004071000000000000
35,5000,18,5,19886,0.336847000000000008
35,5000,18,6,19886,0.059649000000000001
79,5000,19,1,
79,5000,19,2,19048,1.104829000000000061
79,5000,19,3,19035,3.700633999999999979
79,5000,19,4,19035,0.004138000000000000
79,5000,19,5,19035,1.391683999999999921
79,5000,19,6,19035,0.138950999999999991
82,100,20,2,373,0.430506000000000000
82,100,20,3,346,67.217088000000003944
82,100,20,4,346,13.300050000000000594
82,100,20,5,346,18.133630000000000138
82,100,20,6,346,0.306512000000000007
92,100,21,2,374,0.203176999999999996
92,100,21,3,358,86.113309000000000992
92,100,21,4,358,0.019453999999999999
92,100,21,5,358,7.299445000000000405
92,100,21,6,358,16.469961000000001405
4,100,22,2,401,64.894273999999995794
4,100,22,3,388,118.568347000000002822
4,100,22,4,388,0.027241999999999999
4,100,22,5,388,19.087959999999998928
4,100,22,6,388,1.509390999999999927
88,100,23,2,416,0.456291000000000002
88,100,23,3,389,130.603828999999990401
88,100,23,4,389,7.217656999999999989
88,100,23,5,389,38.592137000000001024
88,100,23,6,389,17.842361000000000359
13,100,24,2,490,52.186824999999998909
13,100,24,3,
13,100,24,4,452,0.010505000000000000
13,100,24,5,452,101.506016999999999939
13,100,24,6,452,14.702809000000000239
55,100,25,2,385,3.764434999999999754
55,100,25,3,
55,100,25,4,353,0.006118000000000000
55,100,25,5,353,225.951688999999987573
55,100,25,6,353,25.538731999999999545
87,1000,20,2,4841,0.359258000000000022
87,1000,20,3,4342,8.203642999999999574
87,1000,20,4,4342,0.129333000000000004
87,1000,20,5,4342,3.408939999999999859
87,1000,20,6,4342,0.309145000000000003
81,1000,21,2,3767,0.063543000000000002
81,1000,21,3,3757,24.651938999999998714
81,1000,21,4,3757,0.003284000000000000
81,1000,21,5,3757,7.957059000000000104
81,1000,21,6,3757,0.678533000000000053
13,1000,22,2,4598,0.157023999999999997
13,1000,22,3,4110,141.920654000000013184
13,1000,22,4,4110,0.005228000000000000
13,1000,22,5,4110,17.843441999999999581
13,1000,22,6,4110,1.492928999999999951
42,1000,23,2,3927,0.157812000000000008
42,1000,23,3,3711,161.380256000000002814
42,1000,23,4,3711,0.003840000000000000
42,1000,23,5,3711,41.032764999999997713
42,1000,23,6,3711,3.282135000000000247
61,1000,24,2,4729,17.681122999999999479
61,1000,24,3,
61,1000,24,4,4270,7.336003999999999969
61,1000,24,5,4270,89.555289999999999395
61,1000,24,6,4270,17.924219000000000790
24,1000,25,2,5236,0.712080000000000046
24,1000,25,3,
24,1000,25,4,4557,1.532208000000000014
24,1000,25,5,4557,224.750711999999992941
24,1000,25,6,4557,26.027938999999999936
8,5000,20,2,20495,5.358052999999999955
8,5000,20,3,19392,48.369120999999999810
8,5000,20,4,19392,0.146411000000000013
8,5000,20,5,19392,3.221232000000000095
8,5000,20,6,19392,2.179069999999999840
84,5000,21,2,22301,0.098005999999999996
84,5000,21,3,19590,69.586060000000003356
84,5000,21,4,19590,0.002974000000000000
84,5000,21,5,19590,7.959452999999999889
84,5000,21,6,19590,0.686996000000000051
91,5000,22,2,22163,1.661694000000000004
91,5000,22,3,20479,45.219763999999997850
91,5000,22,4,20479,0.247053999999999996
91,5000,22,5,20479,18.005966000000000804
91,5000,22,6,20479,1.492093000000000114
31,5000,23,2,22886,2.067544999999999966
31,5000,23,3,21511,151.850786999999996851
31,5000,23,4,21511,0.004316000000000000
31,5000,23,5,21511,40.089312999999997089
31,5000,23,6,21511,3.831685000000000230
70,5000,24,2,22437,35.285274999999998613
70,5000,24,3,21298,240.776664000000010901
70,5000,24,4,21298,0.006346000000000000
70,5000,24,5,21298,93.676692000000002736
70,5000,24,6,21298,7.217605999999999966
34,5000,25,2,18386,37.915094000000003405
34,5000,25,3,
34,5000,25,4,18270,1.152581000000000078
34,5000,25,5,18270,221.779580000000009932
34,5000,25,6,18270,23.278531000000000972
27,100,26,2,490,8.452232999999999663
27,100,26,4,450,0.217271999999999993
27,100,26,6,450,51.126458999999996990
59,100,27,2,
59,100,27,4,466,0.013594999999999999
59,100,27,6,466,75.436682000000004678
100,100,28,2,426,10.125235999999999237
100,100,28,4,408,0.005919000000000000
100,100,28,6,408,257.201484999999991032
73,100,29,2,440,9.225087000000000259
73,100,29,4,397,0.013037000000000000
73,100,29,6,
75,100,30,2,494,28.751290999999998377
75,100,30,4,469,0.021774999999999999
75,100,30,6,
80,100,31,2,503,62.398587999999996612
80,100,31,4,436,0.014168999999999999
80,100,31,6,
74,100,32,2,467,1.598098999999999936
74,100,32,4,454,0.012296000000000000
74,100,32,6,
51,1000,26,2,3850,5.181357000000000212
51,1000,26,4,3757,0.008737999999999999
51,1000,26,6,3757,33.759963999999996531
86,1000,27,2,5557,7.131058999999999592
86,1000,27,4,4702,0.006737000000000000
86,1000,27,6,4702,75.854958999999993807
66,1000,28,2,4484,41.569288999999997714
66,1000,28,4,4304,0.008685999999999999
66,1000,28,6,
91,1000,29,2,5195,2.254401000000000099
91,1000,29,4,4532,0.010720000000000000
91,1000,29,6,
49,1000,30,2,4213,5.324666999999999817
49,1000,30,4,4209,0.007016000000000000
49,1000,30,6,
20,1000,31,2,4958,37.287103000000001884
20,1000,31,4,4413,0.281619000000000008
20,1000,31,6,
93,1000,32,2,
93,1000,32,4,4448,0.072414000000000006
93,1000,32,6,
4,5000,26,2,23305,6.078774000000000122
4,5000,26,4,21742,0.008021000000000000
4,5000,26,6,21742,33.994115999999998223
62,5000,27,2,23930,119.305704000000005749
62,5000,27,4,22557,0.016596000000000000
62,5000,27,6,22557,75.401380000000003179
73,5000,28,2,21967,1.207564000000000082
73,5000,28,4,20745,0.016570999999999999
73,5000,28,6,20745,163.038974999999993543
44,5000,29,2,27597,150.642504999999999882
44,5000,29,4,24433,0.015606000000000000
44,5000,29,6,
25,5000,30,2,23343,77.165391999999997097
25,5000,30,4,22489,0.008189000000000000
25,5000,30,6,
97,5000,31,2,22624,43.077792000000002304
97,5000,31,4,22209,0.034883999999999998
97,5000,31,6,
11,5000,32,2,24837,451.093764000000021497
11,5000,32,4,22416,0.050700000000000002
11,5000,32,6,
26,100,5,1,289,0.000002000000000000
26,100,5,2,289,0.000111000000000000
26,100,5,3,289,0.000027000000000000
26,100,5,4,289,0.002329000000000000
26,100,5,5,289,0.000007000000000000
26,100,5,6,289,0.000007000000000000
11,100,6,1,309,0.000005000000000000
11,100,6,2,309,0.000512000000000000
11,100,6,3,309,0.000044000000000000
11,100,6,4,309,0.001666000000000000
11,100,6,5,309,0.000007000000000000
11,100,6,6,309,0.000010000000000000
23,100,7,1,250,0.000017000000000000
23,100,7,2,257,0.005588000000000000
23,100,7,3,250,0.000097000000000000
23,100,7,4,250,0.001383000000000000
23,100,7,5,250,0.000017000000000000
23,100,7,6,250,0.000012000000000000
60,100,8,1,224,0.000074000000000000
60,100,8,2,224,0.001620000000000000
60,100,8,3,224,0.000227000000000000
60,100,8,4,224,0.001592000000000000
60,100,8,5,224,0.000039000000000000
60,100,8,6,224,0.000029000000000000
13,100,9,1,246,0.000340000000000000
13,100,9,2,246,0.002746000000000000
13,100,9,3,246,0.000532000000000000
13,100,9,4,246,0.001545000000000000
13,100,9,5,246,0.000073000000000000
13,100,9,6,246,0.000045000000000000
1,100,10,1,216,0.002072000000000000
1,100,10,2,221,0.062250000000000000
1,100,10,3,216,0.001255000000000000
1,100,10,4,216,0.001493000000000000
1,100,10,5,216,0.000162000000000000
1,100,10,6,216,0.000111000000000000
72,100,11,1,348,0.014239000000000000
72,100,11,2,368,0.000749000000000000
72,100,11,3,348,0.003137000000000000
72,100,11,4,348,0.001860000000000000
72,100,11,5,348,0.000373000000000000
72,100,11,6,348,0.000205000000000000
58,100,12,1,286,0.029714000000000001
58,100,12,2,286,0.002973000000000000
58,100,12,3,286,0.007668000000000000
58,100,12,4,286,0.001362000000000000
58,100,12,5,286,0.000903000000000000
58,100,12,6,286,0.000464000000000000
92,100,13,1,322,0.081892999999999994
92,100,13,2,322,0.001446000000000000
92,100,13,3,322,0.017568000000000000
92,100,13,4,322,0.001396000000000000
92,100,13,5,322,0.002178000000000000
92,100,13,6,322,0.001046000000000000
72,100,14,1,351,1.007555999999999896
72,100,14,2,373,0.021815999999999999
72,100,14,3,351,0.042240000000000000
72,100,14,4,351,0.002099000000000000
72,100,14,5,351,0.005680000000000000
72,100,14,6,351,0.002368000000000000
2,100,15,1,350,8.643226999999999549
2,100,15,2,359,0.040409000000000000
2,100,15,3,350,0.102068000000000006
2,100,15,4,350,0.002624000000000000
2,100,15,5,350,0.014253999999999999
