seed,gridsize,ncount,method,besttour,runtime
8,1000,21,6,4298,0.681208
65,1000,22,2,3370,0.248317
65,1000,22,3,3370,45.998384
65,1000,22,4,3370,0.003866
65,1000,22,5,3370,18.533704
65,1000,22,6,3370,1.531423
34,1000,23,2,3885,0.591211
34,1000,23,3,3885,241.681767
34,1000,23,4,3885,0.322474
34,1000,23,5,3885,42.319805
34,1000,23,6,3885,3.412573
17,1000,24,2,,
17,1000,24,3,,
17,1000,24,4,4479,0.091597
17,1000,24,5,4479,93.817636
17,1000,24,6,,
91,1000,25,2,4774,11.726711
91,1000,25,3,,
91,1000,25,4,4307,0.278067
91,1000,25,5,4307,236.292787
91,1000,25,6,4307,15.920856
5,5000,20,2,20930,2.513508
5,5000,20,3,18530,11.853458
5,5000,20,4,18530,0.003216
5,5000,20,5,18530,3.170994
5,5000,20,6,18530,0.302374
18,5000,21,2,22020,21.338965
18,5000,21,3,19798,18.950861
18,5000,21,4,19798,0.006847
18,5000,21,5,19798,7.319961
18,5000,21,6,19798,0.673674
4,5000,22,2,22890,2.495937
4,5000,22,3,20668,44.042798
4,5000,22,4,20668,0.005701
4,5000,22,5,20668,17.359616
4,5000,22,6,20668,1.4748
99,5000,23,2,19291,67.539579
99,5000,23,3,18458,193.313015
99,5000,23,4,18458,0.004176
99,5000,23,5,18458,39.462667
99,5000,23,6,18458,7.873987
71,5000,24,2,23136,0.258165
71,5000,24,3,,
71,5000,24,4,22402,0.004113
71,5000,24,5,22402,99.101218
71,5000,24,6,22402,7.152667
83,5000,25,2,20931,6.833897
83,5000,25,3,,
83,5000,25,4,20087,0.506152
83,5000,25,5,20087,226.734738
83,5000,25,6,20087,15.808809
88,100,20,2,358,0.295852
88,100,20,3,347,8.379968
88,100,20,4,347,0.003843
88,100,20,5,347,3.753569
88,100,20,6,347,0.30962
85,100,21,2,405,0.231403
85,100,21,3,392,20.512882
85,100,21,4,392,0.005932
85,100,21,5,392,7.148657
85,100,21,6,392,0.662133
77,100,22,2,432,0.457956
77,100,22,3,387,43.309374
77,100,22,4,387,0.004017
77,100,22,5,387,17.1314
77,100,22,6,387,1.483958
87,100,23,2,419,1.530685
87,100,23,3,386,96.120668
87,100,23,4,386,0.004384
87,100,23,5,386,41.015512
87,100,23,6,386,3.240695
66,100,24,2,438,0.289368
66,100,24,3,407,207.895757
66,100,24,4,407,0.571124
66,100,24,5,407,97.241216
66,100,24,6,407,7.219506
32,100,25,2,534,2.743304
32,100,25,3,,
32,100,25,4,496,0.775228
32,100,25,5,496,224.248324
32,100,25,6,496,16.090322
71,1000,20,2,4273,7.883774
71,1000,20,3,4021,8.69369
71,1000,20,4,4021,0.003699
71,1000,20,5,4021,3.425683
71,1000,20,6,4021,0.309507
46,1000,21,2,4654,0.167243
46,1000,21,3,4394,20.124227
46,1000,21,4,4394,0.031989
46,1000,21,5,4394,7.543014
46,1000,21,6,4394,1.428242
83,1000,22,2,4088,1.986306
83,1000,22,3,4054,198.684041
83,1000,22,4,4054,0.160106
83,1000,22,5,4054,16.526444
83,1000,22,6,4054,41.172556
35,1000,23,2,4187,17.242724
35,1000,23,3,4038,330.464897
35,1000,23,4,4038,19.607771
35,1000,23,5,4038,50.458812
35,1000,23,6,4038,5.09123
11,1000,24,2,4705,12.894549
11,1000,24,3,,
11,1000,24,4,4175,0.004609
11,1000,24,5,4175,92.696357
11,1000,24,6,4175,7.479304
46,1000,25,2,5371,14.698599
46,1000,25,3,,
46,1000,25,4,4941,0.033877
46,1000,25,5,4941,249.538033
46,1000,25,6,4941,18.108034
42,5000,20,2,17567,22.601949
42,5000,20,3,17387,77.418289
42,5000,20,4,17387,0.004287
42,5000,20,5,17387,3.269738
42,5000,20,6,17387,0.302672
5,5000,21,2,20976,4.929639
5,5000,21,3,18576,70.598351
5,5000,21,4,18576,5.531458
5,5000,21,5,18576,15.360369
5,5000,21,6,18576,7.046431
76,5000,22,2,,
76,5000,22,3,22901,98.520804
76,5000,22,4,22901,0.005705
76,5000,22,5,22901,17.69325
76,5000,22,6,22901,1.495174
57,5000,23,2,18508,2.459029
57,5000,23,3,18217,291.15927
57,5000,23,4,18217,0.004359
57,5000,23,5,18217,42.598381
57,5000,23,6,18217,3.284416
90,5000,24,2,24783,4.027092
90,5000,24,3,20762,407.075477
90,5000,24,4,20762,0.004013
90,5000,24,5,20762,100.260193
90,5000,24,6,20762,7.130655
34,5000,25,2,18386,12.071871
34,5000,25,3,,
34,5000,25,4,18270,1.017423
34,5000,25,5,18270,244.13659
34,5000,25,6,18270,53.972615
74,100,20,2,345,0.001329
74,100,20,3,345,7.961293
74,100,20,4,345,0.002296
74,100,20,5,345,3.034929
74,100,20,6,345,0.30304
51,100,21,2,380,0.975367
51,100,21,3,351,18.653335
51,100,21,4,351,0.01063
51,100,21,5,351,6.928072
51,100,21,6,351,0.666645
20,100,22,2,419,1.057007
20,100,22,3,390,43.667006
20,100,22,4,390,0.006127
20,100,22,5,390,18.076728
20,100,22,6,390,1.479756
8,100,23,2,443,32.011493
8,100,23,3,420,97.545065
8,100,23,4,420,0.00718
8,100,23,5,420,42.142225
8,100,23,6,420,3.26784
33,100,24,2,404,0.341005
33,100,24,3,388,202.144828
33,100,24,4,388,0.004428
33,100,24,5,388,94.073785
33,100,24,6,388,7.200223
65,100,25,2,434,58.842317
65,100,25,3,,
65,100,25,4,407,0.863157
65,100,25,5,407,226.59717
65,100,25,6,407,82.227474
88,1000,20,2,3681,59.903393
88,1000,20,3,3509,72.426237
88,1000,20,4,3509,10.516951
88,1000,20,5,3509,22.128878
88,1000,20,6,3509,0.304903
43,1000,21,2,3971,0.052395
43,1000,21,3,3737,23.975715
43,1000,21,4,3737,0.002939
43,1000,21,5,3737,8.018668
43,1000,21,6,3737,0.682516
41,1000,22,2,4783,0.432889
41,1000,22,3,4327,54.275811
41,1000,22,4,4327,0.004334
41,1000,22,5,4327,18.827588
41,1000,22,6,4327,1.50881
91,1000,23,2,4397,4.539291
91,1000,23,3,4139,329.3045
91,1000,23,4,4139,0.121264
91,1000,23,5,4139,39.512455
91,1000,23,6,4139,14.368796
89,1000,24,2,4012,388.437025
89,1000,24,3,,
89,1000,24,4,3753,0.617252
89,1000,24,5,3753,95.167655
89,1000,24,6,3753,25.01442
28,1000,25,2,4448,28.687583
28,1000,25,3,,
28,1000,25,4,4100,1.374791
28,1000,25,5,4100,224.96681
28,1000,25,6,4100,26.737907
76,5000,20,2,,
76,5000,20,3,22003,63.779236
76,5000,20,4,22003,0.02795
76,5000,20,5,22003,3.201682
76,5000,20,6,22003,0.305834
68,5000,21,2,18902,0.680047
68,5000,21,3,17513,185.155834
68,5000,21,4,17513,9.625604
68,5000,21,5,17513,7.31232
68,5000,21,6,17513,0.677863
47,5000,22,2,19515,0.37184
47,5000,22,3,18118,51.220652
47,5000,22,4,18118,0.00457
47,5000,22,5,18118,17.464748
47,5000,22,6,18118,6.360972
68,5000,23,2,21208,0.801627
68,5000,23,3,18659,210.500197
68,5000,23,4,18659,1.706218
68,5000,23,5,18659,39.305797
68,5000,23,6,18659,3.299905
67,5000,24,2,20998,3.534468
67,5000,24,3,20632,443.717013
67,5000,24,4,20632,0.010195
67,5000,24,5,20632,95.648558
67,5000,24,6,20632,13.753857
94,5000,25,2,21729,4.314383
94,5000,25,3,,
94,5000,25,4,20877,0.209041
94,5000,25,5,20877,223.533746
94,5000,25,6,,
82,100,20,2,373,0.430506
82,100,20,3,346,67.217088
82,100,20,4,346,13.30005
82,100,20,5,346,18.13363
82,100,20,6,346,0.306512
92,100,21,2,374,0.203177
92,100,21,3,358,86.113309
92,100,21,4,358,0.019454
92,100,21,5,358,7.299445
92,100,21,6,358,16.469961
4,100,22,2,401,64.894274
4,100,22,3,388,118.568347
4,100,22,4,388,0.027242
4,100,22,5,388,19.08796
4,100,22,6,388,1.509391
88,100,23,2,416,0.456291
88,100,23,3,389,130.603829
88,100,23,4,389,7.217657
88,100,23,5,389,38.592137
88,100,23,6,389,17.842361
13,100,24,2,490,52.186825
13,100,24,3,,
13,100,24,4,452,0.010505
13,100,24,5,452,101.506017
13,100,24,6,452,14.702809
55,100,25,2,385,3.764435
55,100,25,3,,
55,100,25,4,353,0.006118
55,100,25,5,353,225.951689
55,100,25,6,353,25.538732
87,1000,20,2,4841,0.359258
87,1000,20,3,4342,8.203643
87,1000,20,4,4342,0.129333
87,1000,20,5,4342,3.40894
87,1000,20,6,4342,0.309145
81,1000,21,2,3767,0.063543
81,1000,21,3,3757,24.651939
81,1000,21,4,3757,0.003284
81,1000,21,5,3757,7.957059
81,1000,21,6,3757,0.678533
13,1000,22,2,4598,0.157024
13,1000,22,3,4110,141.920654
13,1000,22,4,4110,0.005228
13,1000,22,5,4110,17.843442
13,1000,22,6,4110,1.492929
42,1000,23,2,3927,0.157812
42,1000,23,3,3711,161.380256
42,1000,23,4,3711,0.00384
42,1000,23,5,3711,41.032765
42,1000,23,6,3711,3.282135
61,1000,24,2,4729,17.681123
61,1000,24,3,,
61,1000,24,4,4270,7.336004
61,1000,24,5,4270,89.55529
61,1000,24,6,4270,17.924219
24,1000,25,2,5236,0.71208
24,1000,25,3,,
24,1000,25,4,4557,1.532208
24,1000,25,5,4557,224.750712
24,1000,25,6,4557,26.027939
8,5000,20,2,20495,5.358053
8,5000,20,3,19392,48.369121
8,5000,20,4,19392,0.146411
8,5000,20,5,19392,3.221232
8,5000,20,6,19392,2.17907
84,5000,21,2,22301,0.098006
84,5000,21,3,19590,69.58606
84,5000,21,4,19590,0.002974
84,5000,21,5,19590,7.959453
84,5000,21,6,19590,0.686996
91,5000,22,2,22163,1.661694
91,5000,22,3,20479,45.219764
91,5000,22,4,20479,0.247054
91,5000,22,5,20479,18.005966
91,5000,22,6,20479,1.492093
31,5000,23,2,22886,2.067545
31,5000,23,3,21511,151.850787
31,5000,23,4,21511,0.004316
31,5000,23,5,21511,40.089313
31,5000,23,6,21511,3.831685
70,5000,24,2,22437,35.285275
70,5000,24,3,21298,240.776664
70,5000,24,4,21298,0.006346
70,5000,24,5,21298,93.676692
70,5000,24,6,21298,7.217606
34,5000,25,2,18386,37.915094
34,5000,25,3,,
34,5000,25,4,18270,1.152581
34,5000,25,5,18270,221.77958
34,5000,25,6,18270,23.278531
98,100,20,2,349,1.060011
98,100,20,3,339,8.511918
98,100,20,4,339,0.006019
98,100,20,5,339,3.514735
98,100,20,6,339,0.303467
62,100,21,2,406,2.829327
62,100,21,3,391,18.371129
62,100,21,4,391,0.004019
62,100,21,5,391,6.723834
62,100,21,6,391,0.657491
52,100,22,2,422,0.03217
52,100,22,3,391,44.005818
52,100,22,4,391,0.003484
52,100,22,5,391,17.841425
52,100,22,6,391,1.502638
4,100,23,2,401,4.810153
4,100,23,3,388,129.192404
4,100,23,4,388,0.00828
4,100,23,5,388,40.65248
4,100,23,6,388,3.30709
73,100,24,2,438,4.373853
73,100,24,3,,
73,100,24,4,371,0.038667
73,100,24,5,371,104.358772
73,100,24,6,371,7.278331
30,100,25,2,472,34.399928
30,100,25,3,,
30,100,25,4,441,7.13277
30,100,25,5,441,230.995046
30,100,25,6,441,26.25289
50,1000,20,2,4040,0.044225
50,1000,20,3,4009,11.379299
50,1000,20,4,4009,0.347631
50,1000,20,5,4009,3.130274
50,1000,20,6,4009,0.30075
52,1000,21,2,3749,1.515082
52,1000,21,3,3719,90.498841
52,1000,21,4,3719,3.496535
52,1000,21,5,3719,7.642807
52,1000,21,6,3719,0.674219
82,1000,22,2,4006,0.156961
82,1000,22,3,3965,108.543388
82,1000,22,4,3965,0.023213
82,1000,22,5,3965,18.077963
82,1000,22,6,3965,1.532881
56,1000,23,2,4502,5.593463
56,1000,23,3,4181,277.221044
56,1000,23,4,4181,0.01672
56,1000,23,5,4181,42.755806
56,1000,23,6,4181,3.338603
48,1000,24,2,4590,454.288365
48,1000,24,3,4405,290.327894
48,1000,24,4,4405,0.04978
48,1000,24,5,4405,98.062007
48,1000,24,6,4405,44.903804
50,1000,25,2,4109,0.720859
50,1000,25,3,,
50,1000,25,4,4028,0.003984
50,1000,25,5,4028,232.742351
50,1000,25,6,4028,23.70814
71,5000,20,2,22210,0.400334
71,5000,20,3,20550,8.598357
71,5000,20,4,20550,0.002938
71,5000,20,5,20550,3.384487
71,5000,20,6,20550,0.312386
100,5000,21,2,,
100,5000,21,3,17642,23.485312
100,5000,21,4,17642,0.301895
100,5000,21,5,17642,7.448298
100,5000,21,6,17642,1.307039
90,5000,22,2,20978,10.08928
90,5000,22,3,19343,58.264919
90,5000,22,4,19343,0.005589
90,5000,22,5,19343,17.769317
90,5000,22,6,19343,1.500058
76,5000,23,2,,
76,5000,23,3,23212,327.224676
76,5000,23,4,23212,0.006826
76,5000,23,5,23212,39.788735
76,5000,23,6,23212,23.244448
47,5000,24,2,20010,0.363201
47,5000,24,3,,
47,5000,24,4,18471,0.193009
47,5000,24,5,18471,89.014144
47,5000,24,6,18471,7.036533
93,5000,25,2,21657,0.184765
93,5000,25,3,,
93,5000,25,4,19945,0.292754
93,5000,25,5,19945,394.988892
93,5000,25,6,19945,60.417008
39,100,20,2,353,0.185719
39,100,20,3,349,8.120347
39,100,20,4,349,0.003353
39,100,20,5,349,3.028768
39,100,20,6,349,0.298665
20,100,21,2,417,0.693895
20,100,21,3,391,18.970445
20,100,21,4,391,0.005528
20,100,21,5,391,7.430564
20,100,21,6,391,0.669129
66,100,22,2,404,0.02446
66,100,22,3,384,43.171097
66,100,22,4,384,0.003154
66,100,22,5,384,17.20458
66,100,22,6,384,1.475564
98,100,23,2,357,5.150051
98,100,23,3,343,96.465127
98,100,23,4,343,0.00716
98,100,23,5,343,40.257371
98,100,23,6,343,3.23149
59,100,24,2,,
59,100,24,3,456,510.827422
59,100,24,4,456,0.007059
59,100,24,5,456,97.883954
59,100,24,6,,
27,100,25,2,500,35.944425
27,100,25,3,,
27,100,25,4,445,0.141709
27,100,25,5,445,225.531378
27,100,25,6,445,55.337385
64,1000,20,2,3954,0.157211
64,1000,20,3,3889,8.339098
64,1000,20,4,3889,0.003126
64,1000,20,5,3889,3.141271
64,1000,20,6,3889,0.618803
66,1000,21,2,4168,27.753453
66,1000,21,3,3881,53.232831
66,1000,21,4,3881,0.004224
66,1000,21,5,3881,7.919223
66,1000,21,6,3881,0.680894
61,1000,22,2,4568,19.750757
61,1000,22,3,4181,83.492724
61,1000,22,4,4181,0.006207
61,1000,22,5,4181,17.765168
61,1000,22,6,4181,1.48626
52,1000,23,2,4057,14.506271
52,1000,23,3,3877,229.011607
52,1000,23,4,3877,0.004491
52,1000,23,5,3877,42.576437
52,1000,23,6,3877,3.304144
86,1000,24,2,5493,7.431682
86,1000,24,3,,
86,1000,24,4,4623,1.125586
86,1000,24,5,4623,94.078575
86,1000,24,6,4623,7.248566
50,1000,25,2,4109,0.101965
50,1000,25,3,,
50,1000,25,4,4028,0.584437
50,1000,25,5,4028,217.123981
50,1000,25,6,4028,111.733185
19,5000,20,2,18449,0.302062
19,5000,20,3,18060,32.117904
19,5000,20,4,18060,0.142485
19,5000,20,5,18060,3.083736
19,5000,20,6,18060,3.065914
60,5000,21,2,23076,1.554394
60,5000,21,3,20625,19.907709
60,5000,21,4,20625,0.168501
60,5000,21,5,20625,7.63446
60,5000,21,6,20625,0.687431
56,5000,22,2,22180,13.309446
56,5000,22,3,21622,106.84723
56,5000,22,4,21622,0.007677
56,5000,22,5,21622,18.127473
56,5000,22,6,21622,15.692985
84,5000,23,2,23385,0.119882
84,5000,23,3,19703,203.045151
84,5000,23,4,19703,0.271578
84,5000,23,5,19703,40.907844
84,5000,23,6,19703,10.746262
17,5000,24,2,20091,0.777213
17,5000,24,3,19930,439.821723
17,5000,24,4,19930,0.004297
17,5000,24,5,19930,98.599285
17,5000,24,6,19930,25.700213
29,5000,25,2,21600,118.709131
29,5000,25,3,,
29,5000,25,4,20967,0.367684
29,5000,25,5,20967,214.338937
29,5000,25,6,20967,139.402561
32,100,20,2,520,1.668639
32,100,20,3,455,8.544191
32,100,20,4,455,0.005624
32,100,20,5,455,3.30167
32,100,20,6,455,0.306356
6,100,21,2,337,0.294605
6,100,21,3,329,19.895007
6,100,21,4,329,0.003642
6,100,21,5,329,7.768603
6,100,21,6,329,0.677894
87,100,22,2,418,15.808985
87,100,22,3,383,96.0029
87,100,22,4,383,0.018542
87,100,22,5,383,17.379536
87,100,22,6,383,6.108254
54,100,23,2,466,8.67377
54,100,23,3,407,268.153621
54,100,23,4,407,4.594474
54,100,23,5,407,37.960924
54,100,23,6,407,7.304164
21,100,24,2,459,3.122498
21,100,24,3,,
21,100,24,4,422,0.027349
21,100,24,5,422,96.910534
21,100,24,6,422,7.220887
54,100,25,2,477,30.843433
54,100,25,3,,
54,100,25,4,422,1.32013
54,100,25,5,422,227.804593
54,100,25,6,422,34.522242
70,1000,20,2,4043,2.062506
70,1000,20,3,3887,12.028654
70,1000,20,4,3887,0.004268
70,1000,20,5,3887,3.034644
70,1000,20,6,3887,0.876565
97,1000,21,2,4438,0.220888
97,1000,21,3,4138,71.084916
97,1000,21,4,4138,0.00327
97,1000,21,5,4138,8.026823
97,1000,21,6,4138,0.681075
31,1000,22,2,4362,27.790796
31,1000,22,3,4165,46.432286
31,1000,22,4,4165,0.005455
31,1000,22,5,4165,18.311698
31,1000,22,6,4165,4.157149
100,1000,23,2,4272,1.213164
100,1000,23,3,4176,244.24152
100,1000,23,4,4176,0.037595
100,1000,23,5,4176,40.630633
100,1000,23,6,4176,11.879684
88,1000,24,2,,
88,1000,24,3,,
88,1000,24,4,4179,2.647975
88,1000,24,5,4179,95.982893
88,1000,24,6,4179,9.432414
6,1000,25,2,4945,9.135719
6,1000,25,3,,
6,1000,25,4,4732,0.169843
6,1000,25,5,4732,238.135635
6,1000,25,6,4732,15.808384
50,5000,20,2,24348,19.520287
50,5000,20,3,19861,8.411592
50,5000,20,4,19861,0.002795
50,5000,20,5,19861,3.249836
50,5000,20,6,19861,0.317105
75,5000,21,2,19410,7.453754
75,5000,21,3,18827,22.134542
75,5000,21,4,18827,0.003951
75,5000,21,5,18827,8.087077
75,5000,21,6,18827,0.683038
16,5000,22,2,22832,24.119777
16,5000,22,3,22243,44.950697
16,5000,22,4,22243,0.009637
16,5000,22,5,22243,18.246214
16,5000,22,6,22243,1.505753
97,5000,23,2,21795,13.339599
97,5000,23,3,19623,167.750005
97,5000,23,4,19623,0.01917
97,5000,23,5,19623,39.748113
97,5000,23,6,19623,3.26659
70,5000,24,2,22437,36.753846
70,5000,24,3,,
70,5000,24,4,21298,0.006429
70,5000,24,5,21298,95.572215
70,5000,24,6,21298,12.649898
72,5000,25,2,24972,65.417514
72,5000,25,3,,
72,5000,25,4,23109,0.018133
72,5000,25,5,23109,218.173448
72,5000,25,6,23109,15.813327
54,100,20,2,405,0.164052
54,100,20,3,370,8.196792
54,100,20,4,370,0.007443
54,100,20,5,370,3.493201
54,100,20,6,370,0.299827
39,100,21,2,355,0.291788
39,100,21,3,355,19.488792
39,100,21,4,355,0.00414
39,100,21,5,355,8.224459
39,100,21,6,355,0.675092
81,100,22,2,406,4.42491
81,100,22,3,391,44.436866
81,100,22,4,391,0.00765
81,100,22,5,391,19.568728
81,100,22,6,391,1.491419
18,100,23,2,432,0.180716
18,100,23,3,409,96.04384
18,100,23,4,409,0.003705
18,100,23,5,409,41.22173
18,100,23,6,409,3.253949
35,100,24,2,435,1.132685
35,100,24,3,415,202.271418
35,100,24,4,415,0.006177
35,100,24,5,415,90.744524
35,100,24,6,415,7.154964
42,100,25,2,439,19.337865
42,100,25,3,,
42,100,25,4,418,0.246707
42,100,25,5,418,233.696881
42,100,25,6,418,16.205007
100,1000,20,2,3758,0.094795
100,1000,20,3,3715,8.539569
100,1000,20,4,3715,0.003661
100,1000,20,5,3715,3.385157
100,1000,20,6,3715,0.308457
65,1000,21,2,3305,0.203876
65,1000,21,3,3305,110.80205
65,1000,21,4,3305,0.695956
65,1000,21,5,3305,7.925174
65,1000,21,6,3305,0.667897
36,1000,22,2,4388,12.347975
36,1000,22,3,4147,238.204706
36,1000,22,4,4147,0.005884
36,1000,22,5,4147,18.405734
36,1000,22,6,4147,1.523092
54,1000,23,2,3914,0.031368
54,1000,23,3,3673,111.607457
54,1000,23,4,3673,0.002784
54,1000,23,5,3673,40.711739
54,1000,23,6,3673,46.857928
74,1000,24,2,5398,16.551489
74,1000,24,3,,
74,1000,24,4,4512,0.059384
74,1000,24,5,4512,98.140528
74,1000,24,6,4512,7.29032
37,1000,25,2,5124,1.629615
37,1000,25,3,,
37,1000,25,4,4153,0.202837
37,1000,25,5,4153,399.555008
37,1000,25,6,4153,29.84989
91,5000,20,2,20155,0.321926
91,5000,20,3,19189,8.532258
91,5000,20,4,19189,0.003524
91,5000,20,5,19189,3.255898
91,5000,20,6,19189,3.348537
71,5000,21,2,23009,1.317317
71,5000,21,3,21164,91.974727
71,5000,21,4,21164,0.003266
71,5000,21,5,21164,7.606227
71,5000,21,6,21164,0.691425
99,5000,22,2,19286,57.162003
99,5000,22,3,18453,68.960161
99,5000,22,4,18453,0.004765
99,5000,22,5,18453,18.216379
99,5000,22,6,18453,1.517087
91,5000,23,2,22417,2.166584
91,5000,23,3,20683,97.980969
91,5000,23,4,20683,0.005591
91,5000,23,5,20683,41.80584
91,5000,23,6,20683,3.296443
38,5000,24,2,20137,1.572218
38,5000,24,3,,
38,5000,24,4,20118,0.294688
38,5000,24,5,20118,93.507204
38,5000,24,6,20118,13.425972
17,5000,25,2,20092,1.307039
17,5000,25,3,,
17,5000,25,4,19931,0.433217
17,5000,25,5,19931,230.755723
17,5000,25,6,19931,61.472281
54,100,20,2,405,0.164158
54,100,20,3,370,7.892432
54,100,20,4,370,0.007237
54,100,20,5,370,3.090937
54,100,20,6,370,0.297746
21,100,21,2,434,0.759444
21,100,21,3,405,19.57045
21,100,21,4,405,0.010962
21,100,21,5,405,8.184606
21,100,21,6,405,0.675209
54,100,22,2,453,3.816258
54,100,22,3,402,47.04618
54,100,22,4,402,0.006162
54,100,22,5,402,16.611879
54,100,22,6,402,1.466546
67,100,23,2,472,1.424068
67,100,23,3,412,129.097457
67,100,23,4,412,0.006468
67,100,23,5,412,42.299428
67,100,23,6,412,3.309253
12,100,24,2,473,5.593636
12,100,24,3,,
12,100,24,4,446,0.014766
12,100,24,5,446,104.316088
12,100,24,6,446,7.272229
69,100,25,2,520,0.132799
69,100,25,3,,
69,100,25,4,422,11.207244
69,100,25,5,422,249.9084
69,100,25,6,422,18.873182
42,1000,20,2,3437,0.0066
42,1000,20,3,3437,14.862746
42,1000,20,4,3437,0.390304
42,1000,20,5,3437,3.209239
42,1000,20,6,3437,0.305388
91,1000,21,2,4292,0.32396
91,1000,21,3,4005,104.676472
91,1000,21,4,4005,5.795098
91,1000,21,5,4005,7.543666
91,1000,21,6,4005,0.681522
57,1000,22,2,4870,0.733164
57,1000,22,3,4298,110.120277
57,1000,22,4,4298,0.005799
57,1000,22,5,4298,18.494681
57,1000,22,6,4298,1.491474
72,1000,23,2,4744,0.349472
72,1000,23,3,4528,276.279672
72,1000,23,4,4528,0.00469
72,1000,23,5,4528,41.702546
72,1000,23,6,4528,3.314797
21,1000,24,2,4523,22.5495
21,1000,24,3,,
21,1000,24,4,4074,0.00592
21,1000,24,5,4074,103.215897
21,1000,24,6,4074,7.198772
8,1000,25,2,4680,0.774681
8,1000,25,3,,
8,1000,25,4,4580,4.838979
8,1000,25,5,4580,241.233469
8,1000,25,6,4580,17.954387
38,5000,20,2,18414,0.259343
38,5000,20,3,18213,41.954716
38,5000,20,4,18213,1.676758
38,5000,20,5,18213,3.227933
38,5000,20,6,18213,0.30324
24,5000,21,2,23671,45.053299
24,5000,21,3,22458,41.289038
24,5000,21,4,22458,0.305022
24,5000,21,5,22458,11.845035
24,5000,21,6,22458,0.677963
11,5000,22,2,22501,0.488984
11,5000,22,3,20211,76.733423
11,5000,22,4,20211,0.004676
11,5000,22,5,20211,17.81032
11,5000,22,6,20211,4.052669
54,5000,23,2,20448,15.356393
54,5000,23,3,19838,241.136115
54,5000,23,4,19838,0.003998
54,5000,23,5,19838,41.33991
54,5000,23,6,19838,3.292536
12,5000,24,2,20029,1.117577
12,5000,24,3,20029,345.470012
12,5000,24,4,20029,2.361019
12,5000,24,5,20029,98.963069
12,5000,24,6,20029,7.298145
57,5000,25,2,19590,11.587852
57,5000,25,3,,
57,5000,25,4,18905,0.656351
57,5000,25,5,18905,209.21602
57,5000,25,6,18905,16.050374
57,100,20,2,447,0.090494
57,100,20,3,383,8.39633
57,100,20,4,383,0.002938
57,100,20,5,383,3.482084
57,100,20,6,383,0.306918
16,100,21,2,439,0.467844
16,100,21,3,406,19.706879
16,100,21,4,406,0.004372
16,100,21,5,406,7.717279
16,100,21,6,406,1.292707
12,100,22,2,448,1.369228
12,100,22,3,428,135.432537
12,100,22,4,428,0.012818
12,100,22,5,428,18.483142
12,100,22,6,428,1.508028
52,100,23,2,431,0.981663
52,100,23,3,400,411.117688
52,100,23,4,400,0.004037
52,100,23,5,400,43.800282
52,100,23,6,400,8.819905
43,100,24,2,520,254.254882
43,100,24,3,,
43,100,24,4,441,0.015233
43,100,24,5,441,100.639904
43,100,24,6,441,40.49834
61,100,25,2,443,0.199945
61,100,25,3,,
61,100,25,4,388,0.005176
61,100,25,5,388,223.032594
61,100,25,6,388,22.764276
15,1000,20,2,3598,0.06866
15,1000,20,3,3598,8.519821
15,1000,20,4,3598,0.002971
15,1000,20,5,3598,3.358724
15,1000,20,6,3598,0.312895
46,1000,21,2,4654,0.167512
46,1000,21,3,4394,37.767602
46,1000,21,4,4394,0.006395
46,1000,21,5,4394,7.788209
46,1000,21,6,4394,0.681695
34,1000,22,2,3878,0.690054
34,1000,22,3,3878,161.218651
34,1000,22,4,3878,0.019838
34,1000,22,5,3878,17.878409
34,1000,22,6,3878,1.491546
69,1000,23,2,4468,28.027518
69,1000,23,3,4174,114.48183
69,1000,23,4,4174,0.006567
69,1000,23,5,4174,42.632652
69,1000,23,6,4174,3.294497
65,1000,24,2,3661,2.556605
65,1000,24,3,,
65,1000,24,4,3532,41.021517
65,1000,24,5,3532,119.718241
65,1000,24,6,3532,43.036577
31,1000,25,2,4663,37.327065
31,1000,25,3,,
31,1000,25,4,4511,0.615078
31,1000,25,5,4511,231.031993
31,1000,25,6,4511,15.931658
94,5000,20,2,18089,7.328272
94,5000,20,3,17792,8.224096
94,5000,20,4,17792,0.003798
94,5000,20,5,17792,3.135589
94,5000,20,6,17792,0.506656
28,5000,21,2,21298,71.888381
28,5000,21,3,19327,43.37016
28,5000,21,4,19327,0.005953
28,5000,21,5,19327,7.738614
28,5000,21,6,19327,0.672868
7,5000,22,2,20476,44.857055
7,5000,22,3,19862,48.041357
7,5000,22,4,19862,0.005442
7,5000,22,5,19862,17.642569
7,5000,22,6,19862,1.487713
54,5000,23,2,20448,9.974495
54,5000,23,3,19838,97.311395
54,5000,23,4,19838,0.004101
54,5000,23,5,19838,39.319396
54,5000,23,6,19838,9.781639
93,5000,24,2,21565,0.333298
93,5000,24,3,,
93,5000,24,4,19935,0.922795
93,5000,24,5,19935,96.70121
93,5000,24,6,19935,39.497432
90,5000,25,2,22673,50.269931
90,5000,25,3,,
90,5000,25,4,21317,0.664602
90,5000,25,5,21317,208.746021
90,5000,25,6,21317,37.38048
87,100,20,2,407,4.999283
87,100,20,3,381,7.755664
87,100,20,4,381,0.004603
87,100,20,5,381,2.917135
87,100,20,6,381,0.29892
39,100,21,2,355,0.291181
39,100,21,3,355,17.658496
39,100,21,4,355,0.003891
39,100,21,5,355,6.629664
39,100,21,6,355,0.65319
23,100,22,2,420,117.598742
23,100,22,3,408,43.43908
23,100,22,4,408,0.008243
23,100,22,5,408,17.311802
