seed,gridsize,ncount,method,besttour,runtime
35,1000,22,3,3948,63.463458
35,1000,22,4,3948,0.002407
35,1000,22,5,3948,4.974268
35,1000,22,6,3948,0.691379
46,1000,23,2,5188,0.674693
46,1000,23,3,4739,67.547819
46,1000,23,4,4739,0.006163
46,1000,23,5,4739,11.587966
46,1000,23,6,4739,1.50332
94,1000,24,2,5068,3.488052
94,1000,24,3,,
94,1000,24,4,4554,0.157075
94,1000,24,5,4554,26.33007
94,1000,24,6,4554,3.232559
83,1000,25,2,4253,1.774677
83,1000,25,3,,
83,1000,25,4,4144,1.211896
83,1000,25,5,4144,60.559853
83,1000,25,6,4144,7.14363
16,5000,20,2,19444,8.540526
16,5000,20,3,19138,5.011921
16,5000,20,4,19138,0.197964
16,5000,20,5,19138,0.959605
16,5000,20,6,19138,0.145802
45,5000,21,2,22181,1.336639
45,5000,21,3,21650,11.428738
45,5000,21,4,21650,0.001992
45,5000,21,5,21650,2.172863
45,5000,21,6,21650,0.316246
77,5000,22,2,20936,0.842216
77,5000,22,3,19273,25.67326
77,5000,22,4,19273,0.168327
77,5000,22,5,19273,4.817794
77,5000,22,6,19273,0.686716
39,5000,23,2,23393,36.600468
39,5000,23,3,21467,75.894127
39,5000,23,4,21467,0.002647
39,5000,23,5,21467,11.488833
39,5000,23,6,21467,1.495361
12,5000,24,2,20029,0.661556
12,5000,24,3,,
12,5000,24,4,20029,0.432035
12,5000,24,5,20029,25.678227
12,5000,24,6,20029,3.232612
89,5000,25,2,24089,50.726879
89,5000,25,3,,
89,5000,25,4,23159,0.366078
89,5000,25,5,23159,60.251922
89,5000,25,6,23159,7.017968
82,100,20,2,373,0.279836
82,100,20,3,346,5.036967
82,100,20,4,346,0.001504
82,100,20,5,346,0.945337
82,100,20,6,346,0.144705
78,100,21,2,455,0.027202
78,100,21,3,384,11.305832
78,100,21,4,384,0.001557
78,100,21,5,384,2.088448
78,100,21,6,384,0.315059
1,100,22,2,366,1.118879
1,100,22,3,345,25.626004
1,100,22,4,345,0.00216
1,100,22,5,345,4.733898
1,100,22,6,345,0.686796
97,100,23,2,463,0.018412
97,100,23,3,427,57.008744
97,100,23,4,427,0.00145
97,100,23,5,427,11.088886
97,100,23,6,427,1.493973
34,100,24,2,480,10.953987
34,100,24,3,,
34,100,24,4,441,2.692008
34,100,24,5,441,25.582063
34,100,24,6,441,3.234547
44,100,25,2,445,2.281465
44,100,25,3,,
44,100,25,4,433,0.320422
44,100,25,5,433,60.022575
44,100,25,6,433,7.016894
60,1000,20,2,3533,26.956393
60,1000,20,3,3497,9.462175
60,1000,20,4,3497,0.35765
60,1000,20,5,3497,0.898114
60,1000,20,6,3497,0.144142
44,1000,21,2,3800,0.286459
44,1000,21,3,3584,11.260674
44,1000,21,4,3584,0.001968
44,1000,21,5,3584,2.068108
44,1000,21,6,3584,0.314777
56,1000,22,2,4120,1.925605
56,1000,22,3,3971,55.756632
56,1000,22,4,3971,0.002154
56,1000,22,5,3971,5.030033
56,1000,22,6,3971,0.691873
84,1000,23,2,4379,2.106402
84,1000,23,3,,
84,1000,23,4,4120,0.863218
84,1000,23,5,4120,11.269914
84,1000,23,6,4120,1.499281
62,1000,24,2,4157,3.533447
62,1000,24,3,,
62,1000,24,4,3986,1.200178
62,1000,24,5,3986,25.103664
62,1000,24,6,3986,3.244571
29,1000,25,2,4003,0.188646
29,1000,25,3,,
29,1000,25,4,3924,0.461772
29,1000,25,5,3924,65.702115
29,1000,25,6,3924,6.996828
30,5000,20,2,21494,0.324582
30,5000,20,3,20226,4.9603
30,5000,20,4,20226,0.00187
30,5000,20,5,20226,0.970783
30,5000,20,6,20226,0.145575
76,5000,21,2,,
76,5000,21,3,22213,26.65375
76,5000,21,4,22213,0.866326
76,5000,21,5,22213,2.048869
76,5000,21,6,22213,0.313672
47,5000,22,2,19515,0.22944
47,5000,22,3,18118,306.532933
47,5000,22,4,18118,0.002172
47,5000,22,5,18118,4.742944
47,5000,22,6,18118,0.686386
23,5000,23,2,24318,6.05566
23,5000,23,3,22198,56.770466
23,5000,23,4,22198,0.010088
23,5000,23,5,22198,11.022087
23,5000,23,6,22198,1.494581
61,5000,24,2,25355,123.12918
61,5000,24,3,22412,127.814963
61,5000,24,4,22412,0.002437
61,5000,24,5,22412,27.509128
61,5000,24,6,22412,3.231607
94,5000,25,2,21729,2.559104
94,5000,25,3,,
94,5000,25,4,20877,0.990628
94,5000,25,5,20877,56.825953
94,5000,25,6,20877,6.962094
12,100,20,2,477,0.277947
12,100,20,3,413,5.010649
12,100,20,4,413,0.002109
12,100,20,5,413,0.941557
12,100,20,6,413,0.144467
26,100,21,2,424,1.920827
26,100,21,3,402,11.64688
26,100,21,4,402,0.018352
26,100,21,5,402,2.083783
26,100,21,6,402,0.314038
46,100,22,2,493,0.143476
46,100,22,3,410,106.830532
46,100,22,4,410,2.01432
46,100,22,5,410,4.75636
46,100,22,6,410,0.691311
17,100,23,2,440,3.288431
17,100,23,3,421,96.387716
17,100,23,4,421,0.003035
17,100,23,5,421,10.925609
17,100,23,6,421,1.493591
26,100,24,2,449,16.332478
26,100,24,3,,
26,100,24,4,416,0.703138
26,100,24,5,416,25.674104
26,100,24,6,416,10.750008
95,100,25,2,494,0.4425
95,100,25,3,,
95,100,25,4,463,5.38129
95,100,25,5,463,60.750548
95,100,25,6,463,6.976335
8,1000,20,2,4202,0.178221
8,1000,20,3,4156,4.951035
8,1000,20,4,4156,0.00143
8,1000,20,5,4156,0.888159
8,1000,20,6,4156,0.143601
49,1000,21,2,3602,0.023312
49,1000,21,3,3592,11.222562
49,1000,21,4,3592,0.001477
49,1000,21,5,3592,2.043894
49,1000,21,6,3592,0.314261
94,1000,22,2,5002,21.101507
94,1000,22,3,4412,47.025968
94,1000,22,4,4412,0.002681
94,1000,22,5,4412,4.970882
94,1000,22,6,4412,0.690915
66,1000,23,2,4386,4.200802
66,1000,23,3,3972,210.257155
66,1000,23,4,3972,0.002162
66,1000,23,5,3972,10.95253
66,1000,23,6,3972,1.494725
75,1000,24,2,4403,6.05501
75,1000,24,3,,
75,1000,24,4,4247,1.3569
75,1000,24,5,4247,25.271555
75,1000,24,6,4247,3.241208
11,1000,25,2,4784,8.094419
11,1000,25,3,,
11,1000,25,4,4224,0.118371
11,1000,25,5,4224,60.258063
11,1000,25,6,4224,6.971817
51,5000,20,2,18661,0.324393
51,5000,20,3,18295,4.888306
51,5000,20,4,18295,0.31462
51,5000,20,5,18295,0.890472
51,5000,20,6,18295,0.143211
34,5000,21,2,17800,1.042639
34,5000,21,3,17520,16.644511
34,5000,21,4,17520,0.356061
34,5000,21,5,17520,2.062787
34,5000,21,6,17520,0.314618
17,5000,22,2,18272,0.196362
17,5000,22,3,18111,97.419027
17,5000,22,4,18111,0.001958
17,5000,22,5,18111,4.926919
17,5000,22,6,18111,0.690017
57,5000,23,2,18508,1.444758
57,5000,23,3,,
57,5000,23,4,18217,0.02882
57,5000,23,5,18217,11.881202
57,5000,23,6,18217,1.500788
55,5000,24,2,24891,0.40525
55,5000,24,3,,
55,5000,24,4,23732,0.157133
55,5000,24,5,23732,25.571456
55,5000,24,6,23732,3.237769
27,5000,25,2,20712,8.941501
27,5000,25,3,,
27,5000,25,4,19518,0.163118
27,5000,25,5,19518,59.113308
27,5000,25,6,19518,6.982098
58,100,20,2,386,0.715392
58,100,20,3,359,4.908014
58,100,20,4,359,0.001643
58,100,20,5,359,0.894212
58,100,20,6,359,0.143636
51,100,21,2,380,0.6167
51,100,21,3,351,11.534768
51,100,21,4,351,0.106245
51,100,21,5,351,2.103493
51,100,21,6,351,0.313316
42,100,22,2,393,0.911718
42,100,22,3,380,28.61871
42,100,22,4,380,0.003838
42,100,22,5,380,5.162606
42,100,22,6,380,0.688475
61,100,23,2,458,0.129566
61,100,23,3,387,57.383664
61,100,23,4,387,0.002122
61,100,23,5,387,11.193495
61,100,23,6,387,1.491509
37,100,24,2,476,14.026359
37,100,24,3,,
37,100,24,4,455,0.619291
37,100,24,5,455,25.184317
37,100,24,6,455,3.229554
21,100,25,2,480,6.764049
21,100,25,3,,
21,100,25,4,436,5.080249
21,100,25,5,436,57.307093
21,100,25,6,436,6.998733
2,1000,20,2,3254,0.423049
2,1000,20,3,3138,4.94955
2,1000,20,4,3138,0.001599
2,1000,20,5,3138,0.891544
2,1000,20,6,3138,0.144014
10,1000,21,2,4072,0.287328
10,1000,21,3,3575,11.236187
10,1000,21,4,3575,0.003234
10,1000,21,5,3575,2.069717
10,1000,21,6,3575,0.314332
42,1000,22,2,3793,0.05949
42,1000,22,3,3618,64.570561
42,1000,22,4,3618,0.001885
42,1000,22,5,3618,5.013734
42,1000,22,6,3618,0.695253
86,1000,23,2,5486,3.405332
86,1000,23,3,4616,56.850939
86,1000,23,4,4616,0.002224
86,1000,23,5,4616,11.075767
86,1000,23,6,4616,1.49543
20,1000,24,2,3951,0.051773
20,1000,24,3,,
20,1000,24,4,3928,1.773859
20,1000,24,5,3928,25.072256
20,1000,24,6,3928,8.175969
2,1000,25,2,3883,0.160816
2,1000,25,3,,
2,1000,25,4,3697,0.204327
2,1000,25,5,,
2,1000,25,6,3697,7.028525
29,5000,20,2,18024,38.719195
29,5000,20,3,17555,5.056609
29,5000,20,4,17555,0.001948
29,5000,20,5,17555,0.964111
29,5000,20,6,17555,0.144419
76,5000,21,2,,
76,5000,21,3,22213,26.259865
76,5000,21,4,22213,2.289114
76,5000,21,5,22213,2.146891
76,5000,21,6,22213,0.315747
8,5000,22,2,21091,5.67596
8,5000,22,3,19507,25.082461
8,5000,22,4,19507,0.001959
8,5000,22,5,19507,4.685432
8,5000,22,6,19507,0.686083
82,5000,23,2,21285,11.249409
82,5000,23,3,21202,194.148308
82,5000,23,4,21202,0.003196
82,5000,23,5,21202,10.914419
82,5000,23,6,21202,1.493745
79,5000,24,2,21962,2.406128
79,5000,24,3,,
79,5000,24,4,20644,0.189235
79,5000,24,5,20644,25.180572
79,5000,24,6,20644,3.231834
3,5000,25,2,26139,13.043384
3,5000,25,3,,
3,5000,25,4,23922,4.09201
3,5000,25,5,23922,57.315606
3,5000,25,6,23922,6.968837
12,100,20,2,477,0.273296
12,100,20,3,413,4.844426
12,100,20,4,413,0.002049
12,100,20,5,413,0.985633
12,100,20,6,413,0.142194
95,100,21,2,504,0.088748
95,100,21,3,450,11.036111
95,100,21,4,450,0.001624
95,100,21,5,450,2.306331
95,100,21,6,450,0.312968
23,100,22,2,420,71.811568
23,100,22,3,408,24.88114
23,100,22,4,408,0.004193
23,100,22,5,408,6.760664
23,100,22,6,408,0.683491
77,100,23,2,432,0.306632
77,100,23,3,387,56.373759
77,100,23,4,387,0.002049
77,100,23,5,387,18.106215
77,100,23,6,387,1.482437
7,100,24,2,462,0.44501
7,100,24,3,427,125.937021
7,100,24,4,427,0.004598
7,100,24,5,427,41.991164
7,100,24,6,427,3.215851
20,100,25,2,404,2.021541
20,100,25,3,,
20,100,25,4,401,0.263017
20,100,25,5,401,59.793434
20,100,25,6,401,6.983281
35,1000,20,2,3972,0.234821
35,1000,20,3,3840,4.991484
35,1000,20,4,3840,0.001551
35,1000,20,5,3840,0.896033
35,1000,20,6,3840,0.14393
8,1000,21,2,4449,0.218527
8,1000,21,3,4298,11.419435
8,1000,21,4,4298,0.001605
8,1000,21,5,4298,2.165752
8,1000,21,6,4298,0.315962
26,1000,22,2,4225,2.665959
26,1000,22,3,4173,25.432107
26,1000,22,4,4173,0.003836
26,1000,22,5,4173,4.84393
26,1000,22,6,4173,0.68655
27,1000,23,2,4294,12.910341
27,1000,23,3,4127,57.244236
27,1000,23,4,4127,0.603828
27,1000,23,5,4127,11.276068
27,1000,23,6,4127,1.522707
75,1000,24,2,4403,6.122449
75,1000,24,3,,
75,1000,24,4,4247,3.630842
75,1000,24,5,4247,26.251685
75,1000,24,6,4247,3.255735
27,1000,25,2,4322,52.83779
27,1000,25,3,,
27,1000,25,4,4163,0.984127
27,1000,25,5,4163,57.516269
27,1000,25,6,4163,7.002203
89,5000,20,2,21531,2.857104
89,5000,20,3,20955,4.877628
89,5000,20,4,20955,2.05909
89,5000,20,5,20955,0.918198
89,5000,20,6,20955,0.143247
50,5000,21,2,24765,42.728356
50,5000,21,3,20313,11.1857
50,5000,21,4,20313,0.001559
50,5000,21,5,20313,2.066638
50,5000,21,6,20313,0.314527
46,5000,22,2,23525,34.618452
46,5000,22,3,20243,138.375981
46,5000,22,4,20243,0.892132
46,5000,22,5,20243,4.880164
46,5000,22,6,20243,0.689446
46,5000,23,2,23626,32.345385
46,5000,23,3,20353,94.302267
46,5000,23,4,20353,0.002747
46,5000,23,5,20353,11.30362
46,5000,23,6,20353,1.494866
22,5000,24,2,19904,0.726734
22,5000,24,3,,
22,5000,24,4,19904,16.443593
22,5000,24,5,19904,25.43918
22,5000,24,6,19904,3.225417
86,5000,25,2,23154,5.742124
86,5000,25,3,,
86,5000,25,4,22295,2.405272
86,5000,25,5,22295,58.627766
86,5000,25,6,22295,6.983508
54,100,20,2,405,0.104463
54,100,20,3,370,4.981922
54,100,20,4,370,0.004124
54,100,20,5,370,0.889769
54,100,20,6,370,0.144014
65,100,21,2,414,2.386557
65,100,21,3,397,11.282204
65,100,21,4,397,0.002257
65,100,21,5,397,2.0886
65,100,21,6,397,0.315019
75,100,22,2,458,4.424279
75,100,22,3,411,41.804465
75,100,22,4,411,0.002794
75,100,22,5,411,4.994219
75,100,22,6,411,0.689419
69,100,23,2,408,15.875677
69,100,23,3,379,71.726099
69,100,23,4,379,0.264118
69,100,23,5,379,11.289825
69,100,23,6,379,1.492626
29,100,24,2,432,0.064147
29,100,24,3,,
29,100,24,4,427,0.282028
29,100,24,5,427,26.01379
29,100,24,6,427,3.224413
71,100,25,2,479,0.71876
71,100,25,3,,
71,100,25,4,459,0.347247
71,100,25,5,459,63.934838
71,100,25,6,459,6.989139
10,1000,20,2,4045,2.078703
10,1000,20,3,3548,4.9561
10,1000,20,4,3548,0.266106
10,1000,20,5,3548,0.901566
10,1000,20,6,3548,0.143855
30,1000,21,2,4025,0.267771
30,1000,21,3,3952,33.833021
30,1000,21,4,3952,0.002006
30,1000,21,5,3952,2.145276
30,1000,21,6,3952,0.317254
37,1000,22,2,4768,0.196023
37,1000,22,3,4100,25.863025
37,1000,22,4,4100,0.001879
37,1000,22,5,4100,4.765862
37,1000,22,6,4100,0.689118
58,1000,23,2,4566,8.411964
58,1000,23,3,4370,70.633982
58,1000,23,4,4370,0.005523
58,1000,23,5,4370,11.129246
58,1000,23,6,4370,1.493424
6,1000,24,2,4628,1.281916
6,1000,24,3,,
6,1000,24,4,4585,1.671888
6,1000,24,5,4585,26.204023
6,1000,24,6,4585,3.261017
82,1000,25,2,4241,1.009711
82,1000,25,3,,
82,1000,25,4,4087,0.634569
82,1000,25,5,4087,58.821085
82,1000,25,6,4087,7.032226
2,5000,20,2,21550,1.898235
2,5000,20,3,21550,4.917539
2,5000,20,4,21550,0.733413
2,5000,20,5,21550,0.918622
2,5000,20,6,21550,0.144392
81,5000,21,2,19328,2.450248
81,5000,21,3,18780,11.05757
81,5000,21,4,18780,0.002694
81,5000,21,5,18780,2.087206
81,5000,21,6,18780,0.316197
7,5000,22,2,20476,24.941768
7,5000,22,3,19862,83.932091
7,5000,22,4,19862,0.002866
7,5000,22,5,19862,4.92005
7,5000,22,6,19862,0.690502
98,5000,23,2,21211,68.137883
98,5000,23,3,20174,445.270268
98,5000,23,4,20174,0.00249
98,5000,23,5,20174,11.439117
98,5000,23,6,20174,1.490022
68,5000,24,2,22823,0.380213
68,5000,24,3,,
68,5000,24,4,18659,2.184132
68,5000,24,5,18659,24.971355
68,5000,24,6,18659,3.22248
89,5000,25,2,24089,50.59783
89,5000,25,3,,
89,5000,25,4,23159,0.942506
89,5000,25,5,23159,59.436706
89,5000,25,6,23159,6.993529
33,100,20,2,364,0.032436
33,100,20,3,363,4.916993
33,100,20,4,363,0.001421
33,100,20,5,363,0.896637
33,100,20,6,363,0.143462
70,100,21,2,470,0.003464
70,100,21,3,390,11.150235
70,100,21,4,390,0.001311
70,100,21,5,390,2.04576
70,100,21,6,390,0.314594
1,100,22,2,366,1.11098
1,100,22,3,345,25.240863
1,100,22,4,345,0.002149
1,100,22,5,345,4.744551
1,100,22,6,345,0.684933
72,100,23,2,563,0.076992
72,100,23,3,457,57.0951
72,100,23,4,457,0.001715
72,100,23,5,457,12.423733
72,100,23,6,457,1.482707
33,100,24,2,404,0.22094
33,100,24,3,388,125.411287
33,100,24,4,388,0.002243
33,100,24,5,388,29.781773
33,100,24,6,388,3.218643
74,100,25,2,411,0.088725
74,100,25,3,,
74,100,25,4,398,0.168468
74,100,25,5,398,75.028551
74,100,25,6,398,6.963246
77,1000,20,2,4467,0.251339
77,1000,20,3,4288,4.859132
77,1000,20,4,4288,0.002884
77,1000,20,5,4288,0.903232
77,1000,20,6,4288,0.143147
19,1000,21,2,4286,0.166679
19,1000,21,3,4090,11.095813
19,1000,21,4,4090,0.001639
19,1000,21,5,4090,2.141098
19,1000,21,6,4090,0.313051
3,1000,22,2,4574,46.839645
3,1000,22,3,4228,25.237029
3,1000,22,4,4228,0.003757
3,1000,22,5,4228,4.819346
3,1000,22,6,4228,0.68481
25,1000,23,2,4393,13.044848
25,1000,23,3,4122,56.757463
25,1000,23,4,4122,0.002701
25,1000,23,5,4122,11.016271
25,1000,23,6,4122,1.492805
63,1000,24,2,3782,43.356703
63,1000,24,3,,
63,1000,24,4,3672,0.601796
63,1000,24,5,3672,25.61347
63,1000,24,6,3672,3.244289
90,1000,25,2,4445,2.796579
90,1000,25,3,,
90,1000,25,4,4243,0.59406
90,1000,25,5,4243,59.657093
90,1000,25,6,4243,6.983561
40,5000,20,2,20288,1.14623
40,5000,20,3,18853,4.881006
40,5000,20,4,18853,0.002297
40,5000,20,5,18853,0.900166
40,5000,20,6,18853,0.144429
100,5000,21,2,17911,529.27726
100,5000,21,3,17642,11.603513
100,5000,21,4,17642,0.17017
100,5000,21,5,17642,2.222305
100,5000,21,6,17642,0.316959
37,5000,22,2,21339,2.827615
37,5000,22,3,20775,88.510379
37,5000,22,4,20775,0.001979
37,5000,22,5,20775,4.985485
37,5000,22,6,20775,0.689657
78,5000,23,2,19457,9.143479
78,5000,23,3,19287,57.292984
78,5000,23,4,19287,0.00411
78,5000,23,5,19287,10.928269
78,5000,23,6,19287,1.493746
55,5000,24,2,24891,0.398482
55,5000,24,3,,
55,5000,24,4,23732,0.584143
55,5000,24,5,23732,26.063716
55,5000,24,6,23732,3.223735
20,5000,25,2,19543,50.875163
20,5000,25,3,,
20,5000,25,4,18786,0.728873
20,5000,25,5,18786,56.727118
20,5000,25,6,18786,7.368018
99,100,20,2,393,0.193546
99,100,20,3,389,4.859627
99,100,20,4,389,0.001997
99,100,20,5,389,1.022956
99,100,20,6,389,0.142681
18,100,21,2,362,0.033844
18,100,21,3,362,11.050919
18,100,21,4,362,0.001588
18,100,21,5,362,2.398537
18,100,21,6,362,0.312532
24,100,22,2,456,2.285794
24,100,22,3,426,24.979822
24,100,22,4,426,0.002572
24,100,22,5,426,7.298156
24,100,22,6,426,0.681482
77,100,23,2,432,0.306195
77,100,23,3,387,56.279634
77,100,23,4,387,0.002048
77,100,23,5,387,17.629653
77,100,23,6,387,1.485675
81,100,24,2,440,8.705358
81,100,24,3,401,126.246639
81,100,24,4,401,0.003267
81,100,24,5,401,25.432792
81,100,24,6,401,3.237647
59,100,25,2,,
59,100,25,3,,
59,100,25,4,458,0.439135
59,100,25,5,458,61.299998
59,100,25,6,458,7.015175
10,1000,20,2,4045,2.146038
10,1000,20,3,3548,5.103484
10,1000,20,4,3548,0.003094
10,1000,20,5,3548,0.95735
10,1000,20,6,3548,0.144831
71,1000,21,2,4337,5.504693
71,1000,21,3,4171,11.407942
71,1000,21,4,4171,0.002958
71,1000,21,5,4171,2.105991
71,1000,21,6,4171,0.315196
10,1000,22,2,4101,1.122345
10,1000,22,3,3700,73.224679
10,1000,22,4,3700,0.004195
10,1000,22,5,3700,5.038357
10,1000,22,6,3700,0.688317
65,1000,23,2,3380,0.243375
65,1000,23,3,3380,272.963129
65,1000,23,4,3380,0.002027
65,1000,23,5,3380,11.046506
65,1000,23,6,3380,1.494938
92,1000,24,2,3858,27.358181
92,1000,24,3,,
92,1000,24,4,3606,0.147273
92,1000,24,5,3606,26.028423
92,1000,24,6,3606,3.240482
2,1000,25,2,3883,0.160583
2,1000,25,3,,
2,1000,25,4,3697,0.960952
2,1000,25,5,3697,59.734824
2,1000,25,6,3697,6.985946
79,5000,20,2,19284,0.882045
79,5000,20,3,19035,4.919348
79,5000,20,4,19035,0.479715
79,5000,20,5,19035,0.903498
79,5000,20,6,19035,0.143459
80,5000,21,2,21202,2.140627
80,5000,21,3,20228,38.32978
80,5000,21,4,20228,0.002062
80,5000,21,5,20228,2.173554
80,5000,21,6,20228,0.317175
33,5000,22,2,23298,1.432223
33,5000,22,3,21383,26.223673
33,5000,22,4,21383,0.001981
33,5000,22,5,21383,5.105862
33,5000,22,6,21383,0.695354
16,5000,23,2,23434,11.289922
16,5000,23,3,22604,120.886523
16,5000,23,4,22604,0.005546
16,5000,23,5,22604,11.03904
16,5000,23,6,22604,1.492684
44,5000,24,2,24247,16.991977
44,5000,24,3,,
44,5000,24,4,20829,0.308105
44,5000,24,5,20829,25.552366
44,5000,24,6,20829,3.231422
11,5000,25,2,21992,1.10422
11,5000,25,3,,
11,5000,25,4,20691,1.015527
11,5000,25,5,20691,56.256696
11,5000,25,6,20691,6.983107
59,100,20,2,412,37.808055
59,100,20,3,406,4.913374
59,100,20,4,406,0.00205
59,100,20,5,406,0.894075
59,100,20,6,406,0.14328
41,100,21,2,388,0.002183
41,100,21,3,381,11.265562
41,100,21,4,381,0.001271
41,100,21,5,381,2.122875
41,100,21,6,381,0.313209
77,100,22,2,432,0.290038
77,100,22,3,387,25.267004
77,100,22,4,387,0.00204
77,100,22,5,387,4.730695
77,100,22,6,387,0.685588
26,100,23,2,430,3.830371
26,100,23,3,403,57.526535
26,100,23,4,403,0.002833
26,100,23,5,403,11.061884
26,100,23,6,403,1.495262
87,100,24,2,421,1.183821
87,100,24,3,,
87,100,24,4,388,0.176559
87,100,24,5,388,26.432262
87,100,24,6,388,3.238819
56,100,25,2,506,4.48725
56,100,25,3,,
56,100,25,4,448,0.353548
56,100,25,5,448,58.625903
56,100,25,6,448,7.080328
39,1000,20,2,4312,0.140518
39,1000,20,3,4312,5.032141
39,1000,20,4,4312,0.157296
39,1000,20,5,4312,0.945465
39,1000,20,6,4312,0.146292
92,1000,21,2,3837,1.252574
92,1000,21,3,3535,34.010035
92,1000,21,4,3535,0.458951
92,1000,21,5,3535,2.061294
92,1000,21,6,3535,0.313535
61,1000,22,2,4568,12.418955
61,1000,22,3,4181,26.457718
61,1000,22,4,4181,3.977584
61,1000,22,5,4181,4.767874
61,1000,22,6,4181,0.686853
84,1000,23,2,4379,2.095995
84,1000,23,3,4120,84.686643
84,1000,23,4,4120,0.002455
84,1000,23,5,4120,11.602275
84,1000,23,6,4120,1.503569
100,1000,24,2,4281,0.302275
100,1000,24,3,,
100,1000,24,4,4185,0.19136
100,1000,24,5,4185,26.201951
100,1000,24,6,4185,3.240744
93,1000,25,2,4141,15.01321
93,1000,25,3,,
93,1000,25,4,4037,0.449433
93,1000,25,5,4037,394.011513
93,1000,25,6,4037,6.986897
96,5000,20,2,21233,3.069651
96,5000,20,3,20597,5.369664
96,5000,20,4,20597,0.315076
96,5000,20,5,20597,0.907987
96,5000,20,6,20597,0.143462
4,5000,21,2,22849,2.53622
4,5000,21,3,20627,68.324597
4,5000,21,4,20627,0.002486
4,5000,21,5,20627,2.234143
4,5000,21,6,20627,0.318587
50,5000,22,2,27734,54.918163
50,5000,22,3,22271,269.14166
50,5000,22,4,22271,0.001829
50,5000,22,5,22271,4.958536
50,5000,22,6,22271,0.694748
25,5000,23,2,21825,39.304697
25,5000,23,3,20822,56.886891
25,5000,23,4,20822,0.003377
25,5000,23,5,20822,11.503098
25,5000,23,6,20822,1.502118
97,5000,24,2,21847,11.175623
97,5000,24,3,,
97,5000,24,4,19675,0.596554
97,5000,24,5,19675,25.526645
97,5000,24,6,19675,3.233828
84,5000,25,2,23535,0.088034
84,5000,25,3,,
84,5000,25,4,19853,1.130081
84,5000,25,5,19853,57.401519
84,5000,25,6,19853,6.976209
15,100,20,2,397,0.002837
15,100,20,3,379,4.949464
15,100,20,4,379,0.001223
15,100,20,5,379,0.901543
15,100,20,6,379,0.143789
32,100,21,2,544,1.333017
32,100,21,3,481,13.006726
32,100,21,4,481,0.658962
32,100,21,5,481,2.126404
32,100,21,6,481,0.313727
94,100,22,2,387,0.520916
94,100,22,3,381,77.193468
94,100,22,4,381,0.003814
94,100,22,5,381,5.074796
94,100,22,6,381,0.70265
85,100,23,2,406,0.636768
85,100,23,3,399,135.07973
85,100,23,4,399,0.003408
85,100,23,5,399,11.68141
85,100,23,6,399,1.502108
28,100,24,2,464,26.639834
28,100,24,3,,
28,100,24,4,418,0.333271
28,100,24,5,418,26.466187
28,100,24,6,418,3.259391
9,100,25,2,541,1.632614
9,100,25,3,,
9,100,25,4,484,0.161064
9,100,25,5,484,57.870507
9,100,25,6,484,7.097408
90,1000,20,2,4258,1.824199
90,1000,20,3,3978,4.870577
90,1000,20,4,3978,0.857626
90,1000,20,5,3978,0.916905
90,1000,20,6,3978,0.143229
45,1000,21,2,4496,0.337916
45,1000,21,3,4321,11.108646
45,1000,21,4,4321,0.001806
45,1000,21,5,4321,2.088052
45,1000,21,6,4321,0.315133
95,1000,22,2,4550,86.212832
95,1000,22,3,4385,31.873585
95,1000,22,4,4385,0.996958
95,1000,22,5,4385,4.865798
95,1000,22,6,4385,0.686222
76,1000,23,2,4712,1.845297
76,1000,23,3,4328,291.349515
76,1000,23,4,4328,0.002679
76,1000,23,5,4328,11.169344
76,1000,23,6,4328,1.495634
70,1000,24,2,4585,8.422046
70,1000,24,3,,
70,1000,24,4,4359,1.169755
70,1000,24,5,4359,25.283444
70,1000,24,6,4359,3.230576
36,1000,25,2,4420,6.290357
36,1000,25,3,,
36,1000,25,4,4191,0.414807
36,1000,25,5,4191,294.698991
36,1000,25,6,4191,7.022418
12,5000,20,2,19192,3.072437
12,5000,20,3,18394,4.979203
12,5000,20,4,18394,0.002232
12,5000,20,5,18394,0.904379
12,5000,20,6,18394,0.14395
73,5000,21,2,16772,0.166897
73,5000,21,3,16360,11.339484
73,5000,21,4,16360,0.001492
73,5000,21,5,16360,2.074579
73,5000,21,6,16360,0.316185
52,5000,22,2,19633,0.949901
52,5000,22,3,19604,25.827434
52,5000,22,4,19604,0.001902
52,5000,22,5,19604,4.964159
52,5000,22,6,19604,0.68803
41,5000,23,2,22201,3.773467
41,5000,23,3,,
41,5000,23,4,20854,1.074133
41,5000,23,5,20854,10.905509
41,5000,23,6,20854,1.489374
28,5000,24,2,25433,95.650106
28,5000,24,3,,
28,5000,24,4,22552,0.263794
28,5000,24,5,22552,25.638872
28,5000,24,6,22552,3.239704
44,5000,25,2,24992,20.133465
44,5000,25,3,,
44,5000,25,4,21574,0.345599
44,5000,25,5,21574,56.258915
44,5000,25,6,21574,6.970674
28,100,20,2,441,9.337164
28,100,20,3,391,4.847331
28,100,20,4,391,0.002028
28,100,20,5,391,1.036478
28,100,20,6,391,0.142471
26,100,21,2,424,1.88189
26,100,21,3,402,11.047255
26,100,21,4,402,0.002153
26,100,21,5,402,2.45178
26,100,21,6,402,0.312679
62,100,22,2,453,2.076708
62,100,22,3,423,24.9116
62,100,22,4,423,0.002884
62,100,22,5,423,7.365495
62,100,22,6,423,0.681614
99,100,23,2,404,0.342916
99,100,23,3,396,56.092989
