seed,gridsize,ncount,method,besttour,runtime
60,5000,29,4,23815,4.148073
60,5000,29,6,,
55,5000,30,2,28242,12.37463
55,5000,30,4,24526,1.170625
55,5000,30,6,,
18,5000,31,2,,
18,5000,31,4,23421,0.018633
18,5000,31,6,,
99,5000,32,2,,
99,5000,32,4,21825,0.021628
99,5000,32,6,,
31,100,26,2,482,2.44987
31,100,26,4,454,0.033431
31,100,26,6,454,34.527742
73,100,27,2,425,8.484567
73,100,27,4,384,0.006393
73,100,27,6,,
85,100,28,2,438,46.272417
85,100,28,4,417,7.458368
85,100,28,6,,
53,100,29,2,456,1.741942
53,100,29,4,434,0.008801
53,100,29,6,,
73,100,30,2,445,14.656009
73,100,30,4,402,0.013933
73,100,30,6,,
19,100,31,2,454,69.960579
19,100,31,4,439,0.012134
19,100,31,6,,
94,100,32,2,534,6.377131
94,100,32,4,484,0.018216
94,100,32,6,,
44,1000,26,2,4511,0.826879
44,1000,26,4,4027,0.006446
44,1000,26,6,4027,74.347173
80,1000,27,2,4575,1.191253
80,1000,27,4,4293,0.005059
80,1000,27,6,4293,358.852344
50,1000,28,2,4682,3.527094
50,1000,28,4,4534,0.005448
50,1000,28,6,4534,397.064724
82,1000,29,2,4452,1.421263
82,1000,29,4,4240,0.270485
82,1000,29,6,,
94,1000,30,2,5229,4.635455
94,1000,30,4,4718,0.00821
94,1000,30,6,,
41,1000,31,2,5258,5.884431
41,1000,31,4,4726,0.008992
41,1000,31,6,,
5,1000,32,2,5303,8.388954
5,1000,32,4,4656,0.010206
5,1000,32,6,,
3,5000,26,2,24953,39.33276
3,5000,26,4,24744,0.005762
3,5000,26,6,24744,93.598085
7,5000,27,2,,
7,5000,27,4,21890,5.684758
7,5000,27,6,,
66,5000,28,2,25078,27.382296
66,5000,28,4,22194,0.007911
66,5000,28,6,,
74,5000,29,2,25507,516.874965
74,5000,29,4,24506,0.433945
74,5000,29,6,,
65,5000,30,2,28215,5.283069
65,5000,30,4,24591,0.967303
65,5000,30,6,,
18,5000,31,2,,
18,5000,31,4,23421,0.018283
18,5000,31,6,,
11,5000,32,2,24837,450.510932
11,5000,32,4,22416,0.050239
11,5000,32,6,,
96,100,26,2,472,42.180544
96,100,26,4,425,1.229096
96,100,26,6,425,65.384151
15,100,27,2,428,1.364587
15,100,27,4,407,0.005911
15,100,27,6,,
58,100,28,2,453,0.867068
58,100,28,4,410,0.004472
58,100,28,6,,
30,100,29,2,493,226.596412
30,100,29,4,450,1.630225
30,100,29,6,,
56,100,30,2,543,95.468869
56,100,30,4,469,0.012576
56,100,30,6,,
61,100,31,2,479,10.468687
61,100,31,4,407,0.009794
61,100,31,6,,
70,100,32,2,566,12.627038
70,100,32,4,474,0.007418
70,100,32,6,,
96,1000,26,2,4081,32.408179
96,1000,26,4,3736,0.009636
96,1000,26,6,3736,80.374557
71,1000,27,2,4818,21.489561
71,1000,27,4,4448,0.013406
71,1000,27,6,,
12,1000,28,2,4622,43.612366
12,1000,28,4,4370,0.009671
12,1000,28,6,,
63,1000,29,2,3938,128.478909
63,1000,29,4,3810,0.673486
63,1000,29,6,,
12,1000,30,2,4719,73.422602
12,1000,30,4,4392,0.019523
12,1000,30,6,,
48,1000,31,2,5399,281.116453
48,1000,31,4,5046,2.878666
48,1000,31,6,,
1,1000,32,2,4462,22.788166
1,1000,32,4,4462,0.008146
1,1000,32,6,,
51,5000,26,2,22931,0.888596
51,5000,26,4,22512,0.006124
51,5000,26,6,22512,55.996587
77,5000,27,2,21878,37.443496
77,5000,27,4,20786,0.00705
77,5000,27,6,20786,365.273767
6,5000,28,2,24032,3.558702
6,5000,28,4,22216,0.006372
6,5000,28,6,22216,399.664444
77,5000,29,2,21816,25.1613
77,5000,29,4,21138,0.007649
77,5000,29,6,,
62,5000,30,2,24374,105.422469
62,5000,30,4,23149,0.010507
62,5000,30,6,,
10,5000,31,2,24932,62.715081
10,5000,31,4,23072,0.035001
10,5000,31,6,,
90,5000,32,2,24656,83.078433
90,5000,32,4,23522,0.010281
90,5000,32,6,,
30,100,26,2,472,25.653223
30,100,26,4,441,0.010725
30,100,26,6,441,46.296475
37,100,27,2,514,181.17822
37,100,27,4,464,0.013767
37,100,27,6,464,75.840252
23,100,28,2,,
23,100,28,4,421,0.022452
23,100,28,6,421,195.053245
61,100,29,2,473,1.535997
61,100,29,4,401,0.012948
61,100,29,6,,
38,100,30,2,439,33.745057
38,100,30,4,428,0.007823
38,100,30,6,,
45,100,31,2,457,9.099465
45,100,31,4,442,0.008972
45,100,31,6,,
59,100,32,2,,
59,100,32,4,480,0.02175
59,100,32,6,,
5,1000,26,2,4673,19.21087
5,1000,26,4,4283,0.008363
5,1000,26,6,4283,33.596354
96,1000,27,2,4252,72.916404
96,1000,27,4,3990,0.026814
96,1000,27,6,3990,73.429733
43,1000,28,2,4438,3.441312
43,1000,28,4,4196,0.012372
43,1000,28,6,4196,160.658484
48,1000,29,2,5059,176.483095
48,1000,29,4,4696,0.039327
48,1000,29,6,,
61,1000,30,2,4857,27.735393
61,1000,30,4,4595,0.010759
61,1000,30,6,,
97,1000,31,2,,
97,1000,31,4,4651,0.008406
97,1000,31,6,,
65,1000,32,2,4437,1.848228
65,1000,32,4,4169,0.009527
65,1000,32,6,,
93,5000,26,2,22603,0.59337
93,5000,26,4,20450,0.017
93,5000,26,6,20450,33.313878
89,5000,27,2,24721,45.91705
89,5000,27,4,23604,0.037251
89,5000,27,6,23604,73.679344
30,5000,28,2,26743,14.492133
30,5000,28,4,24127,0.00645
30,5000,28,6,24127,161.403759
90,5000,29,2,22299,129.871289
90,5000,29,4,21843,0.014477
90,5000,29,6,,
53,5000,30,2,28312,185.633576
53,5000,30,4,25035,0.026761
53,5000,30,6,,
9,5000,31,2,25855,11.190363
9,5000,31,4,22995,0.009077
9,5000,31,6,,
46,5000,32,2,,
46,5000,32,4,24975,0.035827
46,5000,32,6,,
28,100,26,2,490,258.29954
28,100,26,4,441,0.010449
28,100,26,6,441,33.90509
69,100,27,2,546,0.128893
69,100,27,4,440,0.005526
69,100,27,6,440,74.745614
87,100,28,2,426,40.992728
87,100,28,4,402,0.016785
87,100,28,6,402,208.595598
5,100,29,2,489,54.595174
5,100,29,4,450,0.010726
5,100,29,6,,
61,100,30,2,476,7.612369
61,100,30,4,404,0.015264
61,100,30,6,,
77,100,31,2,501,0.812843
77,100,31,4,439,0.005452
77,100,31,6,,
55,100,32,2,412,1.398609
55,100,32,4,391,0.008491
55,100,32,6,,
5,1000,26,2,4673,19.200131
5,1000,26,4,4283,0.008271
5,1000,26,6,4283,34.008709
39,1000,27,2,5152,50.844063
39,1000,27,4,4927,0.013704
39,1000,27,6,4927,106.888408
1,1000,28,2,4370,18.735461
1,1000,28,4,4181,0.007898
1,1000,28,6,4181,161.721828
33,1000,29,2,4437,104.424379
33,1000,29,4,4396,0.009003
33,1000,29,6,,
34,1000,30,2,5038,263.056644
34,1000,30,4,4937,0.010223
34,1000,30,6,,
34,1000,31,2,,
34,1000,31,4,5027,0.013863
34,1000,31,6,,
65,1000,32,2,4437,1.844562
65,1000,32,4,4169,0.009817
65,1000,32,6,,
76,5000,26,2,,
76,5000,26,4,24514,0.02204
76,5000,26,6,24514,33.650595
59,5000,27,2,,
59,5000,27,4,22501,0.012258
59,5000,27,6,22501,73.356764
19,5000,28,2,23684,8.379959
19,5000,28,4,21238,0.006569
19,5000,28,6,21238,160.477566
43,5000,29,2,25577,1.048243
43,5000,29,4,20549,0.008125
43,5000,29,6,,
75,5000,30,2,22205,5.496474
75,5000,30,4,21470,0.008424
75,5000,30,6,,
43,5000,31,2,22922,58.096368
43,5000,31,4,21882,0.105537
43,5000,31,6,,
23,5000,32,2,25972,5.282191
23,5000,32,4,24385,0.010184
23,5000,32,6,,
24,100,26,2,477,7.750468
24,100,26,4,458,0.008056
24,100,26,6,458,79.045527
25,100,27,2,411,40.244116
25,100,27,4,393,0.007692
25,100,27,6,393,75.300394
90,100,28,2,489,20.008156
90,100,28,4,434,0.027732
90,100,28,6,434,164.219944
33,100,29,2,443,14.702522
33,100,29,4,418,0.009974
33,100,29,6,,
61,100,30,2,476,7.513872
61,100,30,4,404,0.015398
61,100,30,6,,
91,100,31,2,526,42.465049
91,100,31,4,491,0.04456
91,100,31,6,,
91,100,32,2,536,46.093428
91,100,32,4,492,0.023836
91,100,32,6,,
22,1000,26,2,3912,121.46912
22,1000,26,4,3754,0.005803
22,1000,26,6,3754,33.790951
31,1000,27,2,4617,35.949362
31,1000,27,4,4519,0.011362
31,1000,27,6,4519,73.739893
11,1000,28,2,5015,23.755797
11,1000,28,4,4401,0.011845
11,1000,28,6,4401,161.638133
9,1000,29,2,5574,3.889716
9,1000,29,4,4971,0.009874
9,1000,29,6,,
5,1000,30,2,4899,6.685542
5,1000,30,4,4634,0.006841
5,1000,30,6,,
34,1000,31,2,,
34,1000,31,4,5027,0.013905
34,1000,31,6,,
33,1000,32,2,4457,70.004125
33,1000,32,4,4442,0.009875
33,1000,32,6,,
92,5000,26,2,22873,2.859677
92,5000,26,4,21325,0.005107
92,5000,26,6,21325,33.528386
43,5000,27,2,24752,1.624067
43,5000,27,4,20329,0.005401
43,5000,27,6,20329,73.827431
82,5000,28,2,23516,9.767924
82,5000,28,4,22096,0.006306
82,5000,28,6,22096,161.090976
24,5000,29,2,26702,21.622901
24,5000,29,4,24869,0.0124
24,5000,29,6,,
78,5000,30,2,25209,525.062804
78,5000,30,4,23024,0.021293
78,5000,30,6,,
82,5000,31,2,23825,13.101213
82,5000,31,4,22380,0.009285
82,5000,31,6,,
30,5000,32,2,26155,76.498944
30,5000,32,4,25049,0.025927
30,5000,32,6,,
69,100,26,2,546,0.140004
69,100,26,4,440,0.003517
69,100,26,6,440,34.327244
62,100,27,2,500,1.211172
62,100,27,4,477,0.005031
62,100,27,6,477,75.474147
71,100,28,2,477,0.470757
71,100,28,4,467,0.114851
71,100,28,6,,
52,100,29,2,428,3.068269
52,100,29,4,422,2.220646
52,100,29,6,,
39,100,30,2,442,74.290391
39,100,30,4,424,8.489614
39,100,30,6,,
13,100,31,2,550,159.176467
13,100,31,4,467,6.650613
13,100,31,6,,
71,100,32,2,514,10.3258
71,100,32,4,492,1.022653
71,100,32,6,,
71,1000,26,2,4712,65.086751
71,1000,26,4,4429,0.011259
71,1000,26,6,4429,78.233125
39,1000,27,2,5152,87.464838
39,1000,27,4,4927,0.775488
39,1000,27,6,,
56,1000,28,2,4809,31.686791
56,1000,28,4,4519,0.011155
56,1000,28,6,4519,212.265353
89,1000,29,2,4144,23.778835
89,1000,29,4,3820,0.009135
89,1000,29,6,,
18,1000,30,2,5332,47.8958
18,1000,30,4,4851,0.015829
18,1000,30,6,,
28,1000,31,2,,
28,1000,31,4,4330,0.041663
28,1000,31,6,,
31,1000,32,2,,
31,1000,32,4,4875,0.052157
31,1000,32,6,,
18,5000,26,2,22481,99.222335
18,5000,26,4,20331,0.005707
18,5000,26,6,20331,33.751783
37,5000,27,2,22958,25.868968
37,5000,27,4,22490,0.006197
37,5000,27,6,22490,74.245164
42,5000,28,2,22193,461.109636
42,5000,28,4,21366,0.018119
42,5000,28,6,21366,160.09456
36,5000,29,2,22863,4.226387
36,5000,29,4,21539,0.009605
36,5000,29,6,,
17,5000,30,2,23831,1.909325
17,5000,30,4,21406,0.018236
17,5000,30,6,,
70,5000,31,2,26779,96.25563
70,5000,31,4,24241,0.03101
70,5000,31,6,,
44,5000,32,2,,
44,5000,32,4,24715,0.022262
44,5000,32,6,,
18,100,26,2,449,0.525258
18,100,26,4,436,0.447231
18,100,26,6,436,128.915574
85,100,27,2,427,33.6795
85,100,27,4,417,0.063267
85,100,27,6,417,208.003306
84,100,28,2,514,0.612715
84,100,28,4,447,0.004876
84,100,28,6,,
51,100,29,2,405,0.21488
51,100,29,4,393,1.630387
51,100,29,6,,
95,100,30,2,496,6.572947
95,100,30,4,476,0.021638
95,100,30,6,,
44,100,31,2,503,195.444319
44,100,31,4,488,0.250916
44,100,31,6,,
13,100,32,2,,
13,100,32,4,476,0.013232
13,100,32,6,,
100,1000,26,2,4610,4.92385
100,1000,26,4,4314,0.015389
100,1000,26,6,4314,34.563938
45,1000,27,2,5267,4.38638
45,1000,27,4,4853,0.007416
45,1000,27,6,4853,75.572813
84,1000,28,2,4791,4.626504
84,1000,28,4,4600,0.019794
84,1000,28,6,4600,194.986406
88,1000,29,2,4931,1.054141
88,1000,29,4,4478,1.434688
88,1000,29,6,,
61,1000,30,2,4857,27.909513
61,1000,30,4,4595,0.010764
61,1000,30,6,,
69,1000,31,2,5415,524.005493
69,1000,31,4,4665,0.014189
69,1000,31,6,,
62,1000,32,2,5157,68.18215
62,1000,32,4,4791,0.014056
62,1000,32,6,,
25,5000,26,2,22579,114.495273
25,5000,26,4,21725,0.005221
25,5000,26,6,21725,33.656112
40,5000,27,2,21292,403.785709
40,5000,27,4,20643,0.040412
40,5000,27,6,20643,74.149632
72,5000,28,2,26021,144.622402
72,5000,28,4,23431,0.022035
72,5000,28,6,23431,161.517074
43,5000,29,2,25577,1.045895
43,5000,29,4,20549,0.008202
43,5000,29,6,,
70,5000,30,2,25640,31.975009
70,5000,30,4,23568,0.059144
70,5000,30,6,,
94,5000,31,2,27987,6.119022
94,5000,31,4,21676,0.009325
94,5000,31,6,,
29,5000,32,2,24375,292.947133
29,5000,32,4,23614,0.019649
29,5000,32,6,,
7,100,26,2,533,0.742273
7,100,26,4,458,0.011498
7,100,26,6,458,34.327586
72,100,27,2,560,0.320255
72,100,27,4,468,0.006596
72,100,27,6,468,84.924697
3,100,28,2,508,3.26411
3,100,28,4,431,0.010095
3,100,28,6,,
50,100,29,2,436,382.603512
50,100,29,4,434,4.353999
50,100,29,6,,
45,100,30,2,455,5.404259
45,100,30,4,440,0.009531
45,100,30,6,,
1,100,31,2,407,25.019227
1,100,31,4,386,0.009578
1,100,31,6,,
80,100,32,2,505,116.449158
80,100,32,4,436,0.013815
80,100,32,6,,
75,1000,26,2,4449,28.641415
75,1000,26,4,4302,0.008681
75,1000,26,6,4302,33.754007
18,1000,27,2,4960,12.593224
18,1000,27,4,4622,0.020935
18,1000,27,6,4622,75.034077
2,1000,28,2,4113,0.509644
2,1000,28,4,4030,0.005544
2,1000,28,6,4030,163.455754
9,1000,29,2,5574,3.851385
9,1000,29,4,4971,0.009843
9,1000,29,6,,
89,1000,30,2,4273,49.277095
89,1000,30,4,3977,0.011644
89,1000,30,6,,
76,1000,31,2,5049,1.898926
76,1000,31,4,4863,0.014049
76,1000,31,6,,
51,1000,32,2,4378,2.142197
51,1000,32,4,4100,0.008513
51,1000,32,6,,
43,5000,26,2,20866,1.207479
43,5000,26,4,19766,0.004518
43,5000,26,6,19766,33.576342
24,5000,27,2,25689,6.337405
24,5000,27,4,24276,0.013479
24,5000,27,6,24276,74.170746
78,5000,28,2,,
78,5000,28,4,21339,0.036118
78,5000,28,6,21339,161.228425
7,5000,29,2,,
7,5000,29,4,22054,0.021563
7,5000,29,6,,
71,5000,30,2,24056,1.187366
71,5000,30,4,23991,0.006891
71,5000,30,6,,
67,5000,31,2,24593,57.127377
67,5000,31,4,23091,0.01156
67,5000,31,6,,
73,5000,32,2,23844,107.477027
73,5000,32,4,22590,0.084876
73,5000,32,6,,
40,100,26,2,431,4.855271
40,100,26,4,399,1.991212
40,100,26,6,399,34.964161
50,100,27,2,456,26.466018
50,100,27,4,427,0.007035
50,100,27,6,427,76.507171
94,100,28,2,464,1.243092
94,100,28,4,443,0.010233
94,100,28,6,443,367.851989
57,100,29,2,483,31.714453
57,100,29,4,421,0.020234
57,100,29,6,,
30,100,30,2,495,1.2055
30,100,30,4,461,0.006123
30,100,30,6,,
65,100,31,2,,
65,100,31,4,440,1.767353
65,100,31,6,,
7,100,32,2,572,177.445487
7,100,32,4,497,0.05109
7,100,32,6,,
40,1000,26,2,3876,7.743178
40,1000,26,4,3853,0.006839
40,1000,26,6,3853,34.868793
7,1000,27,2,3652,0.453331
7,1000,27,4,3652,0.005986
7,1000,27,6,3652,87.762903
58,1000,28,2,5028,118.128378
58,1000,28,4,4785,0.016374
58,1000,28,6,4785,243.478061
92,1000,29,2,4387,63.156405
92,1000,29,4,4182,0.065342
92,1000,29,6,,
56,1000,30,2,4945,305.001081
56,1000,30,4,4560,0.014277
56,1000,30,6,,
87,1000,31,2,5506,14.812552
87,1000,31,4,5133,0.061293
87,1000,31,6,,
85,1000,32,2,4658,31.564204
85,1000,32,4,4549,0.010531
85,1000,32,6,,
92,5000,26,2,22873,2.832557
92,5000,26,4,21325,0.005271
92,5000,26,6,21325,33.787691
35,5000,27,2,25143,37.456067
35,5000,27,4,24633,0.011667
35,5000,27,6,24633,108.243188
87,5000,28,2,,
87,5000,28,4,23913,0.410604
87,5000,28,6,23913,160.57751
93,5000,29,2,22602,3.835127
93,5000,29,4,21305,0.009967
93,5000,29,6,,
85,5000,30,2,24785,1.961766
85,5000,30,4,23183,0.014857
85,5000,30,6,,
83,5000,31,2,24461,46.271231
83,5000,31,4,22218,0.013
83,5000,31,6,,
18,5000,32,2,,
18,5000,32,4,23478,0.024363
18,5000,32,6,,
5,100,26,2,463,4.14005
5,100,26,4,438,0.060415
5,100,26,6,438,34.851018
2,100,27,2,,
2,100,27,4,456,0.050204
2,100,27,6,,
71,100,28,2,477,0.482077
71,100,28,4,467,1.045515
71,100,28,6,,
6,100,29,2,457,126.053181
6,100,29,4,445,0.112827
6,100,29,6,,
69,100,30,2,517,1.278205
69,100,30,4,456,50.139693
69,100,30,6,,
95,100,31,2,506,72.317293
95,100,31,4,483,0.455323
95,100,31,6,,
41,100,32,2,446,3.651935
41,100,32,4,436,0.008197
41,100,32,6,,
3,1000,26,2,4651,15.400015
3,1000,26,4,4294,0.01066
3,1000,26,6,4294,34.136339
64,1000,27,2,4407,0.181047
64,1000,27,4,4373,0.004999
64,1000,27,6,4373,75.142645
95,1000,28,2,5021,29.285247
95,1000,28,4,4687,0.016546
95,1000,28,6,,
54,1000,29,2,4425,4.446444
54,1000,29,4,4361,1.015821
54,1000,29,6,,
20,1000,30,2,5232,53.467613
20,1000,30,4,4406,0.025915
20,1000,30,6,,
65,1000,31,2,4716,0.408633
65,1000,31,4,4119,0.024306
65,1000,31,6,,
69,1000,32,2,,
69,1000,32,4,4709,0.573245
69,1000,32,6,,
58,5000,26,2,23392,1.429572
58,5000,26,4,22207,0.006259
58,5000,26,6,22207,101.600323
87,5000,27,2,25624,370.874798
87,5000,27,4,23774,0.261688
87,5000,27,6,23774,74.897021
9,5000,28,2,25004,50.834036
9,5000,28,4,22651,0.007909
9,5000,28,6,22651,164.068994
51,5000,29,2,24062,4.549569
51,5000,29,4,22907,0.006429
51,5000,29,6,,
59,5000,30,2,25961,491.596948
59,5000,30,4,22637,0.008269
59,5000,30,6,,
80,5000,31,2,,
80,5000,31,4,23975,0.021038
80,5000,31,6,,
47,5000,32,2,25001,78.805703
47,5000,32,4,21859,0.022794
47,5000,32,6,,
82,100,26,2,441,14.520034
82,100,26,4,404,0.020601
82,100,26,6,404,116.685165
3,100,27,2,500,3.334577
3,100,27,4,422,11.212968
3,100,27,6,,
11,100,28,2,499,323.189625
11,100,28,4,461,0.011868
11,100,28,6,461,457.825486
56,100,29,2,543,61.580261
56,100,29,4,467,1.114032
56,100,29,6,,
95,100,30,2,496,9.240687
95,100,30,4,476,0.445613
95,100,30,6,,
42,100,31,2,520,23.181701
42,100,31,4,474,0.010871
42,100,31,6,,
18,100,32,2,466,179.595509
18,100,32,4,459,0.018762
18,100,32,6,,
62,1000,26,2,4400,25.397584
62,1000,26,4,4229,0.007894
62,1000,26,6,4229,44.497709
58,1000,27,2,5101,85.165111
58,1000,27,4,4783,0.014639
58,1000,27,6,4783,76.254592
28,1000,28,2,,
28,1000,28,4,4260,0.022033
28,1000,28,6,4260,162.540157
30,1000,29,2,5139,19.803456
30,1000,29,4,4835,0.014639
30,1000,29,6,,
46,1000,30,2,5851,14.23216
46,1000,30,4,5159,0.032487
46,1000,30,6,,
59,1000,31,2,5417,434.344555
59,1000,31,4,4687,0.032278
59,1000,31,6,,
68,1000,32,2,4841,168.454107
68,1000,32,4,4568,0.038529
68,1000,32,6,,
60,5000,26,2,24020,5.107359
60,5000,26,4,21882,0.049269
60,5000,26,6,21882,33.461902
86,5000,27,2,25825,2.524627
86,5000,27,4,22441,0.007204
86,5000,27,6,22441,73.761437
51,5000,28,2,23189,2.73381
51,5000,28,4,22770,0.005965
51,5000,28,6,22770,161.857766
66,5000,29,2,25410,28.239818
66,5000,29,4,22526,0.00794
66,5000,29,6,,
50,5000,30,2,28987,14.355389
50,5000,30,4,23217,0.006856
50,5000,30,6,,
33,5000,31,2,28712,145.823274
33,5000,31,4,25920,0.016683
33,5000,31,6,,
63,5000,32,2,26070,25.000193
63,5000,32,4,23170,0.009356
63,5000,32,6,,
80,100,26,2,450,0.762753
80,100,26,4,408,0.006022
80,100,26,6,408,34.641267
77,100,27,2,403,0.77151
77,100,27,4,400,0.00555
77,100,27,6,400,200.336357
53,100,28,2,422,0.733906
53,100,28,4,410,40.245691
53,100,28,6,,
84,100,29,2,516,72.945077
84,100,29,4,471,0.406592
84,100,29,6,,
82,100,30,2,455,99.318677
82,100,30,4,428,0.081178
82,100,30,6,,
1,100,31,2,407,19.317535
1,100,31,4,386,0.00967
1,100,31,6,,
13,100,32,2,,
13,100,32,4,476,1.365909
13,100,32,6,,
9,1000,26,2,5280,51.190848
9,1000,26,4,4653,0.009867
9,1000,26,6,,
100,1000,27,2,4760,12.442348
100,1000,27,4,4384,0.506611
100,1000,27,6,,
34,1000,28,2,5038,93.926867
34,1000,28,4,4802,0.00813
34,1000,28,6,4802,212.236203
91,1000,29,2,5195,2.251307
91,1000,29,4,4532,0.010648
91,1000,29,6,,
97,1000,30,2,5023,7.23453
97,1000,30,4,4620,0.007154
97,1000,30,6,,
82,1000,31,2,4587,1.26581
82,1000,31,4,4242,0.008249
82,1000,31,6,,
78,1000,32,2,5158,7.256264
78,1000,32,4,4646,0.012381
78,1000,32,6,,
75,5000,26,2,20341,2.509462
75,5000,26,4,19598,0.00518
75,5000,26,6,19598,33.986087
83,5000,27,2,21142,10.492067
83,5000,27,4,20269,0.005799
83,5000,27,6,20269,76.301223
67,5000,28,2,22629,28.094283
67,5000,28,4,21886,0.045773
67,5000,28,6,21886,208.255355
28,5000,29,2,,
28,5000,29,4,24561,0.01871
28,5000,29,6,,
27,5000,30,2,23724,85.025255
27,5000,30,4,21538,0.011573
27,5000,30,6,,
74,5000,31,2,26992,225.358964
74,5000,31,4,25048,0.012283
74,5000,31,6,,
62,5000,32,2,25977,255.69064
62,5000,32,4,24165,0.01924
62,5000,32,6,,
63,100,26,2,403,8.065457
63,100,26,4,388,0.011012
63,100,26,6,388,34.17393
25,100,27,2,411,40.324604
25,100,27,4,393,0.007678
25,100,27,6,393,76.222386
5,100,28,2,489,5.567444
5,100,28,4,447,0.00757
5,100,28,6,447,454.205041
24,100,29,2,498,17.215362
24,100,29,4,474,0.008895
24,100,29,6,,
91,100,30,2,540,43.552873
91,100,30,4,483,0.021058
91,100,30,6,,
68,100,31,2,498,28.256221
68,100,31,4,471,1.23156
68,100,31,6,,
53,100,32,2,535,22.335842
53,100,32,4,475,1.501801
53,100,32,6,,
83,1000,26,2,4324,11.994804
83,1000,26,4,4215,0.007189
83,1000,26,6,4215,116.809645
97,1000,27,2,4864,6.153319
97,1000,27,4,4358,0.004721
97,1000,27,6,4358,77.358797
77,1000,28,2,5105,2.940697
77,1000,28,4,4662,0.007674
77,1000,28,6,4662,199.766682
61,1000,29,2,5272,34.711737
61,1000,29,4,4549,0.009569
61,1000,29,6,,
64,1000,30,2,4442,0.192348
64,1000,30,4,4392,0.006036
64,1000,30,6,,
31,1000,31,2,5240,292.544229
31,1000,31,4,4865,0.050715
31,1000,31,6,,
43,1000,32,2,4903,56.695536
43,1000,32,4,4553,0.026841
43,1000,32,6,,
31,5000,26,2,24972,14.401396
31,5000,26,4,22647,0.006734
31,5000,26,6,22647,34.382479
88,5000,27,2,21998,50.890555
88,5000,27,4,20777,0.013355
88,5000,27,6,,
54,5000,28,2,22120,69.488509
54,5000,28,4,21539,0.007445
54,5000,28,6,21539,162.291839
67,5000,29,2,24032,23.388051
67,5000,29,4,22804,0.009015
67,5000,29,6,,
69,5000,30,2,,
69,5000,30,4,23760,0.018968
69,5000,30,6,,
15,5000,31,2,25968,16.698993
15,5000,31,4,24346,0.006545
15,5000,31,6,,
91,5000,32,2,27001,194.870924
91,5000,32,4,22854,0.010014
91,5000,32,6,,
89,100,26,2,436,0.328401
89,100,26,4,415,0.0057
89,100,26,6,415,41.704655
39,100,27,2,408,0.437818
39,100,27,4,388,0.005199
39,100,27,6,388,83.583692
89,100,28,2,445,1.276778
89,100,28,4,428,0.006751
89,100,28,6,,
24,100,29,2,498,17.084898
24,100,29,4,474,0.02872
24,100,29,6,,
23,100,30,2,,
23,100,30,4,434,0.106856
23,100,30,6,,
71,100,31,2,513,17.416024
71,100,31,4,491,1.312066
71,100,31,6,,
88,100,32,2,495,101.764494
88,100,32,4,428,2.329352
88,100,32,6,,
2,1000,26,2,3969,0.883357
2,1000,26,4,3783,0.005088
2,1000,26,6,,
100,1000,27,2,4760,10.401174
100,1000,27,4,4384,0.814784
100,1000,27,6,,
78,1000,28,2,4923,1.090529
78,1000,28,4,4508,0.357712
78,1000,28,6,,
40,1000,29,2,4405,51.676914
40,1000,29,4,4172,0.012002
40,1000,29,6,,
36,1000,30,2,,
36,1000,30,4,4286,0.040705
36,1000,30,6,,
72,1000,31,2,5475,0.929982
72,1000,31,4,5121,0.011675
72,1000,31,6,,
88,1000,32,2,4810,5.973356
88,1000,32,4,4577,0.01177
88,1000,32,6,,
85,5000,26,2,23203,1.77347
85,5000,26,4,22602,0.011349
85,5000,26,6,22602,33.993935
63,5000,27,2,22125,3.669293
63,5000,27,4,20820,0.005705
63,5000,27,6,20820,208.574962
3,5000,28,2,,
3,5000,28,4,24871,0.007113
3,5000,28,6,24871,209.374802
77,5000,29,2,21816,24.986143
77,5000,29,4,21138,0.007626
77,5000,29,6,,
35,5000,30,2,26522,37.660664
35,5000,30,4,25296,0.01208
35,5000,30,6,,
94,5000,31,2,27987,6.156431
94,5000,31,4,21676,0.009188
94,5000,31,6,,
4,5000,32,2,,
4,5000,32,4,24111,0.123183
4,5000,32,6,,
97,100,26,2,530,0.045081
97,100,26,4,448,9.055486
97,100,26,6,,
3,100,27,2,500,16.499559
3,100,27,4,422,1.198525
3,100,27,6,,
29,100,28,2,456,3.185096
29,100,28,4,451,19.870657
29,100,28,6,451,288.739025
37,100,29,2,495,70.781399
37,100,29,4,468,0.014163
37,100,29,6,,
35,100,30,2,468,2.497429
35,100,30,4,448,0.009413
35,100,30,6,,
27,100,31,2,523,151.798062
27,100,31,4,486,0.016447
27,100,31,6,,
88,100,32,2,495,23.532213
88,100,32,4,428,0.030824
88,100,32,6,,
32,1000,26,2,5293,19.206957
32,1000,26,4,5076,0.014239
32,1000,26,6,5076,35.062084
81,1000,27,2,4906,0.095727
81,1000,27,4,4488,0.00408
81,1000,27,6,4488,364.459879
33,1000,28,2,4436,34.069427
33,1000,28,4,4395,0.007922
33,1000,28,6,4395,292.999343
5,1000,29,2,4718,14.385141
5,1000,29,4,4453,0.006757
5,1000,29,6,,
33,1000,30,2,4446,145.498082
33,1000,30,4,4405,0.009647
33,1000,30,6,,
83,1000,31,2,4545,3.562632
83,1000,31,4,4467,0.011548
83,1000,31,6,,
8,1000,32,2,5238,4.350181
8,1000,32,4,4911,0.009912
8,1000,32,6,,
33,5000,26,2,25908,17.709453
33,5000,26,4,23812,0.00612
33,5000,26,6,23812,34.126984
