seed,gridsize,ncount,method,besttour,runtime
55,1000,15,6,3282,0.002628
7,1000,16,1,3150,9.182825
7,1000,16,2,3150,0.006508
7,1000,16,3,3150,0.169817
7,1000,16,4,3150,0.00101
7,1000,16,5,3150,0.017507
7,1000,16,6,3150,0.005903
99,1000,17,1,,
99,1000,17,2,4401,0.070774
99,1000,17,3,4141,0.400285
99,1000,17,4,4141,0.00199
99,1000,17,5,4141,0.039748
99,1000,17,6,4141,0.013184
20,1000,18,1,3238,284.243519
20,1000,18,2,3432,15.356384
20,1000,18,3,3238,0.918058
20,1000,18,4,3238,0.002036
20,1000,18,5,3238,0.118724
20,1000,18,6,3238,0.029297
56,1000,19,1,,
56,1000,19,2,4304,14.476833
56,1000,19,3,3919,2.120138
56,1000,19,4,3919,0.002008
56,1000,19,5,3919,0.396384
56,1000,19,6,3919,0.064873
87,5000,5,1,11270,0.000001
87,5000,5,2,11270,0.002586
87,5000,5,3,11270,0.000017
87,5000,5,4,11270,0.000636
87,5000,5,5,11270,0.000003
87,5000,5,6,11270,0.000004
47,5000,6,1,11785,0.000002
47,5000,6,2,11785,0.000759
47,5000,6,3,11785,0.00003
47,5000,6,4,11785,0.000514
47,5000,6,5,11785,0.000004
47,5000,6,6,11785,0.000004
34,5000,7,1,9396,0.000011
34,5000,7,2,9989,0.012222
34,5000,7,3,9396,0.000065
34,5000,7,4,9396,0.000611
34,5000,7,5,9396,0.000009
34,5000,7,6,9396,0.000006
62,5000,8,1,13882,0.000058
62,5000,8,2,14563,0.013888
62,5000,8,3,13882,0.000164
62,5000,8,4,13882,0.000638
62,5000,8,5,13882,0.000019
62,5000,8,6,13882,0.000012
57,5000,9,1,13222,0.000194
57,5000,9,2,13222,0.05535
57,5000,9,3,13222,0.000418
57,5000,9,4,13222,0.000679
57,5000,9,5,13222,0.000049
57,5000,9,6,13222,0.000021
10,5000,10,1,13017,0.001388
10,5000,10,2,13268,0.171256
10,5000,10,3,13017,0.000999
10,5000,10,4,13017,0.000743
10,5000,10,5,13017,0.000113
10,5000,10,6,13017,0.000045
39,5000,11,1,16274,0.008481
39,5000,11,2,16279,0.112386
39,5000,11,3,16274,0.002391
39,5000,11,4,16274,0.000762
39,5000,11,5,16274,0.000268
39,5000,11,6,16274,0.000095
89,5000,12,1,16867,0.02926
89,5000,12,2,17440,0.009305
89,5000,12,3,16867,0.005599
89,5000,12,4,16867,0.000685
89,5000,12,5,16867,0.000645
89,5000,12,6,16867,0.000215
48,5000,13,1,17206,0.240107
48,5000,13,2,17426,0.956341
48,5000,13,3,17206,0.013124
48,5000,13,4,17206,0.000937
48,5000,13,5,17206,0.001494
48,5000,13,6,17206,0.000497
45,5000,14,1,18237,0.312539
45,5000,14,2,18237,0.160209
45,5000,14,3,18237,0.030816
45,5000,14,4,18237,0.001023
45,5000,14,5,18237,0.00339
45,5000,14,6,18237,0.001158
10,5000,15,1,17819,7.090628
10,5000,15,2,18505,2.52405
10,5000,15,3,17819,0.072135
10,5000,15,4,17819,0.001261
10,5000,15,5,17819,0.00777
10,5000,15,6,17819,0.002621
47,5000,16,1,16742,8.52767
47,5000,16,2,17494,0.03497
47,5000,16,3,16742,0.169893
47,5000,16,4,16742,0.001008
47,5000,16,5,16742,0.017529
47,5000,16,6,16742,0.005901
60,5000,17,1,18017,42.491622
60,5000,17,2,18042,0.519762
60,5000,17,3,18017,0.400072
60,5000,17,4,18017,0.001818
60,5000,17,5,18017,0.039439
60,5000,17,6,18017,0.013179
87,5000,18,1,,
87,5000,18,2,23062,0.148681
87,5000,18,3,19927,0.931967
87,5000,18,4,19927,0.001544
87,5000,18,5,19927,0.126381
87,5000,18,6,19927,0.029516
99,5000,19,1,,
99,5000,19,2,18063,4.68002
99,5000,19,3,17591,2.128972
99,5000,19,4,17591,0.001576
99,5000,19,5,17591,0.385478
99,5000,19,6,17591,0.064993
60,100,5,1,160,0.000001
60,100,5,2,160,0.000076
60,100,5,3,160,0.000017
60,100,5,4,160,0.000825
60,100,5,5,160,0.000003
60,100,5,6,160,0.000004
79,100,6,1,227,0.000003
79,100,6,2,227,0.000395
79,100,6,3,227,0.000031
79,100,6,4,227,0.0007
79,100,6,5,227,0.000005
79,100,6,6,227,0.000004
48,100,7,1,240,0.000011
48,100,7,2,240,0.000221
48,100,7,3,240,0.000069
48,100,7,4,240,0.000623
48,100,7,5,240,0.000009
48,100,7,6,240,0.000007
63,100,8,1,289,0.000047
63,100,8,2,289,0.000779
63,100,8,3,289,0.000164
63,100,8,4,289,0.000587
63,100,8,5,289,0.00002
63,100,8,6,289,0.000012
93,100,9,1,247,0.000253
93,100,9,2,247,0.010594
93,100,9,3,247,0.000424
93,100,9,4,247,0.000857
93,100,9,5,247,0.000048
93,100,9,6,247,0.000022
80,100,10,1,286,0.001542
80,100,10,2,286,0.001979
80,100,10,3,286,0.001025
80,100,10,4,286,0.000805
80,100,10,5,286,0.000115
80,100,10,6,286,0.000045
34,100,11,1,255,0.013547
34,100,11,2,255,0.000257
34,100,11,3,255,0.002401
34,100,11,4,255,0.00069
34,100,11,5,255,0.000285
34,100,11,6,255,0.000098
4,100,12,1,318,0.048046
4,100,12,2,339,0.007529
4,100,12,3,318,0.005597
4,100,12,4,318,0.00097
4,100,12,5,318,0.000649
4,100,12,6,318,0.000223
49,100,13,1,344,0.199085
49,100,13,2,365,0.003664
49,100,13,3,344,0.013127
49,100,13,4,344,0.000981
49,100,13,5,344,0.001496
49,100,13,6,344,0.000507
86,100,14,1,299,1.184463
86,100,14,2,299,0.668284
86,100,14,3,299,0.030853
86,100,14,4,299,0.00176
86,100,14,5,299,0.003412
86,100,14,6,299,0.001157
71,100,15,1,361,4.822534
71,100,15,2,361,0.000712
71,100,15,3,361,0.072331
71,100,15,4,361,0.000951
71,100,15,5,361,0.007789
71,100,15,6,361,0.002618
66,100,16,1,346,11.005952
66,100,16,2,346,0.016464
66,100,16,3,346,0.170181
66,100,16,4,346,0.001273
66,100,16,5,346,0.017553
66,100,16,6,346,0.005906
77,100,17,1,359,44.708371
77,100,17,2,393,0.071447
77,100,17,3,359,0.400109
77,100,17,4,359,0.001376
77,100,17,5,359,0.039642
77,100,17,6,359,0.01319
20,100,18,1,325,146.782591
20,100,18,2,331,0.501897
20,100,18,3,325,0.91803
20,100,18,4,325,0.00198
20,100,18,5,325,0.113885
20,100,18,6,325,0.029264
72,100,19,1,,
72,100,19,2,449,0.018248
72,100,19,3,431,2.123999
72,100,19,4,431,0.002322
72,100,19,5,431,0.403867
72,100,19,6,431,0.064969
61,1000,5,1,2196,0.000001
61,1000,5,2,2196,0.000337
61,1000,5,3,2196,0.000016
61,1000,5,4,2196,0.000656
61,1000,5,5,2196,0.000003
61,1000,5,6,2196,0.000004
52,1000,6,1,2293,0.000003
52,1000,6,2,2311,0.006486
52,1000,6,3,2293,0.000029
52,1000,6,4,2293,0.000597
52,1000,6,5,2293,0.000005
52,1000,6,6,2293,0.000005
20,1000,7,1,2119,0.000011
20,1000,7,2,2119,0.000718
20,1000,7,3,2119,0.000072
20,1000,7,4,2119,0.000541
20,1000,7,5,2119,0.000009
20,1000,7,6,2119,0.000006
40,1000,8,1,2819,0.000062
40,1000,8,2,2819,0.001187
40,1000,8,3,2819,0.000174
40,1000,8,4,2819,0.000559
40,1000,8,5,2819,0.00002
40,1000,8,6,2819,0.000012
27,1000,9,1,2910,0.000332
27,1000,9,2,2910,0.000899
27,1000,9,3,2910,0.000427
27,1000,9,4,2910,0.000583
27,1000,9,5,2910,0.000047
27,1000,9,6,2910,0.000021
44,1000,10,1,2651,0.001987
44,1000,10,2,2686,0.003283
44,1000,10,3,2651,0.001
44,1000,10,4,2651,0.000631
44,1000,10,5,2651,0.000114
44,1000,10,6,2651,0.000043
24,1000,11,1,2773,0.007261
24,1000,11,2,2868,0.002448
24,1000,11,3,2773,0.002372
24,1000,11,4,2773,0.000665
24,1000,11,5,2773,0.000281
24,1000,11,6,2773,0.000096
12,1000,12,1,3180,0.031761
12,1000,12,2,3180,0.009079
12,1000,12,3,3180,0.005594
12,1000,12,4,3180,0.000833
12,1000,12,5,3180,0.000651
12,1000,12,6,3180,0.000222
10,1000,13,1,3176,0.45564
10,1000,13,2,3761,0.008397
10,1000,13,3,3176,0.013144
10,1000,13,4,3176,0.00095
10,1000,13,5,3176,0.001501
10,1000,13,6,3176,0.000508
63,1000,14,1,2990,0.466262
63,1000,14,2,2990,0.032709
63,1000,14,3,2990,0.030945
63,1000,14,4,2990,0.001246
63,1000,14,5,2990,0.003423
63,1000,14,6,2990,0.001168
45,1000,15,1,3328,2.548668
45,1000,15,2,3351,0.783234
45,1000,15,3,3328,0.071969
45,1000,15,4,3328,0.001601
45,1000,15,5,3328,0.007812
45,1000,15,6,3328,0.002631
73,1000,16,1,3218,9.85811
73,1000,16,2,3459,0.137257
73,1000,16,3,3218,0.170201
73,1000,16,4,3218,0.001826
73,1000,16,5,3218,0.0175
73,1000,16,6,3218,0.005918
94,1000,17,1,3548,159.865856
94,1000,17,2,3639,0.469388
94,1000,17,3,3548,0.400803
94,1000,17,4,3548,0.001589
94,1000,17,5,3548,0.039515
94,1000,17,6,3548,0.013203
22,1000,18,1,3253,401.206817
22,1000,18,2,3478,0.715591
22,1000,18,3,3253,0.921299
22,1000,18,4,3253,0.00145
22,1000,18,5,3253,0.114161
22,1000,18,6,3253,0.029291
89,1000,19,1,,
89,1000,19,2,3823,6.865669
89,1000,19,3,3634,2.118902
89,1000,19,4,3634,0.001754
89,1000,19,5,3634,0.399464
89,1000,19,6,3634,0.06481
43,5000,5,1,7903,0.000001
43,5000,5,2,7903,0.000556
43,5000,5,3,7903,0.000017
43,5000,5,4,7903,0.00065
43,5000,5,5,7903,0.000004
43,5000,5,6,7903,0.000003
37,5000,6,1,15138,0.000003
37,5000,6,2,15386,0.003081
37,5000,6,3,15138,0.00003
37,5000,6,4,15138,0.000524
37,5000,6,5,15138,0.000004
37,5000,6,6,15138,0.000005
97,5000,7,1,10229,0.000012
97,5000,7,2,10297,0.005159
97,5000,7,3,10229,0.000067
97,5000,7,4,10229,0.000547
97,5000,7,5,10229,0.000009
97,5000,7,6,10229,0.000007
93,5000,8,1,13854,0.00005
93,5000,8,2,13854,0.144327
93,5000,8,3,13854,0.000163
93,5000,8,4,13854,0.000725
93,5000,8,5,13854,0.00002
93,5000,8,6,13854,0.000012
20,5000,9,1,12222,0.000314
20,5000,9,2,12222,0.013457
20,5000,9,3,12222,0.000408
20,5000,9,4,12222,0.000582
20,5000,9,5,12222,0.00005
20,5000,9,6,12222,0.000022
31,5000,10,1,15787,0.000813
31,5000,10,2,15787,0.165493
31,5000,10,3,15787,0.000993
31,5000,10,4,15787,0.001071
31,5000,10,5,15787,0.000117
31,5000,10,6,15787,0.000044
76,5000,11,1,16124,0.005864
76,5000,11,2,16345,0.089895
76,5000,11,3,16124,0.002387
76,5000,11,4,16124,0.001054
76,5000,11,5,16124,0.00027
76,5000,11,6,16124,0.000097
28,5000,12,1,13023,0.020174
28,5000,12,2,13748,10.908575
28,5000,12,3,13023,0.00559
28,5000,12,4,13023,0.001157
28,5000,12,5,13023,0.000647
28,5000,12,6,13023,0.000214
57,5000,13,1,15066,0.076157
57,5000,13,2,15066,0.089146
57,5000,13,3,15066,0.013111
57,5000,13,4,15066,0.001057
57,5000,13,5,15066,0.001482
57,5000,13,6,15066,0.000499
68,5000,14,1,15075,0.463877
68,5000,14,2,15112,0.838909
68,5000,14,3,15075,0.030886
68,5000,14,4,15075,0.001084
68,5000,14,5,15075,0.003423
68,5000,14,6,15075,0.00116
41,5000,15,1,19696,5.091838
41,5000,15,2,19696,0.600674
41,5000,15,3,19696,0.072359
41,5000,15,4,19696,0.001367
41,5000,15,5,19696,0.007762
41,5000,15,6,19696,0.00263
3,5000,16,1,17585,6.443347
3,5000,16,2,18707,5.582712
3,5000,16,3,17585,0.170065
3,5000,16,4,17585,0.00164
3,5000,16,5,17585,0.017561
3,5000,16,6,17585,0.005901
66,5000,17,1,19199,94.032729
66,5000,17,2,19771,6.639308
66,5000,17,3,19199,0.400694
66,5000,17,4,19199,0.001482
66,5000,17,5,19199,0.039409
66,5000,17,6,19199,0.013175
33,5000,18,1,,
33,5000,18,2,21536,31.940485
33,5000,18,3,20444,0.918572
33,5000,18,4,20444,0.002544
33,5000,18,5,20444,0.116045
33,5000,18,6,20444,0.029285
98,5000,19,1,18838,583.752077
98,5000,19,2,19463,1.958945
98,5000,19,3,18838,2.169985
98,5000,19,4,18838,0.001677
98,5000,19,5,18838,0.393569
98,5000,19,6,18838,0.065561
40,100,5,1,209,0.000001
40,100,5,2,224,0.000289
40,100,5,3,209,0.000016
40,100,5,4,209,0.000701
40,100,5,5,209,0.000003
40,100,5,6,209,0.000004
38,100,6,1,276,0.000003
38,100,6,2,276,0.00017
38,100,6,3,276,0.000031
38,100,6,4,276,0.000667
38,100,6,5,276,0.000004
38,100,6,6,276,0.000005
30,100,7,1,258,0.000011
30,100,7,2,258,0.000416
30,100,7,3,258,0.000068
30,100,7,4,258,0.000708
30,100,7,5,258,0.000009
30,100,7,6,258,0.000007
57,100,8,1,290,0.000055
57,100,8,2,290,0.000134
57,100,8,3,290,0.000167
57,100,8,4,290,0.000645
57,100,8,5,290,0.000021
57,100,8,6,290,0.000013
27,100,9,1,271,0.000337
27,100,9,2,271,0.000778
27,100,9,3,271,0.000425
27,100,9,4,271,0.00066
27,100,9,5,271,0.000048
27,100,9,6,271,0.000021
75,100,10,1,309,0.001695
75,100,10,2,326,0.001589
75,100,10,3,309,0.00101
75,100,10,4,309,0.000793
75,100,10,5,309,0.000116
75,100,10,6,309,0.000044
5,100,11,1,277,0.004361
5,100,11,2,277,0.002012
5,100,11,3,277,0.002397
5,100,11,4,277,0.000805
5,100,11,5,277,0.000289
5,100,11,6,277,0.000098
29,100,12,1,304,0.041355
29,100,12,2,307,0.004775
29,100,12,3,304,0.005637
29,100,12,4,304,0.000936
29,100,12,5,304,0.000649
29,100,12,6,304,0.000223
82,100,13,1,282,0.299329
82,100,13,2,286,0.005444
82,100,13,3,282,0.013104
82,100,13,4,282,0.000983
82,100,13,5,282,0.001486
82,100,13,6,282,0.00051
45,100,14,1,325,0.351265
45,100,14,2,331,0.001601
45,100,14,3,325,0.030895
45,100,14,4,325,0.000859
45,100,14,5,325,0.003397
45,100,14,6,325,0.00116
60,100,15,1,336,4.32462
60,100,15,2,347,0.001114
60,100,15,3,336,0.07208
60,100,15,4,336,0.000968
60,100,15,5,336,0.007798
60,100,15,6,336,0.002615
37,100,16,1,380,15.538094
37,100,16,2,383,0.03825
37,100,16,3,380,0.170156
37,100,16,4,380,0.002248
37,100,16,5,380,0.017551
37,100,16,6,380,0.0059
32,100,17,1,426,363.872795
32,100,17,2,466,0.090294
32,100,17,3,426,0.400344
32,100,17,4,426,0.002045
32,100,17,5,426,0.039505
32,100,17,6,426,0.013187
43,100,18,1,370,563.701632
43,100,18,2,387,10.42159
43,100,18,3,370,0.91899
43,100,18,4,370,0.001494
43,100,18,5,370,0.113008
43,100,18,6,370,0.029355
86,100,19,1,,
86,100,19,2,350,3.147501
86,100,19,3,337,2.120322
86,100,19,4,337,0.004057
86,100,19,5,337,0.403895
86,100,19,6,337,0.064873
56,1000,5,1,1828,0.000001
56,1000,5,2,1828,0.000739
56,1000,5,3,1828,0.000016
56,1000,5,4,1828,0.00064
56,1000,5,5,1828,0.000003
56,1000,5,6,1828,0.000004
49,1000,6,1,2247,0.000003
49,1000,6,2,2347,0.002731
49,1000,6,3,2247,0.000031
49,1000,6,4,2247,0.000601
49,1000,6,5,2247,0.000005
49,1000,6,6,2247,0.000005
100,1000,7,1,2375,0.000011
100,1000,7,2,2375,0.000968
100,1000,7,3,2375,0.000067
100,1000,7,4,2375,0.000618
100,1000,7,5,2375,0.000009
100,1000,7,6,2375,0.000006
93,1000,8,1,2643,0.000037
93,1000,8,2,2643,0.003149
93,1000,8,3,2643,0.000174
93,1000,8,4,2643,0.000638
93,1000,8,5,2643,0.00002
93,1000,8,6,2643,0.000012
9,1000,9,1,3247,0.000283
9,1000,9,2,3536,0.001024
9,1000,9,3,3247,0.000428
9,1000,9,4,3247,0.000561
9,1000,9,5,3247,0.000048
9,1000,9,6,3247,0.000021
59,1000,10,1,2994,0.001509
59,1000,10,2,2994,0.00196
59,1000,10,3,2994,0.000995
59,1000,10,4,2994,0.000601
59,1000,10,5,2994,0.000118
59,1000,10,6,2994,0.000042
80,1000,11,1,2696,0.015032
80,1000,11,2,2767,0.045108
80,1000,11,3,2696,0.002381
80,1000,11,4,2696,0.001049
80,1000,11,5,2696,0.000273
80,1000,11,6,2696,0.000097
85,1000,12,1,3079,0.026028
85,1000,12,2,3096,0.015103
85,1000,12,3,3079,0.005659
85,1000,12,4,3079,0.000841
85,1000,12,5,3079,0.000662
85,1000,12,6,3079,0.000221
64,1000,13,1,3380,0.18378
64,1000,13,2,3542,0.320597
64,1000,13,3,3380,0.013123
64,1000,13,4,3380,0.001567
64,1000,13,5,3380,0.001494
64,1000,13,6,3380,0.000505
60,1000,14,1,3104,0.778498
60,1000,14,2,3314,14.736557
60,1000,14,3,3104,0.030945
60,1000,14,4,3104,0.001842
60,1000,14,5,3104,0.003408
60,1000,14,6,3104,0.001161
33,1000,15,1,3671,1.450271
33,1000,15,2,3889,0.039099
33,1000,15,3,3671,0.071898
33,1000,15,4,3671,0.001545
33,1000,15,5,3671,0.007792
33,1000,15,6,3671,0.002625
35,1000,16,1,3384,3.441249
35,1000,16,2,3396,0.01775
35,1000,16,3,3384,0.170205
35,1000,16,4,3384,0.001435
35,1000,16,5,3384,0.017523
35,1000,16,6,3384,0.005919
98,1000,17,1,3744,46.201191
98,1000,17,2,3945,0.513379
98,1000,17,3,3744,0.400511
98,1000,17,4,3744,0.001578
98,1000,17,5,3744,0.039482
98,1000,17,6,3744,0.013189
15,1000,18,1,3582,65.811505
15,1000,18,2,3582,0.009524
15,1000,18,3,3582,0.921417
15,1000,18,4,3582,0.001116
15,1000,18,5,3582,0.112342
15,1000,18,6,3582,0.029326
59,1000,19,1,,
59,1000,19,2,3503,0.021903
59,1000,19,3,3503,2.123213
59,1000,19,4,3503,0.001398
59,1000,19,5,3503,0.401253
59,1000,19,6,3503,0.064889
55,5000,5,1,13784,0.000001
55,5000,5,2,13784,0.001482
55,5000,5,3,13784,0.000017
55,5000,5,4,13784,0.000641
55,5000,5,5,13784,0.000003
55,5000,5,6,13784,0.000004
98,5000,6,1,11713,0.000002
98,5000,6,2,11713,0.075197
98,5000,6,3,11713,0.00003
98,5000,6,4,11713,0.000585
98,5000,6,5,11713,0.000005
98,5000,6,6,11713,0.000004
78,5000,7,1,15867,0.000011
78,5000,7,2,15918,0.003867
78,5000,7,3,15867,0.000068
78,5000,7,4,15867,0.000536
78,5000,7,5,15867,0.00001
78,5000,7,6,15867,0.000007
28,5000,8,1,11843,0.000053
28,5000,8,2,12560,0.34163
28,5000,8,3,11843,0.000174
28,5000,8,4,11843,0.000729
28,5000,8,5,11843,0.00002
28,5000,8,6,11843,0.000011
46,5000,9,1,12757,0.000237
46,5000,9,2,14149,0.032619
46,5000,9,3,12757,0.000408
46,5000,9,4,12757,0.000679
46,5000,9,5,12757,0.000047
46,5000,9,6,12757,0.00002
84,5000,10,1,15151,0.001755
84,5000,10,2,17414,0.009358
84,5000,10,3,15151,0.000989
84,5000,10,4,15151,0.000603
84,5000,10,5,15151,0.000114
84,5000,10,6,15151,0.000044
65,5000,11,1,12690,0.010282
65,5000,11,2,13433,0.634587
65,5000,11,3,12690,0.002379
65,5000,11,4,12690,0.000847
65,5000,11,5,12690,0.000276
65,5000,11,6,12690,0.000095
20,5000,12,1,15278,0.027974
20,5000,12,2,15678,0.05732
20,5000,12,3,15278,0.00559
20,5000,12,4,15278,0.000839
20,5000,12,5,15278,0.000654
20,5000,12,6,15278,0.000217
58,5000,13,1,15482,0.156948
58,5000,13,2,15482,0.072579
58,5000,13,3,15482,0.013126
58,5000,13,4,15482,0.001205
58,5000,13,5,15482,0.001484
58,5000,13,6,15482,0.000499
64,5000,14,1,17711,0.924284
64,5000,14,2,18927,6.861688
64,5000,14,3,17711,0.031085
64,5000,14,4,17711,0.001124
64,5000,14,5,17711,0.003385
64,5000,14,6,17711,0.001163
74,5000,15,1,16421,2.884829
74,5000,15,2,17152,1.144463
74,5000,15,3,16421,0.072036
74,5000,15,4,16421,0.001204
74,5000,15,5,16421,0.00782
74,5000,15,6,16421,0.002628
52,5000,16,1,16188,2.419542
52,5000,16,2,16188,0.071997
52,5000,16,3,16188,0.17058
52,5000,16,4,16188,0.001136
52,5000,16,5,16188,0.01757
52,5000,16,6,16188,0.005903
58,5000,17,1,17267,118.197221
58,5000,17,2,17913,0.197299
58,5000,17,3,17267,0.399707
58,5000,17,4,17267,0.001867
58,5000,17,5,17267,0.03945
58,5000,17,6,17267,0.013225
50,5000,18,1,19769,204.796459
50,5000,18,2,23996,2.24995
50,5000,18,3,19769,0.922097
50,5000,18,4,19769,0.001449
50,5000,18,5,19769,0.112702
50,5000,18,6,19769,0.029348
45,5000,19,1,21459,458.415291
45,5000,19,2,21459,2.278295
45,5000,19,3,21459,2.120689
45,5000,19,4,21459,0.001755
45,5000,19,5,21459,0.403654
45,5000,19,6,21459,0.064818
82,100,5,1,209,0.000001
82,100,5,2,209,0.000104
82,100,5,3,209,0.000015
82,100,5,4,209,0.000648
82,100,5,5,209,0.000003
82,100,5,6,209,0.000004
19,100,6,1,234,0.000003
19,100,6,2,234,0.000292
19,100,6,3,234,0.000031
19,100,6,4,234,0.000644
19,100,6,5,234,0.000005
19,100,6,6,234,0.000005
53,100,7,1,251,0.000009
53,100,7,2,257,0.00159
53,100,7,3,251,0.000068
53,100,7,4,251,0.000696
53,100,7,5,251,0.000009
53,100,7,6,251,0.000007
98,100,8,1,272,0.000059
98,100,8,2,293,0.000664
98,100,8,3,272,0.000172
98,100,8,4,272,0.00069
98,100,8,5,272,0.000022
98,100,8,6,272,0.000012
32,100,9,1,259,0.000187
32,100,9,2,268,0.00687
32,100,9,3,259,0.000408
32,100,9,4,259,0.000759
32,100,9,5,259,0.00005
32,100,9,6,259,0.000023
63,100,10,1,299,0.001004
63,100,10,2,299,0.007301
63,100,10,3,299,0.001009
63,100,10,4,299,0.000888
63,100,10,5,299,0.000115
63,100,10,6,299,0.000044
99,100,11,1,282,0.005764
99,100,11,2,282,0.030606
99,100,11,3,282,0.002379
99,100,11,4,282,0.000824
99,100,11,5,282,0.000285
99,100,11,6,282,0.000099
58,100,12,1,286,0.01902
58,100,12,2,286,0.001881
58,100,12,3,286,0.005628
58,100,12,4,286,0.000847
58,100,12,5,286,0.000652
58,100,12,6,286,0.000222
5,100,13,1,292,0.084076
5,100,13,2,292,0.012971
5,100,13,3,292,0.01313
5,100,13,4,292,0.000941
5,100,13,5,292,0.001494
5,100,13,6,292,0.000506
13,100,14,1,318,0.42518
13,100,14,2,318,0.001949
13,100,14,3,318,0.030863
13,100,14,4,318,0.000974
13,100,14,5,318,0.003389
13,100,14,6,318,0.001173
17,100,15,1,313,2.111435
17,100,15,2,314,1.805085
17,100,15,3,313,0.072137
17,100,15,4,313,0.001497
17,100,15,5,313,0.007792
17,100,15,6,313,0.002618
27,100,16,1,357,18.398495
27,100,16,2,369,1.364968
27,100,16,3,357,0.169627
27,100,16,4,357,0.001338
27,100,16,5,357,0.017515
27,100,16,6,357,0.005917
25,100,17,1,372,350.167477
25,100,17,2,391,0.531914
25,100,17,3,372,0.400457
25,100,17,4,372,0.001729
25,100,17,5,372,0.039376
25,100,17,6,372,0.013173
48,100,18,1,320,43.979504
48,100,18,2,327,0.235668
48,100,18,3,320,0.920983
48,100,18,4,320,0.001459
48,100,18,5,320,0.109783
48,100,18,6,320,0.029298
23,100,19,1,,
23,100,19,2,432,7.30884
23,100,19,3,393,2.121243
23,100,19,4,393,0.003216
23,100,19,5,393,0.401983
23,100,19,6,393,0.064811
74,1000,5,1,2387,0.000001
74,1000,5,2,2387,0.000603
74,1000,5,3,2387,0.000016
74,1000,5,4,2387,0.000642
74,1000,5,5,2387,0.000003
74,1000,5,6,2387,0.000004
64,1000,6,1,2806,0.000003
64,1000,6,2,2806,0.000504
64,1000,6,3,2806,0.00003
64,1000,6,4,2806,0.000509
64,1000,6,5,2806,0.000005
64,1000,6,6,2806,0.000005
74,1000,7,1,2894,0.000011
74,1000,7,2,3041,0.001385
74,1000,7,3,2894,0.000068
74,1000,7,4,2894,0.000536
74,1000,7,5,2894,0.000009
74,1000,7,6,2894,0.000007
25,1000,8,1,2874,0.000064
25,1000,8,2,2874,0.003152
25,1000,8,3,2874,0.000166
25,1000,8,4,2874,0.000554
25,1000,8,5,2874,0.00002
25,1000,8,6,2874,0.000012
92,1000,9,1,2922,0.000352
92,1000,9,2,3017,0.016888
92,1000,9,3,2922,0.000421
92,1000,9,4,2922,0.000711
92,1000,9,5,2922,0.000048
92,1000,9,6,2922,0.000022
32,1000,10,1,3007,0.000934
32,1000,10,2,3007,0.004008
32,1000,10,3,3007,0.00099
32,1000,10,4,3007,0.000699
32,1000,10,5,3007,0.000118
32,1000,10,6,3007,0.000044
43,1000,11,1,2559,0.008468
43,1000,11,2,2664,0.029295
43,1000,11,3,2559,0.002377
43,1000,11,4,2559,0.000744
43,1000,11,5,2559,0.000287
43,1000,11,6,2559,0.000096
94,1000,12,1,3334,0.033797
94,1000,12,2,3512,0.101367
94,1000,12,3,3334,0.005598
94,1000,12,4,3334,0.000848
94,1000,12,5,3334,0.000646
94,1000,12,6,3334,0.000221
49,1000,13,1,2671,0.094709
49,1000,13,2,2677,0.746534
49,1000,13,3,2671,0.013124
49,1000,13,4,2671,0.001215
49,1000,13,5,2671,0.001517
49,1000,13,6,2671,0.000508
99,1000,14,1,3005,3.538722
99,1000,14,2,3005,0.232203
99,1000,14,3,3005,0.030798
99,1000,14,4,3005,0.001315
99,1000,14,5,3005,0.003402
99,1000,14,6,3005,0.00116
3,1000,15,1,3176,1.71999
3,1000,15,2,3404,0.366978
3,1000,15,3,3176,0.071936
3,1000,15,4,3176,0.002013
3,1000,15,5,3176,0.007781
3,1000,15,6,3176,0.00263
56,1000,16,1,3343,23.811266
56,1000,16,2,3463,1.330158
56,1000,16,3,3343,0.170547
56,1000,16,4,3343,0.001294
56,1000,16,5,3343,0.017507
56,1000,16,6,3343,0.005908
31,1000,17,1,3775,44.68588
31,1000,17,2,3822,2.638775
31,1000,17,3,3775,0.400001
31,1000,17,4,3775,0.001374
31,1000,17,5,3775,0.039382
31,1000,17,6,3775,0.013178
43,1000,18,1,,
43,1000,18,2,3631,0.796201
43,1000,18,3,3402,0.922304
43,1000,18,4,3402,0.001751
43,1000,18,5,3402,0.115343
43,1000,18,6,3402,0.030036
61,1000,19,1,,
61,1000,19,2,4445,0.762321
61,1000,19,3,3997,2.12324
61,1000,19,4,3997,0.001825
61,1000,19,5,3997,0.39797
61,1000,19,6,3997,0.064804
50,5000,5,1,12710,0.000001
50,5000,5,2,13383,0.001735
50,5000,5,3,12710,0.000016
50,5000,5,4,12710,0.000638
50,5000,5,5,12710,0.000003
50,5000,5,6,12710,0.000004
52,5000,6,1,9446,0.000003
52,5000,6,2,9446,0.003034
52,5000,6,3,9446,0.000031
52,5000,6,4,9446,0.000508
52,5000,6,5,9446,0.000005
52,5000,6,6,9446,0.000005
32,5000,7,1,14075,0.000012
32,5000,7,2,14508,0.087092
32,5000,7,3,14075,0.000068
32,5000,7,4,14075,0.00068
32,5000,7,5,14075,0.000009
32,5000,7,6,14075,0.000006
100,5000,8,1,13242,0.000042
100,5000,8,2,13242,0.11711
100,5000,8,3,13242,0.00017
100,5000,8,4,13242,0.000728
100,5000,8,5,13242,0.00002
