seed,gridsize,ncount,method,runtime
23,100,29,6,
31,100,30,2,11.186627
31,100,30,4,0.003716
31,100,30,6,
94,100,31,2,2.7544
94,100,31,4,0.024319
94,100,31,6,
2,100,32,2,
2,100,32,4,0.035993
2,100,32,6,
89,1000,26,2,8.869833
89,1000,26,4,0.003955
89,1000,26,6,
77,1000,27,2,1.699624
77,1000,27,4,0.491671
77,1000,27,6,
73,1000,28,2,
73,1000,28,4,0.00327
73,1000,28,6,71.655974
68,1000,29,2,12.601442
68,1000,29,4,0.021566
68,1000,29,6,
28,1000,30,2,226.907088
28,1000,30,4,0.014627
28,1000,30,6,
49,1000,31,2,2.18201
49,1000,31,4,0.003968
49,1000,31,6,
46,1000,32,2,5.186468
46,1000,32,4,0.013534
46,1000,32,6,
53,5000,26,2,3.228595
53,5000,26,4,0.002557
53,5000,26,6,15.198526
93,5000,27,2,0.762564
93,5000,27,4,0.005511
93,5000,27,6,
3,5000,28,2,415.294125
3,5000,28,4,0.003646
3,5000,28,6,69.534566
92,5000,29,2,5.805332
92,5000,29,4,0.003833
92,5000,29,6,
67,5000,30,2,17.336059
67,5000,30,4,0.005646
67,5000,30,6,
49,5000,31,2,18.537441
49,5000,31,4,0.008946
49,5000,31,6,
40,5000,32,2,98.979518
40,5000,32,4,0.04677
40,5000,32,6,
34,100,26,2,27.468948
34,100,26,4,0.003697
34,100,26,6,15.029909
30,100,27,2,36.477954
30,100,27,4,0.01242
30,100,27,6,32.33066
75,100,28,2,4.811567
75,100,28,4,0.004387
75,100,28,6,74.972684
81,100,29,2,57.685479
81,100,29,4,0.014056
81,100,29,6,
80,100,30,2,3.091073
80,100,30,4,0.004968
80,100,30,6,
59,100,31,2,
59,100,31,4,0.009396
59,100,31,6,
85,100,32,2,578.928852
85,100,32,4,0.148667
85,100,32,6,
45,1000,26,2,33.102956
45,1000,26,4,0.006694
45,1000,26,6,15.016927
80,1000,27,2,0.725042
80,1000,27,4,0.002454
80,1000,27,6,32.315553
22,1000,28,2,96.57368
22,1000,28,4,0.009516
22,1000,28,6,84.989063
61,1000,29,2,21.339934
61,1000,29,4,0.004622
61,1000,29,6,
86,1000,30,2,12.606925
86,1000,30,4,0.006029
86,1000,30,6,
84,1000,31,2,1.928393
84,1000,31,4,0.006448
84,1000,31,6,
16,1000,32,2,56.181143
16,1000,32,4,0.004318
16,1000,32,6,
4,5000,26,2,3.653551
4,5000,26,4,0.004164
4,5000,26,6,15.015372
11,5000,27,2,7.791421
11,5000,27,4,0.003581
11,5000,27,6,32.292087
98,5000,28,2,153.038326
98,5000,28,4,0.004763
98,5000,28,6,69.436192
49,5000,29,2,29.186214
49,5000,29,4,0.0067
49,5000,29,6,
85,5000,30,2,1.204294
85,5000,30,4,0.007393
85,5000,30,6,
9,5000,31,2,6.867641
9,5000,31,4,0.004443
9,5000,31,6,
45,5000,32,2,194.628897
45,5000,32,4,0.008248
45,5000,32,6,
81,100,26,2,64.139792
81,100,26,4,0.211635
81,100,26,6,
24,100,27,2,6.514293
24,100,27,4,0.157084
24,100,27,6,
21,100,28,2,60.03892
21,100,28,4,0.009927
21,100,28,6,
65,100,29,2,206.821172
65,100,29,4,0.244771
65,100,29,6,
38,100,30,2,25.427326
38,100,30,4,0.003937
38,100,30,6,
45,100,31,2,5.812729
45,100,31,4,0.004511
45,100,31,6,
63,100,32,2,4.541742
63,100,32,4,0.007656
63,100,32,6,
83,1000,26,2,7.46106
83,1000,26,4,0.003596
83,1000,26,6,16.701104
66,1000,27,2,6.796216
66,1000,27,4,0.003485
66,1000,27,6,
3,1000,28,2,69.010639
3,1000,28,4,0.010801
3,1000,28,6,
43,1000,29,2,2.523964
43,1000,29,4,0.022533
43,1000,29,6,
46,1000,30,2,9.360813
46,1000,30,4,0.208333
46,1000,30,6,
16,1000,31,2,74.290914
16,1000,31,4,7.463211
16,1000,31,6,
73,1000,32,2,
73,1000,32,4,0.008968
73,1000,32,6,
20,5000,26,2,90.687251
20,5000,26,4,0.004545
20,5000,26,6,15.03076
59,5000,27,2,
59,5000,27,4,0.006109
59,5000,27,6,32.280679
92,5000,28,2,1.939263
92,5000,28,4,0.003913
92,5000,28,6,70.346523
36,5000,29,2,2.578103
36,5000,29,4,0.172563
36,5000,29,6,
71,5000,30,2,0.733524
71,5000,30,4,0.003426
71,5000,30,6,
61,5000,31,2,
61,5000,31,4,0.037503
61,5000,31,6,
72,5000,32,2,39.36424
72,5000,32,4,0.018747
72,5000,32,6,
55,100,26,2,1.56872
55,100,26,4,0.003261
55,100,26,6,15.073984
22,100,27,2,5.476743
22,100,27,4,0.194317
22,100,27,6,
29,100,28,2,0.11492
29,100,28,4,0.002452
29,100,28,6,
64,100,29,2,4.150272
64,100,29,4,0.004588
64,100,29,6,
17,100,30,2,11.251756
17,100,30,4,0.011105
17,100,30,6,
22,100,31,2,6.102984
22,100,31,4,0.015707
22,100,31,6,
40,100,32,2,
40,100,32,4,0.02325
40,100,32,6,
63,1000,26,2,63.872911
63,1000,26,4,0.003254
63,1000,26,6,15.036511
5,1000,27,2,2.84853
5,1000,27,4,0.003123
5,1000,27,6,32.330279
80,1000,28,2,0.530528
80,1000,28,4,0.002913
80,1000,28,6,69.459834
63,1000,29,2,65.873268
63,1000,29,4,0.005676
63,1000,29,6,
99,1000,30,2,20.165052
99,1000,30,4,0.004054
99,1000,30,6,
48,1000,31,2,157.667164
48,1000,31,4,0.038661
48,1000,31,6,
47,1000,32,2,
47,1000,32,4,0.008377
47,1000,32,6,
95,5000,26,2,122.816627
95,5000,26,4,0.006618
95,5000,26,6,15.024794
98,5000,27,2,166.214875
98,5000,27,4,0.004175
98,5000,27,6,32.2807
38,5000,28,2,2.325426
38,5000,28,4,0.003106
38,5000,28,6,
52,5000,29,2,5.342779
52,5000,29,4,0.314808
52,5000,29,6,
43,5000,30,2,3.771118
43,5000,30,4,0.004095
43,5000,30,6,
83,5000,31,2,28.036599
83,5000,31,4,0.006041
83,5000,31,6,
26,5000,32,2,7.393779
26,5000,32,4,0.004912
26,5000,32,6,
47,100,26,2,1.75868
47,100,26,4,0.016902
47,100,26,6,15.967396
98,100,27,2,14.646643
98,100,27,4,0.186694
98,100,27,6,
31,100,28,2,3.979125
31,100,28,4,0.004051
31,100,28,6,
27,100,29,2,3.90201
27,100,29,4,0.007509
27,100,29,6,
8,100,30,2,
8,100,30,4,1.016685
8,100,30,6,
61,100,31,2,6.602964
61,100,31,4,0.004724
61,100,31,6,
48,100,32,2,25.862735
48,100,32,4,0.004429
48,100,32,6,
51,1000,26,2,3.174835
51,1000,26,4,0.004359
51,1000,26,6,15.011624
49,1000,27,2,0.332977
49,1000,27,4,0.002434
49,1000,27,6,32.358933
25,1000,28,2,420.624683
25,1000,28,4,0.010219
25,1000,28,6,70.087579
58,1000,29,2,48.855312
58,1000,29,4,0.155937
58,1000,29,6,
5,1000,30,2,4.10669
5,1000,30,4,0.003589
5,1000,30,6,
13,1000,31,2,2.562243
13,1000,31,4,0.003993
13,1000,31,6,
65,1000,32,2,1.170555
65,1000,32,4,0.005408
65,1000,32,6,
8,5000,26,2,4.368845
8,5000,26,4,0.002994
8,5000,26,6,15.029455
10,5000,27,2,25.043053
10,5000,27,4,0.002928
10,5000,27,6,32.328416
8,5000,28,2,5.522637
8,5000,28,4,0.003486
8,5000,28,6,69.477616
38,5000,29,2,2.316006
38,5000,29,4,0.003412
38,5000,29,6,
29,5000,30,2,95.448899
29,5000,30,4,0.004293
29,5000,30,6,
75,5000,31,2,5.440096
75,5000,31,4,0.004544
75,5000,31,6,
35,5000,32,2,35.414765
35,5000,32,4,0.020551
35,5000,32,6,
40,100,26,2,1.727937
40,100,26,4,0.002218
40,100,26,6,15.069827
86,100,27,2,451.055688
86,100,27,4,0.024244
86,100,27,6,32.35899
62,100,28,2,1.924666
62,100,28,4,0.002681
62,100,28,6,70.216244
9,100,29,2,29.958586
9,100,29,4,0.208646
9,100,29,6,
69,100,30,2,0.823927
69,100,30,4,0.003455
69,100,30,6,
59,100,31,2,
59,100,31,4,0.009379
59,100,31,6,
7,100,32,2,57.36174
7,100,32,4,0.013319
7,100,32,6,
16,1000,26,2,3.475671
16,1000,26,4,0.002341
16,1000,26,6,15.034449
77,1000,27,2,1.601159
77,1000,27,4,0.003273
77,1000,27,6,32.276351
27,1000,28,2,43.304541
27,1000,28,4,0.005734
27,1000,28,6,73.161657
17,1000,29,2,
17,1000,29,4,0.143786
17,1000,29,6,
95,1000,30,2,84.323352
95,1000,30,4,0.010096
95,1000,30,6,
88,1000,31,2,1.44419
88,1000,31,4,0.006566
88,1000,31,6,
33,1000,32,2,43.266861
33,1000,32,4,0.004972
33,1000,32,6,
87,5000,26,2,171.828312
87,5000,26,4,0.136344
87,5000,26,6,15.00963
24,5000,27,2,3.796869
24,5000,27,4,0.007
24,5000,27,6,32.313901
20,5000,28,2,37.183463
20,5000,28,4,0.003677
20,5000,28,6,69.436354
35,5000,29,2,96.11362
35,5000,29,4,0.013783
35,5000,29,6,
86,5000,30,2,32.808418
86,5000,30,4,0.006392
86,5000,30,6,
63,5000,31,2,11.828386
63,5000,31,4,0.004081
63,5000,31,6,
32,5000,32,2,106.9144
32,5000,32,4,0.008286
32,5000,32,6,
43,100,26,2,250.465003
43,100,26,4,0.016481
43,100,26,6,15.047764
8,100,27,2,349.88102
8,100,27,4,0.035766
8,100,27,6,32.298632
64,100,28,2,7.608122
64,100,28,4,0.004329
64,100,28,6,
78,100,29,2,7.938614
78,100,29,4,0.006185
78,100,29,6,
39,100,30,2,13.209248
39,100,30,4,0.00661
39,100,30,6,
89,100,31,2,4.073505
89,100,31,4,0.004029
89,100,31,6,
77,100,32,2,0.39927
77,100,32,4,0.00307
77,100,32,6,
27,1000,26,2,58.235516
27,1000,26,4,0.005454
27,1000,26,6,15.009205
28,1000,27,2,566.161616
28,1000,27,4,0.010117
28,1000,27,6,32.327059
41,1000,28,2,1.674787
41,1000,28,4,0.003013
41,1000,28,6,69.485827
59,1000,29,2,49.062407
59,1000,29,4,0.01283
59,1000,29,6,
56,1000,30,2,190.290948
56,1000,30,4,0.006568
56,1000,30,6,
58,1000,31,2,78.402761
58,1000,31,4,0.012524
58,1000,31,6,
26,1000,32,2,3.333759
26,1000,32,4,0.013322
26,1000,32,6,
77,5000,26,2,13.121431
77,5000,26,4,0.003281
77,5000,26,6,50.552515
93,5000,27,2,0.758901
93,5000,27,4,0.005383
93,5000,27,6,32.299711
43,5000,28,2,1.063165
43,5000,28,4,0.006489
43,5000,28,6,69.423889
64,5000,29,2,14.632827
64,5000,29,4,0.008751
64,5000,29,6,
62,5000,30,2,63.693531
62,5000,30,4,0.00523
62,5000,30,6,
25,5000,31,2,175.408588
25,5000,31,4,0.005889
25,5000,31,6,
39,5000,32,2,85.168972
39,5000,32,4,0.006851
39,5000,32,6,
46,100,26,2,1.133504
46,100,26,4,0.006706
46,100,26,6,15.056897
23,100,27,2,
23,100,27,4,0.008707
23,100,27,6,32.341622
93,100,28,2,0.068982
93,100,28,4,0.002651
93,100,28,6,69.470937
10,100,29,2,13.829419
10,100,29,4,0.003905
10,100,29,6,
59,100,30,2,
59,100,30,4,0.008566
59,100,30,6,
6,100,31,2,120.60134
6,100,31,4,0.274338
6,100,31,6,
96,100,32,2,345.066036
96,100,32,4,0.010384
96,100,32,6,
35,1000,26,2,0.040607
35,1000,26,4,0.002059
35,1000,26,6,17.569832
38,1000,27,2,1.056711
38,1000,27,4,0.295593
38,1000,27,6,
2,1000,28,2,0.310875
2,1000,28,4,0.002738
2,1000,28,6,
95,1000,29,2,66.929556
95,1000,29,4,0.009469
95,1000,29,6,
14,1000,30,2,364.395415
14,1000,30,4,0.016204
14,1000,30,6,
52,1000,31,2,5.45761
52,1000,31,4,0.004055
52,1000,31,6,
44,1000,32,2,2.754182
44,1000,32,4,0.005035
44,1000,32,6,
74,5000,26,2,20.624751
74,5000,26,4,0.003091
74,5000,26,6,15.028149
19,5000,27,2,0.740226
19,5000,27,4,0.004522
19,5000,27,6,32.310901
84,5000,28,2,0.348664
84,5000,28,4,0.002822
84,5000,28,6,
91,5000,29,2,0.521233
91,5000,29,4,0.003445
91,5000,29,6,
96,5000,30,2,0.768043
96,5000,30,4,0.004183
96,5000,30,6,
80,5000,31,2,363.948021
80,5000,31,4,0.009727
80,5000,31,6,
36,5000,32,2,24.8842
36,5000,32,4,0.00681
36,5000,32,6,
16,100,26,2,0.450037
16,100,26,4,0.673924
16,100,26,6,
12,100,27,2,43.23974
12,100,27,4,0.477533
12,100,27,6,
42,100,28,2,29.941126
42,100,28,4,0.005859
42,100,28,6,
65,100,29,2,180.597164
65,100,29,4,0.004709
65,100,29,6,
9,100,30,2,69.244353
9,100,30,4,0.004118
9,100,30,6,
88,100,31,2,16.256757
88,100,31,4,0.014813
88,100,31,6,
22,100,32,2,33.745637
22,100,32,4,0.0139
22,100,32,6,
27,1000,26,2,58.773502
27,1000,26,4,0.071469
27,1000,26,6,
6,1000,27,2,0.891357
6,1000,27,4,0.005836
6,1000,27,6,
49,1000,28,2,0.813012
49,1000,28,4,0.002986
49,1000,28,6,
2,1000,29,2,0.205238
2,1000,29,4,0.003653
2,1000,29,6,
65,1000,30,2,7.886405
65,1000,30,4,0.359748
65,1000,30,6,
41,1000,31,2,3.699581
41,1000,31,4,0.137157
41,1000,31,6,
2,1000,32,2,1.124822
2,1000,32,4,0.015491
2,1000,32,6,
32,5000,26,2,8.489126
32,5000,26,4,0.044075
32,5000,26,6,
42,5000,27,2,377.627282
42,5000,27,4,0.013924
42,5000,27,6,
100,5000,28,2,585.910922
100,5000,28,4,0.005044
100,5000,28,6,75.786142
97,5000,29,2,98.647661
97,5000,29,4,0.161874
97,5000,29,6,
64,5000,30,2,23.814323
64,5000,30,4,0.010095
64,5000,30,6,
87,5000,31,2,
87,5000,31,4,0.291681
87,5000,31,6,
10,5000,32,2,245.766072
10,5000,32,4,0.015073
10,5000,32,6,
54,100,26,2,14.941278
54,100,26,4,0.005784
54,100,26,6,15.004596
37,100,27,2,75.23725
37,100,27,4,0.006904
37,100,27,6,32.265123
94,100,28,2,0.792822
94,100,28,4,0.005108
94,100,28,6,69.453119
26,100,29,2,180.953557
26,100,29,4,0.241408
26,100,29,6,
34,100,30,2,66.240447
34,100,30,4,0.011163
34,100,30,6,
40,100,31,2,92.176851
40,100,31,4,0.01556
40,100,31,6,
71,100,32,2,6.555745
71,100,32,4,0.030193
71,100,32,6,
73,1000,26,2,259.267053
73,1000,26,4,0.006253
73,1000,26,6,15.01519
14,1000,27,2,60.986254
14,1000,27,4,0.01111
14,1000,27,6,32.282289
52,1000,28,2,15.569478
52,1000,28,4,0.003503
52,1000,28,6,69.411465
85,1000,29,2,15.281172
85,1000,29,4,0.004226
85,1000,29,6,
63,1000,30,2,77.196439
63,1000,30,4,0.004731
63,1000,30,6,
56,1000,31,2,380.288765
56,1000,31,4,0.006826
56,1000,31,6,
48,1000,32,2,87.468738
48,1000,32,4,0.030943
48,1000,32,6,
81,5000,26,2,88.832857
81,5000,26,4,0.003704
81,5000,26,6,14.998142
7,5000,27,2,
7,5000,27,4,0.012217
7,5000,27,6,32.292094
29,5000,28,2,
29,5000,28,4,0.005342
29,5000,28,6,69.424654
64,5000,29,2,14.594522
64,5000,29,4,0.008697
64,5000,29,6,
7,5000,30,2,
7,5000,30,4,0.041091
7,5000,30,6,
65,5000,31,2,4.314319
65,5000,31,4,0.003823
65,5000,31,6,
15,5000,32,2,20.851221
15,5000,32,4,0.003563
15,5000,32,6,
56,100,26,2,3.543853
56,100,26,4,0.713786
56,100,26,6,48.914523
27,100,27,2,12.535468
27,100,27,4,0.004741
27,100,27,6,101.013186
34,100,28,2,79.953954
34,100,28,4,0.004274
34,100,28,6,
47,100,29,2,0.807347
47,100,29,4,0.004133
47,100,29,6,
76,100,30,2,
76,100,30,4,0.004531
76,100,30,6,
47,100,31,2,1.404001
47,100,31,4,0.005392
47,100,31,6,
87,100,32,2,104.661827
87,100,32,4,0.011851
87,100,32,6,
24,1000,26,2,0.664559
24,1000,26,4,0.00328
24,1000,26,6,15.026005
54,1000,27,2,0.116254
54,1000,27,4,0.002494
54,1000,27,6,32.314567
60,1000,28,2,
60,1000,28,4,0.011396
60,1000,28,6,
62,1000,29,2,32.585005
62,1000,29,4,0.185837
62,1000,29,6,
54,1000,30,2,5.28019
54,1000,30,4,0.38367
54,1000,30,6,
37,1000,31,2,5.592721
37,1000,31,4,1.019859
37,1000,31,6,
84,1000,32,2,0.547349
84,1000,32,4,0.586251
84,1000,32,6,
45,5000,26,2,5.389228
45,5000,26,4,0.248443
45,5000,26,6,
77,5000,27,2,14.21152
77,5000,27,4,0.221397
77,5000,27,6,
36,5000,28,2,0.884752
36,5000,28,4,0.696282
36,5000,28,6,
61,5000,29,2,594.194721
61,5000,29,4,0.01287
61,5000,29,6,
21,5000,30,2,31.135818
21,5000,30,4,0.004222
21,5000,30,6,
77,5000,31,2,135.378063
77,5000,31,4,0.008012
77,5000,31,6,
32,5000,32,2,106.928867
32,5000,32,4,0.008341
32,5000,32,6,
59,100,26,2,
59,100,26,4,0.007793
59,100,26,6,15.056905
53,100,27,2,0.111425
53,100,27,4,0.003117
53,100,27,6,47.260854
94,100,28,2,0.798083
94,100,28,4,0.005238
94,100,28,6,69.637975
41,100,29,2,0.026703
41,100,29,4,0.002062
41,100,29,6,
90,100,30,2,65.326401
90,100,30,4,0.064262
90,100,30,6,
22,100,31,2,6.110263
22,100,31,4,0.0157
22,100,31,6,
22,100,32,2,33.451614
22,100,32,4,0.013861
22,100,32,6,
81,1000,26,2,0.021968
81,1000,26,4,0.001752
81,1000,26,6,15.043057
61,1000,27,2,14.932991
61,1000,27,4,0.003923
61,1000,27,6,32.342651
59,1000,28,2,1.766025
59,1000,28,4,0.003077
59,1000,28,6,78.767207
86,1000,29,2,11.12386
86,1000,29,4,0.005387
86,1000,29,6,
17,1000,30,2,199.114186
17,1000,30,4,0.00632
17,1000,30,6,
79,1000,31,2,0.036159
79,1000,31,4,0.002279
79,1000,31,6,
42,1000,32,2,0.182011
42,1000,32,4,0.003413
42,1000,32,6,
67,5000,26,2,2.294083
67,5000,26,4,0.00301
67,5000,26,6,15.022367
85,5000,27,2,1.221029
85,5000,27,4,0.005902
85,5000,27,6,32.307483
60,5000,28,2,4.655094
60,5000,28,4,0.004002
60,5000,28,6,
34,5000,29,2,16.484734
34,5000,29,4,0.11458
34,5000,29,6,
88,5000,30,2,22.134129
88,5000,30,4,0.005416
88,5000,30,6,
98,5000,31,2,485.453109
98,5000,31,4,0.003941
98,5000,31,6,
91,5000,32,2,119.070574
91,5000,32,4,0.004821
91,5000,32,6,
28,100,26,2,283.081692
28,100,26,4,0.005414
28,100,26,6,83.385327
42,100,27,2,19.671773
42,100,27,4,0.004998
42,100,27,6,32.387378
66,100,28,2,5.61419
66,100,28,4,0.011158
66,100,28,6,69.515165
62,100,29,2,3.385039
62,100,29,4,0.002905
62,100,29,6,
32,100,30,2,10.415041
32,100,30,4,0.023355
32,100,30,6,
29,100,31,2,0.210456
29,100,31,4,0.003439
29,100,31,6,
38,100,32,2,16.720161
38,100,32,4,0.005701
38,100,32,6,
32,1000,26,2,11.772488
32,1000,26,4,0.007751
32,1000,26,6,15.053695
2,1000,27,2,0.238352
2,1000,27,4,0.00262
2,1000,27,6,77.625595
67,1000,28,2,3.439495
67,1000,28,4,0.00462
67,1000,28,6,
62,1000,29,2,32.439127
62,1000,29,4,0.007472
62,1000,29,6,
7,1000,30,2,0.48355
7,1000,30,4,0.003612
7,1000,30,6,
60,1000,31,2,
60,1000,31,4,0.015304
60,1000,31,6,
46,1000,32,2,5.145431
46,1000,32,4,0.01365
46,1000,32,6,
63,5000,26,2,1.539264
63,5000,26,4,0.002642
63,5000,26,6,15.057695
55,5000,27,2,0.477205
55,5000,27,4,0.003113
55,5000,27,6,39.272538
66,5000,28,2,11.686353
66,5000,28,4,0.174569
66,5000,28,6,
30,5000,29,2,4.298621
30,5000,29,4,0.005591
30,5000,29,6,
71,5000,30,2,0.72688
71,5000,30,4,0.003425
71,5000,30,6,
70,5000,31,2,57.745027
70,5000,31,4,0.015684
70,5000,31,6,
38,5000,32,2,19.554703
38,5000,32,4,0.003346
38,5000,32,6,
