seed,gridsize,ncount,method,besttour,runtime
19,5000,17,1,17512,165.018348000000003140
19,5000,17,2,18570,0.192211999999999994
19,5000,17,3,17512,0.400457000000000007
19,5000,17,4,17512,0.001192000000000000
19,5000,17,5,17512,0.039796999999999999
19,5000,17,6,17512,0.013185000000000001
44,5000,18,1,17944,327.028398999999978969
44,5000,18,2,17944,0.180921999999999999
44,5000,18,3,17944,0.919803999999999955
44,5000,18,4,17944,0.001455000000000000
44,5000,18,5,17944,0.135084000000000010
44,5000,18,6,17944,0.029301000000000001
98,5000,19,1,18838,584.841427999999950771
98,5000,19,2,19463,1.947964999999999947
98,5000,19,3,18838,2.157058000000000142
98,5000,19,4,18838,0.001672000000000000
98,5000,19,5,18838,0.382587999999999984
98,5000,19,6,18838,0.065397999999999998
58,100,20,2,386,0.715392000000000028
58,100,20,3,359,4.908013999999999655
58,100,20,4,359,0.001643000000000000
58,100,20,5,359,0.894212000000000007
58,100,20,6,359,0.143636000000000014
51,100,21,2,380,0.616700000000000026
51,100,21,3,351,11.534767999999999688
51,100,21,4,351,0.106245000000000006
51,100,21,5,351,2.103492999999999835
51,100,21,6,351,0.313315999999999983
42,100,22,2,393,0.911718000000000028
42,100,22,3,380,28.618710000000000093
42,100,22,4,380,0.003838000000000000
42,100,22,5,380,5.162606000000000250
42,100,22,6,380,0.688474999999999948
61,100,23,2,458,0.129565999999999987
61,100,23,3,387,57.383664000000003114
61,100,23,4,387,0.002122000000000000
61,100,23,5,387,11.193495000000000417
61,100,23,6,387,1.491508999999999974
37,100,24,2,476,14.026358999999999355
37,100,24,3,
37,100,24,4,455,0.619291000000000036
37,100,24,5,455,25.184317000000000064
37,100,24,6,455,3.229553999999999814
21,100,25,2,480,6.764048999999999978
21,100,25,3,
21,100,25,4,436,5.080249000000000237
21,100,25,5,436,57.307093000000001837
21,100,25,6,436,6.998732999999999649
2,1000,20,2,3254,0.423049000000000008
2,1000,20,3,3138,4.949550000000000338
2,1000,20,4,3138,0.001599000000000000
2,1000,20,5,3138,0.891544000000000003
2,1000,20,6,3138,0.144014000000000003
10,1000,21,2,4072,0.287327999999999972
10,1000,21,3,3575,11.236186999999999259
10,1000,21,4,3575,0.003234000000000000
10,1000,21,5,3575,2.069716999999999807
10,1000,21,6,3575,0.314332000000000000
42,1000,22,2,3793,0.059490000000000001
42,1000,22,3,3618,64.570560999999997875
42,1000,22,4,3618,0.001885000000000000
42,1000,22,5,3618,5.013734000000000357
42,1000,22,6,3618,0.695253000000000010
86,1000,23,2,5486,3.405332000000000026
86,1000,23,3,4616,56.850938999999996781
86,1000,23,4,4616,0.002224000000000000
86,1000,23,5,4616,11.075767000000000806
86,1000,23,6,4616,1.495430000000000037
20,1000,24,2,3951,0.051773000000000000
20,1000,24,3,
20,1000,24,4,3928,1.773858999999999853
20,1000,24,5,3928,25.072255999999999432
20,1000,24,6,3928,8.175969000000000264
2,1000,25,2,3883,0.160815999999999987
2,1000,25,3,
2,1000,25,4,3697,0.204327000000000009
2,1000,25,5,
2,1000,25,6,3697,7.028525000000000134
29,5000,20,2,18024,38.719194999999999141
29,5000,20,3,17555,5.056608999999999909
29,5000,20,4,17555,0.001948000000000000
29,5000,20,5,17555,0.964111000000000051
29,5000,20,6,17555,0.144418999999999992
76,5000,21,2,
76,5000,21,3,22213,26.259865000000001345
76,5000,21,4,22213,2.289114000000000093
76,5000,21,5,22213,2.146891000000000105
76,5000,21,6,22213,0.315747000000000000
8,5000,22,2,21091,5.675959999999999894
8,5000,22,3,19507,25.082460999999998563
8,5000,22,4,19507,0.001959000000000000
8,5000,22,5,19507,4.685432000000000485
8,5000,22,6,19507,0.686082999999999998
82,5000,23,2,21285,11.249408999999999992
82,5000,23,3,21202,194.148307999999985896
82,5000,23,4,21202,0.003196000000000000
82,5000,23,5,21202,10.914419000000000537
82,5000,23,6,21202,1.493745000000000100
79,5000,24,2,21962,2.406127999999999822
79,5000,24,3,
79,5000,24,4,20644,0.189234999999999987
79,5000,24,5,20644,25.180572000000001509
79,5000,24,6,20644,3.231834000000000096
3,5000,25,2,26139,13.043383999999999645
3,5000,25,3,
3,5000,25,4,23922,4.092010000000000147
3,5000,25,5,23922,57.315606000000002496
3,5000,25,6,23922,6.968836999999999726
98,100,26,2,412,6.015837999999999575
98,100,26,4,380,0.010839000000000000
98,100,26,6,380,15.055326000000000874
12,100,27,2,525,18.968388999999998390
12,100,27,4,488,0.013239000000000001
12,100,27,6,488,32.387456000000000245
79,100,28,2,486,4.146341999999999750
79,100,28,4,454,0.006222000000000000
79,100,28,6,
62,100,29,2,502,3.391725000000000101
62,100,29,4,479,0.139840999999999993
62,100,29,6,
4,100,30,2,515,12.102520000000000167
4,100,30,4,489,0.003715000000000000
4,100,30,6,
82,100,31,2,455,81.050274000000001706
82,100,31,4,428,0.063840999999999995
82,100,31,6,
64,100,32,2,460,2.909599000000000046
64,100,32,4,426,0.004474000000000000
64,100,32,6,
45,1000,26,2,5267,33.499918000000000973
45,1000,26,4,4853,0.006749000000000000
45,1000,26,6,4853,15.046262999999999721
27,1000,27,2,4327,60.309240000000002624
27,1000,27,4,4168,0.005817000000000000
27,1000,27,6,4168,32.409075000000001410
95,1000,28,2,5021,17.923041999999998808
95,1000,28,4,4687,0.008326999999999999
95,1000,28,6,
48,1000,29,2,5059,107.543873000000004936
48,1000,29,4,4696,0.021989000000000002
48,1000,29,6,
20,1000,30,2,5232,107.285556999999997174
20,1000,30,4,4406,0.502581000000000055
20,1000,30,6,
1,1000,31,2,4390,21.616346000000000060
1,1000,31,4,4390,0.500010999999999983
1,1000,31,6,
54,1000,32,2,4623,12.175319000000000003
54,1000,32,4,4439,0.077077000000000007
54,1000,32,6,
37,5000,26,2,22698,15.756786999999999210
37,5000,26,4,22271,1.130554999999999977
37,5000,26,6,
76,5000,27,2,
76,5000,27,4,24569,0.014683000000000000
76,5000,27,6,24569,32.301535000000001219
43,5000,28,2,24833,1.063596999999999904
43,5000,28,4,20549,0.006579000000000000
43,5000,28,6,
35,5000,29,2,25574,97.249655000000004179
35,5000,29,4,25024,0.013800000000000000
35,5000,29,6,
37,5000,30,2,25664,12.601418000000000674
37,5000,30,4,23985,0.049577999999999997
37,5000,30,6,
4,5000,31,2,25928,153.628469999999992979
4,5000,31,4,23776,0.101095000000000004
4,5000,31,6,
53,5000,32,2,28694,81.956277000000000044
53,5000,32,4,25545,0.004735000000000000
53,5000,32,6,
58,100,5,1,195,0.000001000000000000
58,100,5,2,195,0.000051000000000000
58,100,5,3,195,0.000017000000000000
58,100,5,4,195,0.000744000000000000
58,100,5,5,195,0.000003000000000000
58,100,5,6,195,0.000003000000000000
88,100,6,1,233,0.000002000000000000
88,100,6,2,233,0.000086000000000000
88,100,6,3,233,0.000030000000000000
88,100,6,4,233,0.000563000000000000
88,100,6,5,233,0.000005000000000000
88,100,6,6,233,0.000005000000000000
48,100,7,1,240,0.000010000000000000
48,100,7,2,240,0.000226000000000000
48,100,7,3,240,0.000073000000000000
48,100,7,4,240,0.000592000000000000
48,100,7,5,240,0.000009000000000000
48,100,7,6,240,0.000006000000000000
99,100,8,1,226,0.000049000000000000
99,100,8,2,226,0.003257000000000000
99,100,8,3,226,0.000165000000000000
99,100,8,4,226,0.008163999999999999
99,100,8,5,226,0.000021000000000000
99,100,8,6,226,0.000012000000000000
93,100,9,1,247,0.000249000000000000
93,100,9,2,247,0.010521000000000001
93,100,9,3,247,0.000414000000000000
93,100,9,4,247,0.000827000000000000
93,100,9,5,247,0.000048000000000000
93,100,9,6,247,0.000022000000000000
19,100,10,1,335,0.001721000000000000
19,100,10,2,336,0.003284000000000000
19,100,10,3,335,0.001003000000000000
19,100,10,4,335,0.001002000000000000
19,100,10,5,335,0.000119000000000000
19,100,10,6,335,0.000044000000000000
97,100,11,1,346,0.013067000000000000
97,100,11,2,364,0.005239000000000000
97,100,11,3,346,0.002384000000000000
97,100,11,4,346,0.000795000000000000
97,100,11,5,346,0.000278000000000000
97,100,11,6,346,0.000100000000000000
1,100,12,1,276,0.058909000000000003
1,100,12,2,285,0.013108000000000000
1,100,12,3,276,0.005586000000000000
1,100,12,4,276,0.000852000000000000
1,100,12,5,276,0.000653000000000000
1,100,12,6,276,0.000223000000000000
40,100,13,1,305,0.100278000000000006
40,100,13,2,306,0.028634000000000000
40,100,13,3,305,0.013141000000000000
40,100,13,4,305,0.000938000000000000
40,100,13,5,305,0.001488000000000000
40,100,13,6,305,0.000511000000000000
89,100,14,1,319,0.341281999999999974
89,100,14,2,319,0.025958999999999999
89,100,14,3,319,0.031035000000000000
89,100,14,4,319,0.001076000000000000
89,100,14,5,319,0.003408000000000000
89,100,14,6,319,0.001182000000000000
85,100,15,1,370,1.799409999999999954
85,100,15,2,370,0.021465000000000001
85,100,15,3,370,0.072012000000000007
85,100,15,4,370,0.001334000000000000
85,100,15,5,370,0.007777000000000000
85,100,15,6,370,0.002619000000000000
42,100,16,1,325,19.452432000000001722
42,100,16,2,332,0.079198000000000005
42,100,16,3,325,0.169742000000000004
42,100,16,4,325,0.001908000000000000
42,100,16,5,325,0.017555000000000001
42,100,16,6,325,0.005922000000000000
79,100,17,1,380,299.928921000000002550
79,100,17,2,380,0.024768999999999999
79,100,17,3,380,0.400181999999999982
79,100,17,4,380,0.001457000000000000
79,100,17,5,380,0.039259000000000002
79,100,17,6,380,0.013220000000000001
93,100,18,1,381,325.671835999999984779
93,100,18,2,406,0.040204999999999998
93,100,18,3,381,0.920715999999999979
93,100,18,4,381,0.001813000000000000
93,100,18,5,381,0.124104000000000006
93,100,18,6,381,0.029295999999999999
74,100,19,1,336,138.128116000000005670
74,100,19,2,336,0.000782000000000000
74,100,19,3,336,2.117655000000000065
74,100,19,4,336,0.001138000000000000
74,100,19,5,336,0.400050000000000017
74,100,19,6,336,0.064919000000000004
50,1000,5,1,1779,0.000001000000000000
50,1000,5,2,1779,0.000403000000000000
50,1000,5,3,1779,0.000016000000000000
50,1000,5,4,1779,0.000637000000000000
50,1000,5,5,1779,0.000002000000000000
50,1000,5,6,1779,0.000004000000000000
65,1000,6,1,1587,0.000002000000000000
65,1000,6,2,1587,0.000238000000000000
65,1000,6,3,1587,0.000030000000000000
65,1000,6,4,1587,0.000505000000000000
65,1000,6,5,1587,0.000005000000000000
65,1000,6,6,1587,0.000005000000000000
53,1000,7,1,2328,0.000010000000000000
53,1000,7,2,2328,0.002771000000000000
53,1000,7,3,2328,0.000069000000000000
53,1000,7,4,2328,0.000611000000000000
53,1000,7,5,2328,0.000009000000000000
53,1000,7,6,2328,0.000007000000000000
93,1000,8,1,2643,0.000035000000000000
93,1000,8,2,2643,0.003091000000000000
93,1000,8,3,2643,0.000162000000000000
93,1000,8,4,2643,0.000637000000000000
93,1000,8,5,2643,0.000020000000000000
93,1000,8,6,2643,0.000011000000000000
34,1000,9,1,2874,0.000275000000000000
34,1000,9,2,2902,0.001840000000000000
34,1000,9,3,2874,0.000417000000000000
34,1000,9,4,2874,0.000578000000000000
34,1000,9,5,2874,0.000047000000000000
34,1000,9,6,2874,0.000021000000000000
83,1000,10,1,2708,0.001352000000000000
83,1000,10,2,2708,0.001229000000000000
83,1000,10,3,2708,0.000992000000000000
83,1000,10,4,2708,0.000610000000000000
83,1000,10,5,2708,0.000116000000000000
83,1000,10,6,2708,0.000044000000000000
33,1000,11,1,3319,0.004384000000000000
33,1000,11,2,3406,0.014581999999999999
33,1000,11,3,3319,0.002379000000000000
33,1000,11,4,3319,0.000782000000000000
33,1000,11,5,3319,0.000286000000000000
33,1000,11,6,3319,0.000097000000000000
56,1000,12,1,2970,0.042650000000000000
56,1000,12,2,2970,0.022176999999999999
56,1000,12,3,2970,0.005635000000000000
56,1000,12,4,2970,0.000837000000000000
56,1000,12,5,2970,0.000662000000000000
56,1000,12,6,2970,0.000222000000000000
93,1000,13,1,3138,0.049742000000000001
93,1000,13,2,3138,0.017351999999999999
93,1000,13,3,3138,0.013173000000000001
93,1000,13,4,3138,0.000940000000000000
93,1000,13,5,3138,0.001506000000000000
93,1000,13,6,3138,0.000505000000000000
11,1000,14,1,3215,0.623148999999999953
11,1000,14,2,3251,0.064958000000000002
11,1000,14,3,3215,0.030765000000000001
11,1000,14,4,3215,0.001196000000000000
11,1000,14,5,3215,0.003398000000000000
11,1000,14,6,3215,0.001160000000000000
12,1000,15,1,3511,2.591866000000000003
12,1000,15,2,3511,0.089382000000000003
12,1000,15,3,3511,0.072160000000000002
12,1000,15,4,3511,0.001137000000000000
12,1000,15,5,3511,0.007837000000000000
12,1000,15,6,3511,0.002619000000000000
6,1000,16,1,3741,7.574182000000000414
6,1000,16,2,3886,0.108470999999999998
6,1000,16,3,3741,0.171089999999999992
6,1000,16,4,3741,0.001547000000000000
6,1000,16,5,3741,0.017527000000000001
6,1000,16,6,3741,0.005901000000000000
11,1000,17,1,3386,54.204915999999997211
11,1000,17,2,3614,1.796019999999999950
11,1000,17,3,3386,0.399795000000000011
11,1000,17,4,3386,0.001920000000000000
11,1000,17,5,3386,0.040222000000000001
11,1000,17,6,3386,0.013187000000000001
8,1000,18,1,4063,72.980097000000000662
8,1000,18,2,4109,0.332247999999999988
8,1000,18,3,4063,0.918877000000000055
8,1000,18,4,4063,0.001411000000000000
8,1000,18,5,4063,0.116721000000000005
8,1000,18,6,4063,0.029319999999999999
19,1000,19,1,3996,578.379685999999992418
19,1000,19,2,4221,1.128592000000000040
19,1000,19,3,3996,2.121150999999999787
19,1000,19,4,3996,0.001615000000000000
19,1000,19,5,3996,0.403144999999999976
19,1000,19,6,3996,0.064888000000000001
22,5000,5,1,13467,0.000001000000000000
22,5000,5,2,13467,0.003747000000000000
22,5000,5,3,13467,0.000016000000000000
22,5000,5,4,13467,0.000633000000000000
22,5000,5,5,13467,0.000003000000000000
22,5000,5,6,13467,0.000004000000000000
21,5000,6,1,12033,0.000002000000000000
21,5000,6,2,12033,0.003910000000000000
21,5000,6,3,12033,0.000031000000000000
21,5000,6,4,12033,0.000521000000000000
21,5000,6,5,12033,0.000004000000000000
21,5000,6,6,12033,0.000004000000000000
21,5000,7,1,12314,0.000012000000000000
21,5000,7,2,13111,0.004624000000000000
21,5000,7,3,12314,0.000068000000000000
21,5000,7,4,12314,0.000536000000000000
21,5000,7,5,12314,0.000008000000000000
21,5000,7,6,12314,0.000007000000000000
23,5000,8,1,15722,0.000042000000000000
23,5000,8,2,15722,0.010113000000000000
23,5000,8,3,15722,0.000174000000000000
23,5000,8,4,15722,0.000543000000000000
23,5000,8,5,15722,0.000020000000000000
23,5000,8,6,15722,0.000012000000000000
88,5000,9,1,13848,0.000190000000000000
88,5000,9,2,13848,0.011450999999999999
88,5000,9,3,13848,0.000402000000000000
88,5000,9,4,13848,0.000675000000000000
88,5000,9,5,13848,0.000049000000000000
88,5000,9,6,13848,0.000021000000000000
38,5000,10,1,13664,0.001169000000000000
38,5000,10,2,13891,0.029021000000000002
38,5000,10,3,13664,0.000984000000000000
38,5000,10,4,13664,0.000817000000000000
38,5000,10,5,13664,0.000114000000000000
38,5000,10,6,13664,0.000042000000000000
65,5000,11,1,12690,0.010312999999999999
65,5000,11,2,13433,0.637692000000000037
65,5000,11,3,12690,0.002376000000000000
65,5000,11,4,12690,0.000853000000000000
65,5000,11,5,12690,0.000278000000000000
65,5000,11,6,12690,0.000097000000000000
40,5000,12,1,14509,0.024812000000000001
40,5000,12,2,15047,0.287609000000000004
40,5000,12,3,14509,0.005589000000000000
40,5000,12,4,14509,0.001237000000000000
40,5000,12,5,14509,0.000644000000000000
40,5000,12,6,14509,0.000214000000000000
29,5000,13,1,15237,0.075750999999999999
29,5000,13,2,15506,0.887232000000000021
29,5000,13,3,15237,0.013120000000000000
29,5000,13,4,15237,0.001116000000000000
29,5000,13,5,15237,0.001477000000000000
29,5000,13,6,15237,0.000500000000000000
21,5000,14,1,15924,1.018636000000000097
21,5000,14,2,15989,0.226365000000000011
21,5000,14,3,15924,0.030758000000000001
21,5000,14,4,15924,0.001367000000000000
21,5000,14,5,15924,0.003396000000000000
21,5000,14,6,15924,0.001160000000000000
76,5000,15,1,18148,2.162755000000000205
76,5000,15,2,18980,7.056528000000000134
76,5000,15,3,18148,0.071944999999999995
76,5000,15,4,18148,0.002316000000000000
76,5000,15,5,18148,0.008012999999999999
76,5000,15,6,18148,0.002627000000000000
50,5000,16,1,17855,11.247930000000000206
50,5000,16,2,17890,2.459861000000000075
50,5000,16,3,17855,0.169446000000000013
50,5000,16,4,17855,0.002361000000000000
50,5000,16,5,17855,0.017634000000000000
50,5000,16,6,17855,0.005902000000000000
32,5000,17,1,18707,45.645238999999996565
32,5000,17,2,19773,26.608886999999999290
32,5000,17,3,18707,0.399855000000000016
32,5000,17,4,18707,0.002685000000000000
32,5000,17,5,18707,0.039619000000000001
32,5000,17,6,18707,0.013197000000000000
17,5000,18,1,17152,157.898159999999990077
17,5000,18,2,17313,0.151630999999999988
17,5000,18,3,17152,0.922873000000000054
17,5000,18,4,17152,0.001360000000000000
17,5000,18,5,17152,0.113895999999999997
17,5000,18,6,17152,0.029309000000000002
46,5000,19,1,
46,5000,19,2,17230,1.350292999999999966
46,5000,19,3,17026,2.120423999999999864
46,5000,19,4,17026,0.001552000000000000
46,5000,19,5,17026,0.403469000000000022
46,5000,19,6,17026,0.064862000000000003
12,100,20,2,477,0.273295999999999983
12,100,20,3,413,4.844426000000000343
12,100,20,4,413,0.002049000000000000
12,100,20,5,413,0.985632999999999981
12,100,20,6,413,0.142193999999999987
95,100,21,2,504,0.088747999999999994
95,100,21,3,450,11.036111000000000004
95,100,21,4,450,0.001624000000000000
95,100,21,5,450,2.306331000000000131
95,100,21,6,450,0.312968000000000024
23,100,22,2,420,71.811567999999994072
23,100,22,3,408,24.881139999999998480
23,100,22,4,408,0.004193000000000000
23,100,22,5,408,6.760664000000000229
23,100,22,6,408,0.683490999999999960
77,100,23,2,432,0.306632000000000016
77,100,23,3,387,56.373758999999999730
77,100,23,4,387,0.002049000000000000
77,100,23,5,387,18.106214999999998838
77,100,23,6,387,1.482437000000000005
7,100,24,2,462,0.445010000000000017
7,100,24,3,427,125.937021000000001436
7,100,24,4,427,0.004598000000000000
7,100,24,5,427,41.991163999999997714
7,100,24,6,427,3.215850999999999793
20,100,25,2,404,2.021541000000000032
20,100,25,3,
20,100,25,4,401,0.263017000000000001
20,100,25,5,401,59.793433999999997752
20,100,25,6,401,6.983280999999999850
35,1000,20,2,3972,0.234821000000000002
35,1000,20,3,3840,4.991483999999999810
35,1000,20,4,3840,0.001551000000000000
35,1000,20,5,3840,0.896032999999999968
35,1000,20,6,3840,0.143930000000000002
8,1000,21,2,4449,0.218526999999999999
8,1000,21,3,4298,11.419435000000000002
8,1000,21,4,4298,0.001605000000000000
8,1000,21,5,4298,2.165751999999999899
8,1000,21,6,4298,0.315962000000000021
26,1000,22,2,4225,2.665958999999999968
26,1000,22,3,4173,25.432106999999998465
26,1000,22,4,4173,0.003836000000000000
26,1000,22,5,4173,4.843930000000000291
26,1000,22,6,4173,0.686549999999999994
27,1000,23,2,4294,12.910341000000000733
27,1000,23,3,4127,57.244236000000000786
27,1000,23,4,4127,0.603828000000000031
27,1000,23,5,4127,11.276068000000000424
27,1000,23,6,4127,1.522707000000000033
75,1000,24,2,4403,6.122448999999999586
75,1000,24,3,
75,1000,24,4,4247,3.630841999999999903
75,1000,24,5,4247,26.251684999999998382
75,1000,24,6,4247,3.255735000000000046
27,1000,25,2,4322,52.837789999999998258
27,1000,25,3,
27,1000,25,4,4163,0.984126999999999974
27,1000,25,5,4163,57.516269000000001199
27,1000,25,6,4163,7.002202999999999733
89,5000,20,2,21531,2.857104000000000088
89,5000,20,3,20955,4.877627999999999631
89,5000,20,4,20955,2.059089999999999865
89,5000,20,5,20955,0.918197999999999959
89,5000,20,6,20955,0.143247000000000013
50,5000,21,2,24765,42.728355999999998005
50,5000,21,3,20313,11.185700000000000642
50,5000,21,4,20313,0.001559000000000000
50,5000,21,5,20313,2.066638000000000197
50,5000,21,6,20313,0.314527000000000001
46,5000,22,2,23525,34.618451999999997781
46,5000,22,3,20243,138.375980999999995902
46,5000,22,4,20243,0.892132000000000036
46,5000,22,5,20243,4.880163999999999724
46,5000,22,6,20243,0.689446000000000003
46,5000,23,2,23626,32.345385000000000275
46,5000,23,3,20353,94.302267000000000507
46,5000,23,4,20353,0.002747000000000000
46,5000,23,5,20353,11.303620000000000445
46,5000,23,6,20353,1.494866000000000028
22,5000,24,2,19904,0.726733999999999991
22,5000,24,3,
22,5000,24,4,19904,16.443592999999999904
22,5000,24,5,19904,25.439180000000000348
22,5000,24,6,19904,3.225417000000000201
86,5000,25,2,23154,5.742124000000000450
86,5000,25,3,
86,5000,25,4,22295,2.405272000000000077
86,5000,25,5,22295,58.627766000000001156
86,5000,25,6,22295,6.983508000000000493
4,100,26,2,449,33.951771999999998286
4,100,26,4,422,0.006070000000000000
4,100,26,6,422,125.115145999999995752
18,100,27,2,448,0.521264999999999978
18,100,27,4,436,0.004107000000000000
18,100,27,6,436,35.085535999999997614
39,100,28,2,418,0.501531999999999978
39,100,28,4,398,0.463494999999999990
39,100,28,6,
57,100,29,2,483,20.376232999999999151
57,100,29,4,421,0.011700000000000000
57,100,29,6,
37,100,30,2,500,13.610357999999999734
37,100,30,4,473,0.007958000000000000
37,100,30,6,
96,100,31,2,
96,100,31,4,439,0.883468999999999949
96,100,31,6,
44,100,32,2,505,424.151512000000025182
44,100,32,4,489,0.106228000000000003
44,100,32,6,
4,1000,26,2,5137,0.904056999999999999
4,1000,26,4,4333,0.003027000000000000
4,1000,26,6,4333,15.064522000000000190
74,1000,27,2,5771,7.790797999999999668
74,1000,27,4,4692,0.040779000000000003
74,1000,27,6,4692,37.091749999999997556
20,1000,28,2,4563,3.760435000000000194
20,1000,28,4,4296,0.007276000000000000
20,1000,28,6,4296,70.864628999999993653
38,1000,29,2,5051,5.987009000000000469
38,1000,29,4,4511,0.128769999999999996
38,1000,29,6,
91,1000,30,2,5199,4.546375000000000277
91,1000,30,4,4572,0.012695000000000000
91,1000,30,6,
61,1000,31,2,4872,27.780715999999998189
61,1000,31,4,4610,0.005373000000000000
61,1000,31,6,
99,1000,32,2,5517,25.685600999999998351
99,1000,32,4,5188,0.020354000000000001
99,1000,32,6,
60,5000,26,2,24020,3.017774999999999874
60,5000,26,4,21882,0.029721999999999998
60,5000,26,6,21882,15.050907000000000480
54,5000,27,2,22022,22.853390999999998456
54,5000,27,4,21441,0.002843000000000000
54,5000,27,6,
50,5000,28,2,28702,96.192002999999999702
50,5000,28,4,23116,0.003404000000000000
50,5000,28,6,
82,5000,29,2,23626,5.538045999999999580
82,5000,29,4,22206,0.003963000000000000
82,5000,29,6,
36,5000,30,2,21962,3.661385000000000112
36,5000,30,4,21913,0.003607000000000000
36,5000,30,6,
17,5000,31,2,22637,1.019015000000000004
17,5000,31,4,22050,1.053598000000000035
17,5000,31,6,
79,5000,32,2,24622,27.648873000000001809
79,5000,32,4,23025,0.156081999999999999
79,5000,32,6,
52,100,5,1,257,0.000001000000000000
52,100,5,2,257,0.000041000000000000
52,100,5,3,257,0.000017000000000000
52,100,5,4,257,0.000626000000000000
52,100,5,5,257,0.000003000000000000
52,100,5,6,257,0.000004000000000000
94,100,6,1,240,0.000002000000000000
94,100,6,2,244,0.000166000000000000
94,100,6,3,240,0.000031000000000000
94,100,6,4,240,0.000567000000000000
94,100,6,5,240,0.000004000000000000
94,100,6,6,240,0.000005000000000000
15,100,7,1,263,0.000012000000000000
15,100,7,2,263,0.000877000000000000
15,100,7,3,263,0.000069000000000000
15,100,7,4,263,0.000806000000000000
15,100,7,5,263,0.000009000000000000
15,100,7,6,263,0.000007000000000000
20,100,8,1,252,0.000047000000000000
20,100,8,2,252,0.000638000000000000
20,100,8,3,252,0.000165000000000000
20,100,8,4,252,0.000716000000000000
20,100,8,5,252,0.000020000000000000
20,100,8,6,252,0.000012000000000000
65,100,9,1,291,0.000209000000000000
65,100,9,2,291,0.000435000000000000
65,100,9,3,291,0.000419000000000000
65,100,9,4,291,0.000575000000000000
65,100,9,5,291,0.000049000000000000
65,100,9,6,291,0.000022000000000000
79,100,10,1,261,0.001752000000000000
79,100,10,2,261,0.001597000000000000
79,100,10,3,261,0.000998000000000000
79,100,10,4,261,0.000626000000000000
79,100,10,5,261,0.000120000000000000
79,100,10,6,261,0.000045000000000000
65,100,11,1,300,0.004620000000000000
65,100,11,2,303,0.001431000000000000
65,100,11,3,300,0.002371000000000000
65,100,11,4,300,0.000796000000000000
65,100,11,5,300,0.000285000000000000
65,100,11,6,300,0.000098000000000000
58,100,12,1,286,0.019140000000000001
58,100,12,2,286,0.001888000000000000
58,100,12,3,286,0.005623000000000000
58,100,12,4,286,0.000842000000000000
58,100,12,5,286,0.000652000000000000
58,100,12,6,286,0.000221000000000000
53,100,13,1,315,0.051796000000000002
53,100,13,2,315,0.000486000000000000
53,100,13,3,315,0.013084000000000000
53,100,13,4,315,0.000783000000000000
53,100,13,5,315,0.001499000000000000
53,100,13,6,315,0.000512000000000000
80,100,14,1,320,1.068383000000000083
80,100,14,2,320,0.342164999999999997
80,100,14,3,320,0.030901000000000001
80,100,14,4,320,0.001729000000000000
80,100,14,5,320,0.003417000000000000
80,100,14,6,320,0.001164000000000000
78,100,15,1,309,2.369209999999999816
78,100,15,2,314,0.005303000000000000
78,100,15,3,309,0.072015999999999997
78,100,15,4,309,0.001161000000000000
78,100,15,5,309,0.007770000000000000
78,100,15,6,309,0.002623000000000000
40,100,16,1,338,14.789319000000000770
40,100,16,2,339,0.116485000000000005
40,100,16,3,338,0.170522000000000007
40,100,16,4,338,0.001493000000000000
40,100,16,5,338,0.017500999999999999
40,100,16,6,338,0.005903000000000000
81,100,17,1,372,37.723348000000001434
81,100,17,2,379,0.314531999999999978
81,100,17,3,372,0.402314000000000005
81,100,17,4,372,0.002011000000000000
81,100,17,5,372,0.039336999999999997
81,100,17,6,372,0.013178000000000000
32,100,18,1,
32,100,18,2,473,0.306377000000000010
32,100,18,3,437,0.920853000000000033
32,100,18,4,437,0.001685000000000000
32,100,18,5,437,0.117954000000000003
32,100,18,6,437,0.029257999999999999
76,100,19,1,
76,100,19,2,410,0.215054999999999996
76,100,19,3,400,2.124654000000000043
76,100,19,4,400,0.001737000000000000
76,100,19,5,400,0.405413000000000023
76,100,19,6,400,0.064744999999999997
8,1000,5,1,2323,0.000001000000000000
8,1000,5,2,2323,0.000283000000000000
8,1000,5,3,2323,0.000016000000000000
8,1000,5,4,2323,0.000634000000000000
8,1000,5,5,2323,0.000003000000000000
8,1000,5,6,2323,0.000004000000000000
62,1000,6,1,2100,0.000002000000000000
62,1000,6,2,2100,0.000418000000000000
62,1000,6,3,2100,0.000029000000000000
62,1000,6,4,2100,0.000511000000000000
62,1000,6,5,2100,0.000005000000000000
62,1000,6,6,2100,0.000004000000000000
17,1000,7,1,3307,0.000011000000000000
17,1000,7,2,3307,0.002431000000000000
17,1000,7,3,3307,0.000066000000000000
17,1000,7,4,3307,0.000622000000000000
17,1000,7,5,3307,0.000009000000000000
17,1000,7,6,3307,0.000006000000000000
36,1000,8,1,2793,0.000060000000000000
36,1000,8,2,2818,0.004576000000000000
36,1000,8,3,2793,0.000176000000000000
36,1000,8,4,2793,0.000622000000000000
36,1000,8,5,2793,0.000020000000000000
36,1000,8,6,2793,0.000011000000000000
49,1000,9,1,2270,0.000206000000000000
49,1000,9,2,2370,0.094128000000000003
49,1000,9,3,2270,0.000421000000000000
49,1000,9,4,2270,0.000771000000000000
49,1000,9,5,2270,0.000049000000000000
49,1000,9,6,2270,0.000022000000000000
27,1000,10,1,3029,0.001441000000000000
27,1000,10,2,3057,0.001970000000000000
27,1000,10,3,3029,0.000992000000000000
